Date,Tweet,Country
Sat May 11 11:59:09 +0000 2019,"In order to maintain a safe environment for users on Twitter, we may suspend accounts that violate the Twitter Rules.'""","New York, USA"
Sat May 11 11:59:01 +0000 2019, You\ welcome your voice is dope keep going \,"Utica, NY"
Sat May 11 11:58:58 +0000 2019,Good morning from New York ,"Brooklyn, NY"
Sat May 11 11:58:58 +0000 2019,"  I was like it\ gorgeous outside..... but clearly just kidding lol'""","Buffalo, NY"
Sat May 11 11:58:53 +0000 2019,Evelyn imagine having your child\ bestie be a Evelyn ,"Queens, NY"
Sat May 11 11:58:50 +0000 2019,If intellectualism were really to have a resurgence in this Country..im afraid this current guy \ it\ would\ ,"Manhattan, NY"
Sat May 11 11:58:50 +0000 2019,"  Lamp tet gridap pou nou itilize ou byen frape woch pou nou jwenn dife.  Sispann defann medyokrite'""","New City, NY"
Sat May 11 11:58:44 +0000 2019, \,"Queens, NY"
Sat May 11 11:58:42 +0000 2019," I thought BTC going to $1500?'""","Brooklyn, NY"
Sat May 11 11:58:40 +0000 2019,Imagine the Buffalo market share when the #Sabres return to the playoffs in 2025. ,"Centereach, NY"
Sat May 11 11:58:34 +0000 2019,If u don\ eat ice cream for breakfast then u missing out. \,"Cheektowaga, NY"
Sat May 11 11:58:27 +0000 2019,   You kids do realize that Mark is a fictional character right?  Like Rent is\ ,"Brooklyn, NY"
Sat May 11 11:58:25 +0000 2019,I\ Beautiful In My Own Skin FOR A LIFE TIME \ ,"New York, NY"
Sat May 11 11:58:22 +0000 2019,Construction on #4Line Both directions from Woodlawn Station to Burnside Avenue Station ,"Bronx, NY"
Sat May 11 11:58:22 +0000 2019,Incident on #Q18Bus Both directions from Woodside Avenue at Roosevelt Avenue to 65th Place ,"Queens, NY"
Sat May 11 11:58:21 +0000 2019,"I mean he did Radio city which was kinda similar but a block party would be lit'""","Queens, NY"
Sat May 11 11:58:21 +0000 2019,"I wonder if Dave Chappelle gonna ever throw another block party'""","Queens, NY"
Sat May 11 11:58:20 +0000 2019,   #lastout #yankeeswin #theeeeeeyankeeswin #pinstripepride #bronxbombers\ ,"Bronx, NY"
Sat May 11 11:58:16 +0000 2019,Jacqueline\'s art on Katie Fforde\'s latest book ,"Manhattan, NY"
Sat May 11 11:58:15 +0000 2019,"Good morning tweeps!'""","Buffalo, NY"
Sat May 11 11:58:14 +0000 2019,"I\'m at MTA Subway - 7th Ave (B/D/E) -  in New York, NY ","Manhattan, NY"
Sat May 11 11:58:07 +0000 2019,  Accountability? What\ that? Although  has set himself above the rest of\ ,"North Castle, NY"
Sat May 11 11:58:04 +0000 2019,"My students surprised me with homemade cards, candy and a special birthday performance!  ","Haverstraw, NY"
Sat May 11 11:58:00 +0000 2019," It will be the Stamp Act all over again!'""","Airmont, NY"
Sat May 11 11:58:00 +0000 2019, ROSE! ,"Oceanside, NY"
Sat May 11 11:57:56 +0000 2019," That\'s why they\'re bitter in the first place.""'","Hicksville, NY"
Sat May 11 11:57:56 +0000 2019,"1 WEEK AND MMAASAACHUSETTS NAAAAAAA'""","Hastings-on-Hudson, NY"
Sat May 11 11:57:55 +0000 2019,"  A Billion infinities to go..\\nI\'LL have A infinity to go on my next smart phone..thank you""'","Manhattan, NY"
Sat May 11 11:57:52 +0000 2019,"Wow.. Klay Thompson said KD is the Warriors best player.'""","Brooklyn, NY"
Sat May 11 11:57:52 +0000 2019,Still here waiting ,"Eastchester, NY"
Sat May 11 11:57:48 +0000 2019,"Damn, I need to get bigger.'""","Bronx, NY"
Sat May 11 11:57:47 +0000 2019,"I\ cannot believe I said that but do not cross the gays'""","Brooklyn, NY"
Sat May 11 11:57:46 +0000 2019,Love!! \ ,"Brooklyn, NY"
Sat May 11 11:57:43 +0000 2019," Wow- that\'s a great way to sell a history book- I\'m biased...""'","Brooklyn, NY"
Sat May 11 11:57:43 +0000 2019,Antoine & Natalia ! \ #AntoineArnault & #NataliaVodianova at #LVcruise in #NewYork\\n.\\n#Portrait #zefashioninsider\ ,"Queens, NY"
Sat May 11 11:57:42 +0000 2019,"Willie individually recognizes his players\ successful GPA, while other coaches at lessor programs ignore players\ ","Queens, NY"
Sat May 11 11:57:39 +0000 2019,"Congrats to Chris Clancy on accepting a full Basketball scholarship to D2 - Gannon University in Erie, PA. ","Staten Island, NY"
Sat May 11 11:57:39 +0000 2019,"  Yea. Im sure. Please show proof'""","Coram, NY"
Sat May 11 11:57:37 +0000 2019, \ IDLE\,"Queens, NY"
Sat May 11 11:57:37 +0000 2019,This is what Hope looks like to me. ,"New York, USA"
Sat May 11 11:57:34 +0000 2019," YO U LISTEN TO THE 1 CNN ALBUM \ YO U ARE MY DREAM GIRL FO REAL LOL'""","Bronx, NY"
Sat May 11 11:57:34 +0000 2019,  Yeah once I realized the character that the name was attached to I was like wait is that\ ,"Brooklyn, NY"
Sat May 11 11:57:30 +0000 2019,This is happening today!\\n#Repost  with get_repost\\n\ us on May 11 from 2-4 pm for a special perfor\ ,"Rosendale, NY"
Sat May 11 11:57:29 +0000 2019,"   I love that they are gutting out the wins!!!'""","Center Moriches, NY"
Sat May 11 11:57:24 +0000 2019,Because tomorrow is Mother\ Day (however motherhood should be celebrated everyday) I wanted to post pictures of Al\ ,"Manhattan, NY"
Sat May 11 11:57:23 +0000 2019,"  She\'s got a long way to go so you just got to take her s***""'","Brooklyn, NY"
Sat May 11 11:57:17 +0000 2019,"       Mueller is key.\\n#TraitorInChief'""","Manhattan, NY"
Sat May 11 11:57:16 +0000 2019,"Not your average CEO.'""","Brooklyn, NY"
Sat May 11 11:57:12 +0000 2019,"The hardest thing is knowing when you need to walk away.... #sadtoday #wannabeleftalone'""","Clay, NY"
Sat May 11 11:57:06 +0000 2019," Yes, I read this earlier in the week. I\'m sure you saw the #YouTube video on this same subject. If n\ ","Bronx, NY"
Sat May 11 11:57:04 +0000 2019,Whoa  ,"Manhattan, NY"
Sat May 11 11:57:04 +0000 2019," Will someone please tell Trump countries don\ pay tariffs.'""","Canandaigua, NY"
Sat May 11 11:57:02 +0000 2019,Great Team Win this evening for the Lady Sailors.  Total team effort.   \\nHenHud 10 Mamaroneck 8 \\n\\nFiona McGovern 4g\ ,"Buchanan, NY"
Sat May 11 11:56:59 +0000 2019,Buenos d\ mis amores \,"Brooklyn, NY"
Sat May 11 11:56:49 +0000 2019,Valentine\ Day \ ,"Brooklyn, NY"
Sat May 11 11:56:46 +0000 2019,My loc\ had that same color way \ ,"Bronx, NY"
Sat May 11 11:56:46 +0000 2019," The worst!'""","Tuckahoe, NY"
Sat May 11 11:56:44 +0000 2019, Oh boy. \,"Brooklyn, NY"
Sat May 11 11:56:44 +0000 2019," Words of the True Magic'""","Brooklyn, NY"
Sat May 11 11:56:43 +0000 2019,Thai is great leadership. Proud to when  here in CNY!! ,"Fairmount, NY"
Sat May 11 11:56:42 +0000 2019, My Native American brothers and sisters here in Upstate N.Y. run many casinos successfully! How do\ ,"New York, USA"
Sat May 11 11:56:41 +0000 2019,"  What is wrong with you people, cream cheese all day'""","West Babylon, NY"
Sat May 11 11:56:40 +0000 2019,Danced a bit too hard with my students yesterday. Thank goodness for  - the stuff is a MIRACLE for repair\ ,"Brooklyn, NY"
Sat May 11 11:56:38 +0000 2019,Will do ,"Manorville, NY"
Sat May 11 11:56:34 +0000 2019,ranch is for rookies...\\n.\\n.\\n.\\n#BBQ #BURGERS #BEER #newro #mamaroneck #914 #westchester #babybackribs\ ,"Mamaroneck, NY"
Sat May 11 11:56:25 +0000 2019,Already the 3rd millionaire and they talking shit.\\n\\nCan\ wait ,"Brooklyn, NY"
Sat May 11 11:56:24 +0000 2019," PhD*'""","Manhattan, NY"
Sat May 11 11:56:23 +0000 2019,"Joanna jo jo Joanna!'""","Brooklyn, NY"
Sat May 11 11:56:21 +0000 2019,  The puppet has been brainwashed by his antisemitic government. Muslims and Jews are no\ ,"Hampton Bays, NY"
Sat May 11 11:56:20 +0000 2019,I LOVE THIS WOMAN. ,"Manhattan, NY"
Sat May 11 11:56:19 +0000 2019,"Just posted a photo @ Hartsdale, New York ","Hartsdale, NY"
Sat May 11 11:56:15 +0000 2019," One day is going to be in an Ari account. Live stream Queen.'""","Brooklyn, NY"
Sat May 11 11:56:15 +0000 2019,"drag james charles 2k19'""","Stony Brook, NY"
Sat May 11 11:56:14 +0000 2019, Hi I was wondering if we can cross promote each other I also have my own media platform \ lets lin\ ,"Bronx, NY"
