Date,Tweet,Country
Sun May 12 17:09:21 +0000 2019,I do feel the over power of hateful love existing the body; straight gangsta shvt now: LEADERSHIP102\ ,"Queens, NY"
Sun May 12 17:09:20 +0000 2019,"i just wanna say you made me everything i am today, and after all i put you through i wouldn\ no other way \ ","New York, USA"
Sun May 12 17:09:19 +0000 2019,#adiosespada @ Four Points by Sheraton Niagara Falls ,"Niagara Falls, NY"
Sun May 12 17:09:14 +0000 2019, breaking the wheel is for weak bitches who aren\'t even worthy of a sniff of the seat of my throne. \ ,"Queens, NY"
Sun May 12 17:09:13 +0000 2019, October marks my Sci-Fi exhibit. Those interested in a table ($150) for this one day event.\ ,"Bronx, NY"
Sun May 12 17:09:12 +0000 2019," No copy? Makes it even weirder lol'""","Queens, NY"
Sun May 12 17:09:09 +0000 2019,"Has the #SexStrike already started? And if it has, how will I be able to tell?'""","Tonawanda, NY"
Sun May 12 17:09:08 +0000 2019,I\ - \ ,"Manhattan, NY"
Sun May 12 17:09:07 +0000 2019,Lo dijo  :  el mejor presidente que ha tenido la Rep\ Dominicana.\ ,"Manhattan, NY"
Sun May 12 17:09:03 +0000 2019,Error tras error mi mundo \,"Queens, NY"
Sun May 12 17:09:03 +0000 2019,"I\ watching MLB Baseball: New York Yankees at Tampa Bay Rays on YES.'""","Rye, NY"
Sun May 12 17:09:02 +0000 2019,I swear every time my girl washes the clothes I always have a few missing socks \,"Brooklyn, NY"
Sun May 12 17:08:59 +0000 2019,"Moving when depressed is the hardest thing for me to do'""","Brooklyn, NY"
Sun May 12 17:08:53 +0000 2019,,"New Rochelle, NY"
Sun May 12 17:08:53 +0000 2019,"  Bad bitch diamonds in my collarbone'""","Bronx, NY"
Sun May 12 17:08:53 +0000 2019,After all this he knocked a bunch of shit off the wall just as we were falling asleep and then I caught him on my d\ ,"Buffalo, NY"
Sun May 12 17:08:52 +0000 2019,"This Cider House has vegetarian bacon, BLT here I come.'""","New York, USA"
Sun May 12 17:08:49 +0000 2019,I feel attacked ,"Mineola, NY"
Sun May 12 17:08:45 +0000 2019,I literally laughed out loud. ,"Tonawanda, NY"
Sun May 12 17:08:44 +0000 2019,If I can\ have you \ #LGBTQSlay ,"New York, NY"
Sun May 12 17:08:43 +0000 2019," Scholarships!'""","Brooklyn, NY"
Sun May 12 17:08:43 +0000 2019,"Please come to our GRAND TOUR FINALE tonight at cherry tree bar in Brooklyn at 730!'""","Brooklyn, NY"
Sun May 12 17:08:43 +0000 2019, Love this team!!! \,"Brooklyn, NY"
Sun May 12 17:08:42 +0000 2019," Done. DM me your info.'""","Brooklyn, NY"
Sun May 12 17:08:41 +0000 2019,"' ""blank bigotry check"" lol at this. C\\\'mon now. You know better than that.\''","Manhattan, NY"
Sun May 12 17:08:41 +0000 2019,For Mother\'s Day my kids are cleaning their rooms & making their own lunch while I sit on the couch with a Moscow M\ ,"Endwell, NY"
Sun May 12 17:08:38 +0000 2019, You dont want smoke \ ,"Bronx, NY"
Sun May 12 17:08:37 +0000 2019," 13th in the table wew lad'""","Cheektowaga, NY"
Sun May 12 17:08:37 +0000 2019,More friends !!! 50th\ Taylor\ Brewery @ R S Taylor & Sons Brewery ,"New York, USA"
Sun May 12 17:08:37 +0000 2019,"Only one person deserves the  Hate today. It\ not Ole , It not Pogba , it not any of the former scapegoats. \\n\\nIts\ ","Brooklyn, NY"
Sun May 12 17:08:35 +0000 2019,You lame as hell and not at all funny. If you want ass for money there are women you can hire for that. ,"Brooklyn, NY"
Sun May 12 17:08:34 +0000 2019," Lol'""","Brooklyn, NY"
Sun May 12 17:08:33 +0000 2019," Hello, Roy. Your steady support & \ are appreciated! We have goodies! Listen to my complete spoke\ ","Manhattan, NY"
Sun May 12 17:08:30 +0000 2019," Congrats Coach !!!!'""","Merrick, NY"
Sun May 12 17:08:30 +0000 2019,"   Was a convo about the Knicks and you started criticizing Portland bc I commented'""","Manhattan, NY"
Sun May 12 17:08:27 +0000 2019,Happy Mother\ Day \ ,"Manhattan, NY"
Sun May 12 17:08:27 +0000 2019," Wtf?'""","Buffalo, NY"
Sun May 12 17:08:25 +0000 2019,Another amazing event team!!!\ #Repost: edisonballroom 70\ Disco Dance 70th Birthday Party!\\n\ #nightfever\ ,"Manhattan, NY"
Sun May 12 17:08:24 +0000 2019,"Forgiven.   \\nProtected. \\nCommissioned.'""",New York Marriott Marquis
Sun May 12 17:08:24 +0000 2019,Post work out coffee and notes featuring Detective Pikachu. Love the everything croissant and the Pikachu macaron\ ,"Manhattan, NY"
Sun May 12 17:08:22 +0000 2019,My favorite part of Detective Pikachu was calling out easter eggs with my nephew. He gave me this Froakie coin when\ ,"New York, USA"
Sun May 12 17:08:21 +0000 2019," Woahh Jon but has she been to a game at the Siegel Center?'""","Highland Mills, NY"
Sun May 12 17:08:20 +0000 2019,Most American and Chinese news readers/watchers could probably benefit from watching a primer like this one on tari\ ,"Manhattan, NY"
Sun May 12 17:08:20 +0000 2019,Wowow can\ get over the realness of  and I\ only on the third episode like ?? It\ about time a show like this came around \,"Brooklyn, NY"
Sun May 12 17:08:19 +0000 2019,"Cleared: Incident on #PalisadesInterstateParkway SB at Exit 13; US 202; CR 47'""","Mount Ivy, NY"
Sun May 12 17:08:19 +0000 2019,"Cleared: Incident on #SprainBrookStateParkway SB at Exit   - I-287'""","Elmsford, NY"
Sun May 12 17:08:19 +0000 2019,My best traveling buddy I\ so blessed ,"Brooklyn, NY"
Sun May 12 17:08:17 +0000 2019," And I love you!'""","Brooklyn, NY"
Sun May 12 17:08:17 +0000 2019,Happy Mother\ Day to all the powerful strong independent mothers out there without y\ we wouldn\ be shit in li\ ,"Brooklyn, NY"
Sun May 12 17:08:17 +0000 2019," I have to ask, who would win in a fight, Sal the Cacophony or John Wick?! It\ been burning in my m\ ","Hempstead, NY"
Sun May 12 17:08:15 +0000 2019,"Made it to the cafe, packed house, impressed'""","Manhattan, NY"
Sun May 12 17:08:15 +0000 2019," It happens'""","Bronx, NY"
Sun May 12 17:08:15 +0000 2019,If you\ saying so now please resign ,"Brooklyn, NY"
Sun May 12 17:08:15 +0000 2019,"Two cute people are making chicken Parm for lunch. \ @ Forest Hills, New York ","Queens, NY"
Sun May 12 17:08:15 +0000 2019," position on #SHSAT is more grounded in political calculation and personal opinion, rather than any\ ","Manhattan, NY"
Sun May 12 17:08:13 +0000 2019," Happy birthday day buddy Friday was mine, cheers to Taurus'""","New York, USA"
Sun May 12 17:08:13 +0000 2019, He thinks the day stands for \ of all Hoaxes.\,"Geneseo, NY"
Sun May 12 17:08:11 +0000 2019,"'POKER GOSSIP #164. Another exquisite poker t-shirt that doesn\\\'t exist: ""I loved my first card.""\''","Manhattan, NY"
Sun May 12 17:08:09 +0000 2019,"We\'re hiring! Read about our latest job opening here: Account Executive Construction -  #Syosset, NY #Sales""'","Syosset, NY"
Sun May 12 17:08:08 +0000 2019," We, the regular farmers, would like to show our film in NYC. You can see the trailer at ","Herkimer, NY"
Sun May 12 17:08:06 +0000 2019,Sunday Vibes !! Impossible is nothing \  \\n\\n_____________\\nTonight  Doors Open - 10PM \ @ Ne\ ,"Manhattan, NY"
Sun May 12 17:08:03 +0000 2019,#LGBTQslay all day \ ,"Queens, NY"
Sun May 12 17:08:03 +0000 2019,"  As indicated in earlier discussions, I used to be a supporter of TLB. But I can\ spend what li\ ","Bronx, NY"
Sun May 12 17:08:02 +0000 2019,"I wanna heart this 10,000 thousand thousand times \","Manhattan, NY"
Sun May 12 17:08:00 +0000 2019,"'Happy mothers day To my mom Eudora. Just like you taught me ""give me my flowers now so I can smell them""\ ","Brooklyn, NY"
Sun May 12 17:07:57 +0000 2019,"She accidentally gave me a 60$ tip and was like keep it Boo \ what a beautiful butterfly \ @ New York, New York ","Manhattan, NY"
Sun May 12 17:07:57 +0000 2019,"Even if you feel like you love her don\ ever tell her that you really love her'""","Bronx, NY"
Sun May 12 17:07:57 +0000 2019," We are, animals too. I don\'t consider my cat when i fart, tbh. Only my wife, lol.""'","Queens, NY"
Sun May 12 17:07:56 +0000 2019,"Sending extra love out to those who have lost their Mother \ #HappyMothersDay'""","Manhattan, NY"
Sun May 12 17:07:55 +0000 2019,Alex is the only true ally!!! he was so fun to tour with! We spent an entire week together and I still like him! Th\ ,"Brooklyn, NY"
Sun May 12 17:07:55 +0000 2019,"Panera Bread is hiring in Rochester, NY! Click the link in our bio to apply: Restaurant Associate Line Cook #parttime #LineCook'""","Henrietta, NY"
Sun May 12 17:07:54 +0000 2019,"If you\'re looking for work in #Latham, NY, check out this #Transportation job via the link in our bio: Driver at Enterprise Holdings""'","Latham, NY"
Sun May 12 17:07:54 +0000 2019,"See our latest New York, NY Marketing job opportunity and click the link in our bio to apply: MKTG - Senior Manager\ ","Manhattan, NY"
Sun May 12 17:07:53 +0000 2019,"A Larry poons painting in my living room is all i dream about.'""","Brooklyn, NY"
Sun May 12 17:07:53 +0000 2019,"  Perfectly put and illuminated!'""","Brooklyn, NY"
Sun May 12 17:07:52 +0000 2019," Ohhhh I like those.'""","Clay, NY"
Sun May 12 17:07:50 +0000 2019, If I see those shirts....\,"Niagara Falls, NY"
Sun May 12 17:07:48 +0000 2019," Lol nah that was my own fault.'""","Queens, NY"
Sun May 12 17:07:48 +0000 2019,"If you went to a catholic school obviously, this is what we doing nowadays the world is really fucked ","Staten Island, NY"
Sun May 12 17:07:47 +0000 2019,Woah ,"Queens, NY"
Sun May 12 17:07:46 +0000 2019,"Five wonderful interviews for you in issue 34! Poets, fiction writers, playwrights\ note! @ Brooklyn, New York ","Brooklyn, NY"
Sun May 12 17:07:46 +0000 2019,i love when white people have some act right in their system \,"Manhattan, NY"
Sun May 12 17:07:44 +0000 2019, If anyone should be tweeting about Mother\ Day it should be you.  Maybe thank  ,"Brooklyn, NY"
Sun May 12 17:07:44 +0000 2019,Our very own  made a big discovery in the big apple last week- so we thought we\ share it with all\ ,"New York, NY"
Sun May 12 17:07:43 +0000 2019,"Meet Chad. He loves man buns, sick waves, and probably gave your daughter HPV. ","Brooklyn, NY"
Sun May 12 17:07:42 +0000 2019,Your Dominican card revoked ,"Manhattan, NY"
Sun May 12 17:07:42 +0000 2019,"After a walk in the rain, someone expects to be rewarded. #shepherdmix #shepherdmixes #shepherddingo\ ","Elmont, NY"
Sun May 12 17:07:41 +0000 2019," That\ good'""","Cheektowaga, NY"
Sun May 12 17:07:38 +0000 2019,Ready for baking! roninthehandsometabby @ Park Slope Brooklyn NY ,"Brooklyn, NY"
Sun May 12 17:07:37 +0000 2019, Stop lying about everything. ,"Manhattan, NY"
Sun May 12 17:07:37 +0000 2019,"' The Fulton Tenants Assn should write to the Hon. Pauley and protest NYCHA\\\'s ""push poll"" scheme to do an e\ ","Manhattan, NY"
Sun May 12 17:07:36 +0000 2019,"A year later,  emailed me asking about the White House Easter Egg Roll. I told him the dates and ask\ ","New York, USA"
Sun May 12 17:07:35 +0000 2019,Looking to score a job at Alaant? You\'re in luck. Click the link in our bio for the job description and information\ ,"Latham, NY"
Sun May 12 17:07:34 +0000 2019,"Guys I\ going to switch up my schedule for streaming. Sunday streams are now going to be Mondays, Tuesdays and Thu\ ","Manhattan, NY"
Sun May 12 17:07:30 +0000 2019,"Mother\ Day brunch \ (@ New Broadway Seafood Restaurant in Elmhurst, NY)  ","Queens, NY"
Sun May 12 17:07:30 +0000 2019,"  Thanks that rings my memory my hard drive in my head broken \ love listening to Dr west'""","Saratoga Springs, NY"
Sun May 12 17:07:26 +0000 2019,Special Event on #CitiField ,"Queens, NY"
Sun May 12 17:07:26 +0000 2019," A real humanitarian crisis.'""","Manhattan, NY"
Sun May 12 17:07:25 +0000 2019,This #Clerical job might be a great fit for you. Click the link in our bio to see it and more. Administrative Assis\ ,"Manhattan, NY"
Sun May 12 17:07:23 +0000 2019,Wow!! ,"Queens, NY"
Sun May 12 17:07:23 +0000 2019,"Holy shit, where do I even start? Thank you teamkittykoalition, this night was e v e r y t h i n g. I\'m so glad I g\ ","Brooklyn, NY"
Sun May 12 17:07:22 +0000 2019," You could not hit off me'""","Brooklyn, NY"
Sun May 12 17:07:21 +0000 2019,"We thank you all for your donations regarding Shadows care. As you can see,  he is feeling better! He has scrapes a\ ","Queens, NY"
Sun May 12 17:07:20 +0000 2019, m\ \,"Brooklyn, NY"
Sun May 12 17:07:19 +0000 2019,       I found a top coffee shops list for\ ,"Brooklyn, NY"
Sun May 12 17:07:18 +0000 2019,"'Join the The Cellular Connection team! See our latest Sales job openings, including ""Verizon - Wireless Retail Sale\ ","Catskill, NY"
Sun May 12 17:07:17 +0000 2019,"I am Gina, just happy to be eating ALL the food in front of me (...minus the fish-chicken\ ","Manhattan, NY"
Sun May 12 17:07:16 +0000 2019,"  Isn\ that always the case?'""","Brooklyn, NY"
Sun May 12 17:07:12 +0000 2019,Give your mom something eggcellent this Mother\ Day \ \\n#mothersday #brunch #specials #creamyscrambledeggs\ ,"Manhattan, NY"
Sun May 12 17:07:11 +0000 2019," Gotcha'""","Brooklyn, NY"
Sun May 12 17:07:11 +0000 2019,"To my Beautiful Queen,and the Mother of my beautiful girls. The Lady of my Life!!!! Happy Mother\ Day Babe!!! Love\ ","Brooklyn, NY"
Sun May 12 17:07:09 +0000 2019,Join the Delaware North team  See our latest job opening here: Janitorial Worker (Seasonal)\ ,"Niagara Falls, NY"
Sun May 12 17:07:08 +0000 2019,"Can you recommend anyone for this #Accounting job in Farmington, NY? Click the link in our bio to see it and more.\ ","Farmington, NY"
Sun May 12 17:07:06 +0000 2019, these are FIRRREEE \ ,"Manhattan, NY"
Sun May 12 17:07:06 +0000 2019,  Sounds like a solid plan. That\ why we waited 3 years after moving to ny to buy an\ ,"Clay, NY"
Sun May 12 17:07:05 +0000 2019," Judging by the way you turned out, she must be a legend'""","Manhattan, NY"
Sun May 12 17:07:04 +0000 2019," This commercial is hilarious/disturbing'""","Brooklyn, NY"
Sun May 12 17:07:03 +0000 2019," Oh cool this is exciting. Happy Mothers day to your mom. Hope shes being spoiled today and everyday!'""","Staten Island, NY"
Sun May 12 17:07:02 +0000 2019,"'""Does your mother know you\\\'re a douchbag?""\\n\\n-- Me, on the Northway\''","Saratoga Springs, NY"
Sun May 12 17:07:01 +0000 2019,"I once was an loving leader; that\ what I\ been assume to believe, fvk that, dropped that bitch ass love! #GANGSTASHVT'""","Queens, NY"
Sun May 12 17:07:00 +0000 2019,#adiosespada @ Four Points by Sheraton Niagara Falls ,"Niagara Falls, NY"
Sun May 12 17:06:57 +0000 2019,Went to the Amazon GO in NYC it was cool it was like shoplifting without actually getting in trouble #BFPL\ ,"Manhattan, NY"
Sun May 12 17:06:56 +0000 2019,,"Queens, NY"
Sun May 12 17:06:55 +0000 2019," Too bad they couldn\'t stack some multifamily on that bad boy...""'","Manhattan, NY"
Sun May 12 17:06:53 +0000 2019,"Some of you just repeat the same gay catch phrases and it shows'""","Manhattan, NY"
Sun May 12 17:06:49 +0000 2019,"We\'re hiring! Click to apply: Teller 20 Hours-Cortlandt -  #WebDesign #CrotonOnHudson, NY""'","Croton-on-Hudson, NY"
Sun May 12 17:06:49 +0000 2019,"'Corning is looking for teammates like you. See our latest #Manufacturing job openings, including ""Sr. Development S\ ","Painted Post, NY"
Sun May 12 17:06:48 +0000 2019,"GE is hiring in New York, NY! Read about our latest Services job opening via the link in our bio: Service Delivery\ ","Manhattan, NY"
Sun May 12 17:06:48 +0000 2019,"'Actus Consulting Group is looking for teammates like you. See our latest #Manufacturing job openings, including ""Ja\ ","Manhattan, NY"
Sun May 12 17:06:47 +0000 2019,I feel so so incredibly blessed. What a Mother\ Day.\ \\n\\nI am happy to be a child. ,"Manhattan, NY"
Sun May 12 17:06:43 +0000 2019,ENZO CELLI | Contemporary class May 2019 @ Peridance Capezio Center\\n\\n#enzocelli\ \ ,"Manhattan, NY"
Sun May 12 17:06:40 +0000 2019, Not surprised by either ,"Penfield, NY"
Sun May 12 17:06:38 +0000 2019,Twitter loses its mind when a whale washes up dead but doesnt blink an eye at the thousands of babies that are abor\ ,"Greece, NY"
Sun May 12 17:06:35 +0000 2019,"Ole is a proper fraudster .... he\ been sh*t since man utd signed him'""","Brooklyn, NY"
Sun May 12 17:06:34 +0000 2019," I just watched White Comanche on Youtube, and yes it\ not a great movie but certainly not the wors\ ","New York, USA"
Sun May 12 17:06:34 +0000 2019,Nobody has correctly guessed which band I haven\'t seen. Or guessed at all... ,"Brooklyn, NY"
Sun May 12 17:06:30 +0000 2019, \,"Queens, NY"
Sun May 12 17:06:29 +0000 2019,These scary bad people want scary bad thing. We want good thing! Vote us! ,"Amherst, NY"
Sun May 12 17:06:28 +0000 2019,Happy  mothers day to all you super moms out there ,"New York, USA"
Sun May 12 17:06:25 +0000 2019,,"Queens, NY"
Sun May 12 17:06:24 +0000 2019,"We\'re hiring in #EastNorthport, NY! Click the link in our bio to apply to this job and more: Receiver - Part-Time a\ ","East Northport, NY"
Sun May 12 17:06:24 +0000 2019,"La question n\ pas de savoir qui va gagner la bataille et monter sur le tr\ quoi que...\\n\\nEst ce que Meyers, m\ ","Manhattan, NY"
Sun May 12 17:06:24 +0000 2019," This is a whole different kind of stupidity...'""","Brooklyn, NY"
Sun May 12 17:06:22 +0000 2019,Short clip Into my leg day @ Blink Fitness ,"Bronx, NY"
Sun May 12 17:06:21 +0000 2019," That will be nice'""","Niagara Falls, NY"
Sun May 12 17:06:21 +0000 2019,"'Is it the cool thing to keep complaing about the ""poor writing"" on this season of #got this season? Fck up and enjoy the show man.\''","Queens, NY"
Sun May 12 17:06:20 +0000 2019,Happy Mother\ Day to Cersei Lannister! Let\ see if you make it out of the episode tonight \ ,"Manhattan, NY"
Sun May 12 17:06:20 +0000 2019, Thanks for the support & 4 \ Carl! Hear my first NYC Recording session: Kim\ In Town & Michael\ C\ ,"Manhattan, NY"
Sun May 12 17:06:18 +0000 2019,"    Agreed!'""","Olean, NY"
Sun May 12 17:06:18 +0000 2019,"This job might be a great fit for you: CROSSMARK Walmart Retail Merchandiser Part Time -  #Merchandiser #Malone, NY'""","Malone, NY"
Sun May 12 17:06:14 +0000 2019,...and now the real dilemma begins for the rest of the Premier League.\\n#LFC\\n#THFC\\n#EPL\\n#UCL\\n#UCLFinal2019\ ,"Delmar, NY"
Sun May 12 17:06:14 +0000 2019,America\ Dance 30 w/  is LIVE till 3 PM!! -  ( HD2) |  ,"Fairview, NY"
Sun May 12 17:06:14 +0000 2019,"  Are you sure about that? ;)'""","New York, USA"
Sun May 12 17:06:13 +0000 2019, #ComeHere&Now!\       ,"Brooklyn, NY"
Sun May 12 17:06:12 +0000 2019,Sleepy Sunday @ Sheepshead Bay Piers-Shore Blvd ,"Brooklyn, NY"
Sun May 12 17:06:12 +0000 2019,Get ya hot taaaakes heeeere ,"Hartsdale, NY"
Sun May 12 17:06:11 +0000 2019," Happy Mother\ Day\ love you'""","Manhattan, NY"
Sun May 12 17:06:11 +0000 2019,Not big profit but winning is winning and something I been doing frequently on these single game slates! ,"New York, USA"
Sun May 12 17:06:11 +0000 2019,"Can someone please tell me how to fix this \ don\ glitch on the iPhone? I. D.o.n.t KNOW WHAT TO DO'""","New York, USA"
Sun May 12 17:06:11 +0000 2019," I mean this dude was certifiable but okay I\ wit it'""","North Babylon, NY"
Sun May 12 17:06:10 +0000 2019," I have: subscribed'""","New Paltz, NY"
Sun May 12 17:06:10 +0000 2019,Seven and a half years ago I was given the greatest role of my life...Motherhood. Here\ to the day I get to celebr\ ,"New York, USA"
Sun May 12 17:06:08 +0000 2019,Men\ final at  and start of  . Perfect #weather to stay indoors and watch #tennis.\ ,"New York, NY"
Sun May 12 17:06:04 +0000 2019,BLOCKTV takes you Behind the scenes at Consensus 2019  ,New York Hilton Midtown
Sun May 12 17:06:04 +0000 2019,"   I\ love to come to your woods!!!'""","Brooklyn, NY"
Sun May 12 17:06:03 +0000 2019,"Updated advisory for Eastchester Bay: watch for combined sewer overflows till 2:00 PM'""","New York, USA"
Sun May 12 17:06:01 +0000 2019,Y\ some terrorists ,"New Rochelle, NY"
Sun May 12 20:23:41 +0000 2019,today is a day i am grateful my mother did not raise me like a god damn animal. dis1 4 u tam grl. ,"Mount Pleasant, NY"
Sun May 12 20:23:40 +0000 2019, Bench is stepping up\ ,"Manhattan, NY"
Sun May 12 20:23:40 +0000 2019,,"Manhattan, NY"
Sun May 12 20:23:34 +0000 2019,"Esc\ en spotify spotifyforartists #spotify #spotifyartists #spotifyartist en New York, New York ","Manhattan, NY"
Sun May 12 20:23:33 +0000 2019,"Wait, there\ more. It involved feeling quite dizzy after finished up whole water bottle at the line before securit\ ","Queens, NY"
Sun May 12 20:23:28 +0000 2019,"When I graduate college I\ most definitely crying'""","Queens, NY"
Sun May 12 20:23:25 +0000 2019,"Mother\ Day bath in the afternoon watching season 8, episode 1, pajamas going on at 4:30 ~ can I get an amen!\ ","Orchard Park, NY"
Sun May 12 20:23:22 +0000 2019,"TOOK MANS WIFE?!'""","Brooklyn, NY"
Sun May 12 20:23:21 +0000 2019,"See our latest #Riverhead, NY job and click to apply: Master Electrician License Holder -  #Retail'""","Riverhead, NY"
Sun May 12 20:23:20 +0000 2019,"Nice of O\ and Remy to thank the  camera folks but maybe do it in a tie game against the Yankees next time ;)'""","Brooklyn, NY"
Sun May 12 20:23:20 +0000 2019," Fuckin Karen'""","Sandusky, NY"
Sun May 12 20:23:20 +0000 2019,Ya know? Jaws is really a heroic tale about a brave white shark trying to protect his environment from some really\ ,"Brooklyn, NY"
Sun May 12 20:23:18 +0000 2019,"  All that filter adds is eyeliner! I love this pic and it needs to get postedddddddd'""","Queens, NY"
Sun May 12 20:23:14 +0000 2019,"We\'re hiring! Click to apply: Electrical & Lighting Associate -  #Retail #CliftonPark, NY""'","Clifton Park, NY"
Sun May 12 20:23:13 +0000 2019," Keep up the good work fellas! I\ proud of y\ #BXStandUp'""","Manhattan, NY"
Sun May 12 20:23:11 +0000 2019,  using Trump\'s spelling tutor?? ,"New York, USA"
Sun May 12 20:23:10 +0000 2019,Bitch you got finessed for a $5 hotdog lmfaooooo you bozo ,"Bronx, NY"
Sun May 12 20:23:09 +0000 2019,Happy Mother\ Day to all the amazing mothers out there! \ \\n\\nYou\ loved and Appreciated Every day \,"Bronx, NY"
Sun May 12 20:23:09 +0000 2019,Beautiful ,"Brooklyn, NY"
Sun May 12 20:23:08 +0000 2019," If this is what being a fraud is then sign my up every god damn time!'""","North Amityville, NY"
Sun May 12 20:23:07 +0000 2019,Don\ let your email inbox dictate your days.\\n\\nDon\ waste time in intenral meetings.\\n\\nDon\ say \ to social me\ ,"Nissequogue, NY"
Sun May 12 20:23:05 +0000 2019,"    Par for the course'""","Buffalo, NY"
Sun May 12 20:23:01 +0000 2019,"happy mother\ day to all the cat moms...a forgotten bunch'""","Brooklyn, NY"
Sun May 12 20:23:00 +0000 2019,"'Have you ever had a role like ""Welder Fitter""? What did you like most about that job? #Manufacturing #Amherst, NY\''","Amherst, NY"
Sun May 12 20:23:00 +0000 2019,"  COUNTERPOINT: Why do fans of 18 other clubs think speak like Liverpool finished last?'""","Delmar, NY"
Sun May 12 20:22:59 +0000 2019,True .... #toxicpeoplestayaway ,"Queens, NY"
Sun May 12 20:22:58 +0000 2019,"Happy Mother\ Day to my darling angel mother \ @ New York, New York ","Manhattan, NY"
Sun May 12 20:22:58 +0000 2019," Dude.'""","New York, USA"
Sun May 12 20:22:57 +0000 2019,"BOOF ON THE ROOF                           FUCK YOUR BUTCH SHE LOOSE DUCK DUCK GOOSE'""","Garden City, NY"
Sun May 12 20:22:57 +0000 2019,"'My beautiful mother enjoying her Mother\\\'s Day in Italy \ ""The most beautiful word on the lips of mankind is t\ ","Shirley, NY"
Sun May 12 20:22:55 +0000 2019,"Taking myself for sushi now.'""","New York, USA"
Sun May 12 20:22:53 +0000 2019,Just finished reading \ Justice\ by  It\ an excellent treatise on contemporary crime and punish\ ,"Hudson, NY"
Sun May 12 20:22:52 +0000 2019,"Post-volunteer #snuggles with #mom for #mothersday : #portraitofapitbull @ Hamilton Heights, Manhattan ","Manhattan, NY"
Sun May 12 20:22:51 +0000 2019,"This just in: \\n\\nNobody likes me, everybody hates me, I think I\ go eat worms.'""","Brooklyn, NY"
Sun May 12 20:22:50 +0000 2019,"We\'re hiring! Click to apply: Accounts Payable Clerk -  #Accounting #MountVernon, NY""'","Wanakah, NY"
Sun May 12 20:22:48 +0000 2019," you cant heart me and not follow me now??lol.. #ShowSomeLove'""","Syracuse, NY"
Sun May 12 20:22:46 +0000 2019,Showering the beautiful future Mrs.Brady with love and happiness \ Can\ wait to be standing by your side on your\ ,"Long Beach, NY"
Sun May 12 20:22:44 +0000 2019,"I keep falling asleep every other hour, guess it\ truly a lazy Sunday.'""","Brooklyn, NY"
Sun May 12 20:22:44 +0000 2019," Miss Balcon\ OrchExtra'""","Manhattan, NY"
Sun May 12 20:22:44 +0000 2019," \ Caracas tienen tiempo para el humor! La biblioteca de Maduro, jajajaja, que buen chiste.'""","Manhattan, NY"
Sun May 12 20:22:43 +0000 2019,"Can you recommend anyone for this #Accounting job in #Rockland, NY? Click the link in our bio to see it and more. S\ ","New York, USA"
Sun May 12 20:22:43 +0000 2019,"string cheese is better than any person, especially james charles. gn ","Farmingville, NY"
Sun May 12 20:22:43 +0000 2019,"  I ain\ even hating but to be honest compare the 2 back when Celtics Had Ray Ray n Paul pierce'""","Manhattan, NY"
Sun May 12 20:22:43 +0000 2019,"I hate going places alone but I\ starting to just say fuck it'""","New York, USA"
Sun May 12 20:22:41 +0000 2019,Living my best life \,"Syracuse, NY"
Sun May 12 20:22:41 +0000 2019," Congrats to you and Coop!!!!'""","New York, USA"
Sun May 12 20:22:38 +0000 2019,Can\ wait! \ ,"Queens, NY"
Sun May 12 20:22:37 +0000 2019,"'Cat Vomit Warning Sign Designed by Ellen Gibbs -- Says ""Cuidado: Vomito de Gato\ on the... ","Manhattan, NY"
Sun May 12 20:22:36 +0000 2019," Nah, we stayed on our couch in Brooklyn.'""","Brooklyn, NY"
Sun May 12 20:22:35 +0000 2019," Pedroia seems to be on his way back. What to do with Chavis?'""","Greece, NY"
Sun May 12 20:22:34 +0000 2019,"Let\ go Portland. #DameTime'""","Queens, NY"
Sun May 12 20:22:34 +0000 2019,I told u to pull up bro \ ,"Brooklyn, NY"
Sun May 12 20:22:32 +0000 2019,"Acaba de publicar una foto en Times Square, New York City ","Manhattan, NY"
Sun May 12 20:22:32 +0000 2019, \,"Brooklyn, NY"
Sun May 12 20:22:30 +0000 2019,Kat Wright and her Band. . . . Sweet stuff @ Highland Park Lilacs ,"New York, USA"
Sun May 12 20:22:30 +0000 2019,"'Nervous to apply for a job like ""Nurse Practitioner/Physician Assistant"" at Roswell Park Comprehensive Cancer Cente\ ","Buffalo, NY"
Sun May 12 20:22:29 +0000 2019,"'I think it\\\'s time to finally call my landlord and stop calling it ""the price of living in an old building""... ","Manhattan, NY"
Sun May 12 20:22:29 +0000 2019, I thought Schiff was a brave hero only interested in uncovering the truth? Oh wait just another partisan\ ,"North Castle, NY"
Sun May 12 20:22:27 +0000 2019,Sitting here in my room!\ \ sophieelgort #fashionkillah #byaccidentonpurpose #525america #igers #latergram\ ,"Manhattan, NY"
Sun May 12 20:22:26 +0000 2019," The #MNTwins are a great team!'""","Brooklyn, NY"
Sun May 12 20:22:23 +0000 2019," I cant really take u serious lol I don\'t know if u was being funny or u really have a motor cycle jacket lol""'","Bronx, NY"
Sun May 12 20:22:22 +0000 2019,"Having me time is still new to me.'""","New York, USA"
Sun May 12 20:22:20 +0000 2019,"2 years ago, I caught a game winner in front of a great crowd in Cleveland, but most importantly, in front of my Mo\ ","Halfmoon, NY"
