Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 12:51:55 +0000 2018,"Redwood Investments Lifted Position in Horizon Pharma Plc $HZNP by $5.64 Million; As Microsoft $MSFT Valuation Rose, Holder Atlantic Trust Group Has Raised Holding https://t.co/yEo7RqH1ua"
Tue Jun 26 12:49:54 +0000 2018,"Community Trust &amp; Investment Co Lowered Microsoft $MSFT Position By $668,486; EVERTZ TECHNOLOGIES LTD COMMON SHARES C $EVTZF SI Increased By 155.26% https://t.co/jF8kf0LuJT"
Tue Jun 26 12:49:49 +0000 2018,RT @startuprad_io: Why Microsoft Is Willing to Pay So Much for GitHub https://t.co/mE5msygO52 $MSFT #startup #coding #development
Tue Jun 26 12:45:07 +0000 2018,Why Microsoft Is Willing to Pay So Much for GitHub https://t.co/mE5msygO52 $MSFT #startup #coding #development
Tue Jun 26 12:30:00 +0000 2018,"Inca Investments Upped Its Position in Companhia Brasileira Dist $CBD as Stock Price Rose; Parthenon Has Cut Its Microsoft $MSFT Stake by $423,605 as Stock Rose - https://t.co/uwgwyMZSdJ"
Tue Jun 26 12:29:46 +0000 2018,RT @OphirGottlieb: Trade Machine members we just sent:\\n\\n$MSFT A Custom Patterned Momentum Signal is About to Trigger in Microsoft https://t\\u2026
Tue Jun 26 12:12:38 +0000 2018,RT @a_medina84_: $ORCL is on board. $CRM $MSFT are you next? @Microsoft @salesforce @nfuszinc \\ud83e\\udd84 \\ud83d\\ude80 \\ud83c\\udf19 (OTCQB: $FUSZ) #TeamnFusz #nFusz #notif\\u2026
Tue Jun 26 12:06:29 +0000 2018,Omnicom Group $OMC Shareholder Her Majesty The Queen In Right Of The Province Of Alberta Alberta Investment Management Decreased Stake by $11.00 Million as Share Price Declined; Microsoft $MSFT Shares Rose While Crossvault Capital Management Boosted Its Stake - ...
Tue Jun 26 12:06:04 +0000 2018,RT @ppeeryw: Zscaler Announces Integration With Microsoft Cloud App Security $ZS $MSFT
Tue Jun 26 12:05:57 +0000 2018,Beddow Capital Management Holding in Chevron $CVX Lowered as Stock Rose; Microsoft Corp. $MSFT Market Value Rose While Cardinal Capital Management Has Cut Holding by $18.69 Million https://t.co/4IrqbK2VTK
Tue Jun 26 12:05:06 +0000 2018,Zscaler Announces Integration With Microsoft Cloud App Security $ZS $MSFT
Tue Jun 26 11:44:52 +0000 2018,"Murphy Pohlad Asset Management Lowered Microsoft $MSFT Stake By $471,380; Permian Investment Partners LP Has Raised Sealed Air New $SEE Holding By $9.23 Million - https://t.co/IWlLujzj6e"
Tue Jun 26 11:44:34 +0000 2018,What Can Investors Expect From Microsoft $MSFT Shares After Atlantic Equities\'s New Coverage? - https://t.co/yhROWiZeqt
Tue Jun 26 11:40:34 +0000 2018,Time To \\
Tue Jun 26 11:40:22 +0000 2018,Microsoft $MSFT Is Now Covered By Atlantic Equities. What\\u2019s Next? https://t.co/jNYv0VeFSs
Tue Jun 26 11:39:47 +0000 2018,Microsoft $MSFT a Buy or a Sell? What does Atlantic Equities Think? https://t.co/j7AWRNX9wU
Tue Jun 26 11:29:59 +0000 2018,Locust Wood Capital Advisers Has Trimmed Microsoft $MSFT Holding By $4.05 Million; Last Week Bright Horizons Family Solutions Inc. $BFAM Coverage https://t.co/Zhtxvkm51Q
Tue Jun 26 11:16:44 +0000 2018,"Wcm Investment Management Has Decreased Edwards Lifesciences $EW Position by $51.36 Million; As Microsoft $MSFT Share Price Rose, Holder Mitsubishi Ufj Securities Holdings Company Cut by $760,760 Its Stake https://t.co/EnEn3XMmUh"
Tue Jun 26 11:13:31 +0000 2018,"VMware AirWatch 19%, Blackberry 18%, MobileIron (10%), Citrix (9%), Microsoft (9%).\\n\\n$MSFT $BB partnership includes use of NOCs \\ud83e\\udd14Like $NFLX $AMZN AWS?\\n\\nEMM market to break $2.2 billion by 2022, says Strategy Analytics https://t.co/rGqHwVebZ9 via @enterprisecio_"
Tue Jun 26 11:09:19 +0000 2018,"As Taiwan Semiconductor Mfg LTD $TSM Share Price Declined, Glovista Investments Has Raised by $2.06 Million Its Holding; Timber Creek Capital Management Lowered Holding in Microsoft Com $MSFT as Stock Rose https://t.co/mnsoxNLBB1"
Tue Jun 26 10:56:04 +0000 2018,"Midas Management Boosted Cvs Health Corp. $CVS Position By $564,200; Saba Capital Management LP Decreased Its Microsoft $MSFT Holding https://t.co/J6KQOwlGfn"
Tue Jun 26 10:51:52 +0000 2018,"Shareholder Edgepoint Investment Group Boosted Franco Nevada $FNV Stake; Microsoft $MSFT Stock Price Rose While Violich Capital Management Cut Its Holding by $740,376 - https://t.co/IHegMVkgfH"
Tue Jun 26 10:51:40 +0000 2018,"Analysts See $1.85 EPS for Autoliv, Inc. $ALV; Falcon Edge Capital LP Has Lifted Its Microsoft $MSFT Stake https://t.co/JTyuM93ZLr"
Tue Jun 26 10:44:39 +0000 2018,"Lathrop Investment Management Lowered By $564,746 Its Microsoft $MSFT Position; Brookfield Property Partners LP $BPY Has 1.13 Sentiment - https://t.co/nczdgwaBY1"
Tue Jun 26 10:32:05 +0000 2018,Randolph Co Has Cut By $1.16 Million Its Microsoft $MSFT Holding; California State Teachers Retirement System Trimmed Arrow Electronics $ARW Holding https://t.co/5ItDPP5Q9r
Tue Jun 26 10:24:28 +0000 2018,"As American Intl Group $AIG Stock Declined, Holder Aqr Capital Management Has Cut Its Position by $37.66 Million; Microsoft Com $MSFT Stock Price Rose While Crestwood Advisors Cut Holding by $640,640 https://t.co/dZ0FaEkIov"
Tue Jun 26 10:24:13 +0000 2018,Sterneck Capital Management Has Decreased By $1.11 Million Its Microsoft $MSFT Position; Devon Energy $DVN SI Decreased By 7.61% https://t.co/Clqm7Skicl
Tue Jun 26 10:23:45 +0000 2018,"As Microsoft Corp. $MSFT Market Value Rose, Holder Mcmillion Capital Management Has Lowered Its Stake by $383,110; As Diamondback Energy $FANG Share Price Declined, Slate Path Capital LP Boosted Its Position by $5.04 Million https://t.co/2k727gnaJr"
Tue Jun 26 10:19:20 +0000 2018,Swarthmore Group Upped Microsoft $MSFT Position; DATAMETREX AI LIMIT ORDINARY SHARES $DTMXF Shorts Up By 416.67% https://t.co/wCs5taQNeR
Tue Jun 26 10:16:23 +0000 2018,Bollard Group Boosted Its Microsoft $MSFT Holding; Harbour Investment Management Lowered Its Position in Snap $SNA by $1.09 Million as Market Value Declined https://t.co/OVJV8tx7Rg
Tue Jun 26 10:14:27 +0000 2018,"Microsoft Desperately Chases Google in the #Education Market @themotleyfool #stocks $MSFT, $GOOGL, $GOOG, $AAPL https://t.co/gU0V7JgJN8 #chromebooks #surfacepro"
Tue Jun 26 10:09:52 +0000 2018,$MSFT InMobi Forms Strategic Partnership with Microsoft to Power New Cloud-Based Enterprise Platforms for Marketers https://t.co/ApTKQmDYvL
Tue Jun 26 10:06:03 +0000 2018,"Diversified Investment Strategies Maintains Stake in St Joe Co $JOE; Stearns Financial Services Group Has Lowered Stake in Microsoft $MSFT by $369,278 - https://t.co/2EcG4yuct7"
Tue Jun 26 10:05:03 +0000 2018,Addenda Capital Has Decreased Its Microsoft $MSFT Position; Pros Holdings $PRO Sentiment Is 1.1 https://t.co/SsEcqqoBhu
Tue Jun 26 10:03:23 +0000 2018,"As San Juan Basin Rty Tr $SJT Market Value Declined, Holder Morgan Stanley Raised Its Position; Pittenger &amp; Anderson Stake in Microsoft $MSFT Has Decreased by $475,384 as Stock Price Rose - https://t.co/WE9CISVOTm"
Tue Jun 26 09:43:47 +0000 2018,"Petersen Flynn &amp; Dinsmore Lowered Its Microsoft $MSFT Position as Shares Rose; As Ppg Inds $PPG Share Value Declined, 1832 Asset Management LP Has Decreased Holding - https://t.co/ExsPvtmE37"
Tue Jun 26 09:40:37 +0000 2018,Analysts See $0.03 EPS for Firan Technology Group $FTG; Trb Advisors LP Boosted Microsoft $MSFT Position By $2.73 Million https://t.co/9wbPeQthH4
Tue Jun 26 09:35:22 +0000 2018,"Lam Research $LRCX Shareholder Central Asset Investments &amp; Management Holdings Hk LTD Lifted Its Position; As Microsoft $MSFT Stock Value Rose, Bill &amp; Melinda Gates Foundation Trust Has Cut Its Holding https://t.co/iEidXZAs20"
Tue Jun 26 09:35:11 +0000 2018,"Microsoft $MSFT Shareholder Stelliam Investment Management LP Has Raised Position; General Electric Co $GE Shareholder Visionary Asset Management Has Lifted Its Position by $366,704 as Share Value Declined https://t.co/9jfaNDO30e"
Tue Jun 26 09:30:54 +0000 2018,"Schlumberger LTD $SLB Stock Value Rose While Arrow Financial Has Raised by $493,120 Its Position; Findlay Park Partners Llp Has Increased Microsoft $MSFT Holding by $19.56 Million; Stock Rose https://t.co/z0C0RvAs4F"
Tue Jun 26 09:30:20 +0000 2018,"Carroll Financial Associates Has Trimmed Microsoft $MSFT Stake By $308,126; 3 Analysts Bullish AllianceBernstein Holding L.P. $AB - https://t.co/CegH9VLJin"
Tue Jun 26 09:29:48 +0000 2018,Microsoft $MSFT Position Maintained by Berkshire Asset Management Llc; Quidel $QDEL Holder York Capital Management Global Advisors Decreased Holding as Market Valuation Rose - https://t.co/jaJeDkAMwG
Tue Jun 26 09:27:00 +0000 2018,"Cvs Health $CVS Holder Salem Capital Management Decreased Stake by $3.26 Million; As Microsoft $MSFT Share Value Rose, Signaturefd Lowered Its Position by $335,335 - https://t.co/jve6pzKtKJ"
Tue Jun 26 09:24:39 +0000 2018,Hanseatic Management Services Lifted Its Microsoft $MSFT Stake; Altria Group $MO Holder Verus Financial Partners Trimmed Position as Stock Price Declined https://t.co/xlCPtyVhsh
Tue Jun 26 09:19:52 +0000 2018,"Longer Investments Lowered Its Microsoft Corp. $MSFT Position by $637,000; Stock Value Rose; Hemenway Trust Company Has Upped Its Position in Mastercard $MA as Stock Value Rose - https://t.co/75gzDRQocb"
Tue Jun 26 09:17:44 +0000 2018,"Evanston Investments Dba Evanston Advisors Has Boosted Its Wabash Natl Corp. $WNC Position by $339,900; Empirical Financial Services Decreased Its Microsoft $MSFT Holding by $1.31 Million as Stock Price Rose https://t.co/YRRAFPiAuW"
Tue Jun 26 09:11:41 +0000 2018,Scientific Games $Put $SGMS Holding Boosted by Peak6 Investments Lp; Microsoft $MSFT Holder Ironwood Investment Counsel Decreased Holding by $2.28 Million https://t.co/GTPHEUJNtT
Tue Jun 26 09:09:46 +0000 2018,"As Microsoft $MSFT Stock Value Rose, Greystone Investment Management Has Lowered Position; Jackson Square Partners Increased Holding in Illumina Com $ILMN as Market Value Rose - https://t.co/AWL2DKgZfa"
Tue Jun 26 09:03:34 +0000 2018,"Astronics $ATRO Stock Declined While Paradice Investment Management Boosted Its Position; Halbert Hargrove Russell Stake in Microsoft $MSFT Has Lowered by $415,688 - https://t.co/RON9RoQS1i"
Tue Jun 26 07:06:27 +0000 2018,"#DigitalTransformation Yes, Please! Microsoft is testing AdBlock Plus on the Edge mobile browser https://t.co/dzIaZGeKN5 #Mobile $MSFT https://t.co/1XcmauQrLh RT danielnewmanUV"
Tue Jun 26 07:00:06 +0000 2018,BidaskClub Downgrades Microsoft $MSFT to Buy https://t.co/yrQJJdiRql
Tue Jun 26 04:56:04 +0000 2018,RT @a_medina84_: $ORCL is on board. $CRM $MSFT are you next? @Microsoft @salesforce @nfuszinc \\ud83e\\udd84 \\ud83d\\ude80 \\ud83c\\udf19 (OTCQB: $FUSZ) #TeamnFusz #nFusz #notif\\u2026
Tue Jun 26 04:54:42 +0000 2018,RT @a_medina84_: $ORCL is on board. $CRM $MSFT are you next? @Microsoft @salesforce @nfuszinc \\ud83e\\udd84 \\ud83d\\ude80 \\ud83c\\udf19 (OTCQB: $FUSZ) #TeamnFusz #nFusz #notif\\u2026
Tue Jun 26 04:52:09 +0000 2018,$ORCL is on board. $CRM $MSFT are you next? @Microsoft @salesforce @nfuszinc \\ud83e\\udd84 \\ud83d\\ude80 \\ud83c\\udf19 (OTCQB: $FUSZ) #TeamnFusz #nFusz #notifiCRM #InteractiveVideo #DigitalMarketing #CRM #Sales #Marketing #MarketingTools #Investments #Business #BusinessSolution #BusinessGrowth #DisruptiveTech https://t.co/Lg6hScqziY
Tue Jun 26 02:51:02 +0000 2018,"Microsoft maintains recurring sales that have shown revenue predictability over the past 5 years, nearly tripling their stock price. Here are some hard numbers to validate $MSFT\'s  higher valuation than those of Apple, Facebook and Alphabet.\\n\\nhttps://t.co/n5zPLQLdfH https://t.co/QXCBzNf238"
Tue Jun 26 02:45:00 +0000 2018,Trade Machine members we just sent:\\n\\n$MSFT A Custom Patterned Momentum Signal is About to Trigger in Microsoft https://t.co/BM03t9RwEZ
Tue Jun 26 01:54:17 +0000 2018,Global Contactless Payment Market Outlook 2018 \\u2013 Microsoft Corporation ... https://t.co/LCa33RrR34 $MSFT #stocks #stockmarket
Tue Jun 26 01:51:02 +0000 2018,"Yes, Please! @Microsoft is testing AdBlock Plus on the Edge mobile browser https://t.co/3ANo0G1tEe #Mobile $MSFT https://t.co/43aazL95hd"
Tue Jun 26 01:04:16 +0000 2018,"Global EMEA IoT Market 2018 \\u2013 SAP SE, Microsoft Corporation, Amazon, Cisco Systems https://t.co/nxA20GbH7l $MSFT #stocks #stockmarket"
Tue Jun 26 12:33:07 +0000 2018,Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 22:00:49 +0000 2018,Traders Buy Shares of Alphabet Inc Class A $GOOGL on Weakness https://t.co/v9xQM1FIwh
Tue Jun 26 21:59:37 +0000 2018,Traders Buy Shares of Alphabet Inc Class A $GOOGL on Weakness https://t.co/Goy5Bep3e8
Tue Jun 26 20:57:32 +0000 2018,Bullish Chart Formation for Alphabet Inc. $GOOGL After Forming Bullish Double Top Pattern - https://t.co/mCaVbs5X3H
Tue Jun 26 20:56:05 +0000 2018,What\'s Next for Alphabet Inc. $GOOGL After Forming Bullish Double Top Pattern? https://t.co/m6Nah1U9J1
Tue Jun 26 20:55:48 +0000 2018,What\'s Next for Alphabet Inc. $GOOGL After Forming Bullish Double Top Pattern? https://t.co/bVGEYU7nN3
Tue Jun 26 20:55:00 +0000 2018,Alphabet Inc. $GOOGL on Focus After Forming Double Top https://t.co/bGn14Cthvi
Tue Jun 26 20:20:36 +0000 2018,Alphabet roundup: Ex-Pentagon official \\
Tue Jun 26 18:13:38 +0000 2018,Alphabet roundup: Ex-Pentagon official \\
Tue Jun 26 18:13:37 +0000 2018,Alphabet roundup: Ex-Pentagon official \\
Tue Jun 26 17:49:06 +0000 2018,"RT @theflynews: AbbVie, Alphabet-funded R&amp;D company Calico extend collaboration focused on age-related diseases $ABBV $GOOG $GOOGL https://\\u2026"
Tue Jun 26 16:30:00 +0000 2018,"AbbVie, Alphabet-funded R&amp;D company Calico extend collaboration focused on age-related diseases $ABBV $GOOG $GOOGL https://t.co/m7EJBjewtm"
Tue Jun 26 15:45:40 +0000 2018,RT @OphirGottlieb: $GOOGL Alphabet Has a Remarkable Pre-Earnings Momentum Trade That Has Persisted for 3-years \\nhttps://t.co/XCHoqIptRP htt\\u2026
Tue Jun 26 15:41:27 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 15:25:59 +0000 2018,RT @OphirGottlieb: $GOOGL Alphabet Has a Remarkable Pre-Earnings Momentum Trade That Has Persisted for 3-years \\nhttps://t.co/XCHoqIptRP htt\\u2026
Tue Jun 26 15:13:24 +0000 2018,My random stock advice generator says double down on Alphabet Inc. $GOOGL #stocktalk
Tue Jun 26 14:58:06 +0000 2018,RT @OphirGottlieb: $GOOGL Alphabet Has a Remarkable Pre-Earnings Momentum Trade That Has Persisted for 3-years \\nhttps://t.co/XCHoqIptRP htt\\u2026
Tue Jun 26 14:56:02 +0000 2018,RT @OphirGottlieb: $GOOGL Alphabet Has a Remarkable Pre-Earnings Momentum Trade That Has Persisted for 3-years \\nhttps://t.co/XCHoqIptRP htt\\u2026
Tue Jun 26 14:50:26 +0000 2018,$GOOGL Alphabet Has a Remarkable Pre-Earnings Momentum Trade That Has Persisted for 3-years \\nhttps://t.co/XCHoqIptRP https://t.co/Gk8XullgS3
Tue Jun 26 14:39:14 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 14:17:16 +0000 2018,Alphabet Inc. $GOOGL Forms $1141.36 Double Top; Emerge Energy Services LP $EMES Sentiment Is 0.46 - https://t.co/offF5TwcMU
Tue Jun 26 13:35:42 +0000 2018,\\
Tue Jun 26 13:22:09 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 13:14:45 +0000 2018,RT @ReutersBiz: Video makers want YouTube to change subscription tool https://t.co/rAad7f5iE5 via @peard33 $GOOGL https://t.co/YOwXZCsE7O
Tue Jun 26 13:11:06 +0000 2018,"$GOOGL - AbbVie, Alphabet-Backed Calico Pledge Another $1 Billion to Age-Related Partnership https://t.co/e5ebSS6riv"
Tue Jun 26 13:01:11 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:52:20 +0000 2018,Retweeted Reuters Top News (@Reuters):\\n\\nVideo makers want YouTube to change subscription tool https://t.co/FaZZaDjdqW by @peard33 $GOOGL https://t.co/2JJFUoCGq5 https://t.co/FOLr0eiBnr
Tue Jun 26 12:45:06 +0000 2018,RT: @reuters :Video makers want YouTube to change subscription tool https://t.co/DL7PBfttM0 by @peard33 $GOOGL https://t.co/WrMmjRyAFh
Tue Jun 26 12:40:31 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:38:54 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:37:17 +0000 2018,RT @ReutersBiz: Video makers want YouTube to change subscription tool https://t.co/rAad7f5iE5 via @peard33 $GOOGL https://t.co/YOwXZCsE7O
Tue Jun 26 12:36:04 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:33:45 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:33:10 +0000 2018,RT @ReutersBiz: Video makers want YouTube to change subscription tool https://t.co/rAad7f5iE5 via @peard33 $GOOGL https://t.co/YOwXZCsE7O
Tue Jun 26 12:33:10 +0000 2018,RT @Reuters: Video makers want YouTube to change subscription tool https://t.co/7JiKodaJi3 by @peard33 $GOOGL https://t.co/OLEyoJYYxI
Tue Jun 26 12:33:08 +0000 2018,Video makers want YouTube to change subscription tool https://t.co/rAad7f5iE5 via @peard33 $GOOGL https://t.co/YOwXZCsE7O
Tue Jun 26 11:23:48 +0000 2018,$GOOGL A molten-salt project could be spun out of Gates\' energy fund. https://t.co/HpF5YtRLps
Tue Jun 26 09:22:14 +0000 2018,Alphabet underpins its business thanks to Google and advertising\\n\\n$GOOG $GOOGL $QQQ $DJIA $SPY\\n\\nhttps://t.co/pjfSyrTKju | click to see https://t.co/Co6qV8x5LT
Tue Jun 26 02:48:41 +0000 2018,EPS for Alphabet Inc. $GOOGL Expected At $9.73 - https://t.co/bFrIpoUVsj
Tue Jun 26 02:47:26 +0000 2018,$9.73 EPS Expected for Alphabet Inc. $GOOGL https://t.co/A8E8hgpesx
Tue Jun 26 02:46:00 +0000 2018,Alphabet Inc. $GOOGL Analysts See $9.73 EPS https://t.co/GzSPsEBQPD
Tue Jun 26 02:45:32 +0000 2018,Alphabet Inc. $GOOGL EPS Estimated At $9.73 https://t.co/7vJznj3wl3
Tue Jun 26 00:09:26 +0000 2018,$GOOG #GOOGLE $GOOGL https://t.co/l9FXNdPpEp
Tue Jun 26 00:09:26 +0000 2018,$GOOG #GOOGLE $GOOGL https://t.co/NW8GOPnC3C
Tue Jun 26 15:20:42 +0000 2018,The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 22:40:30 +0000 2018,Apple CEO Tim Cook intends to continue lambasting U.S. immigration policies and other issues that trouble him to avoid falling into an \\u201cappalling silence.\\u201d https://t.co/9lyeeBnvxP $AAPL #GRC #CSR
Tue Jun 26 22:34:09 +0000 2018,Analysts\\u2019 Recent Ratings Updates for Apple $AAPL https://t.co/si5B2KBNN4
Tue Jun 26 22:33:05 +0000 2018,Analysts\\u2019 Recent Ratings Updates for Apple $AAPL https://t.co/ErKvconIBK
Tue Jun 26 22:24:07 +0000 2018,The First Things You Should Try in Apple\'s Public Beta for iOS 12 https://t.co/v0hoTWWggW $AAPL https://t.co/JGSoGVF8Z9
Tue Jun 26 22:20:06 +0000 2018,#CNN says Apple is active in the #market. Our tools show $AAPL in a healthy state. Learn how our calculations could help you make more while #risking less. https://t.co/ZaRTMJjIAL
Tue Jun 26 22:15:35 +0000 2018,Put $AAPL #AAPL #Apple on your #stockstowatch. Full #backtest here on the lower indicators... Looking for $188. #traders watch these options above. #technology bounce coming to the #StockMarket ? https://t.co/iVYIZxUU8h
Tue Jun 26 22:15:26 +0000 2018,#Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock
Tue Jun 26 21:56:34 +0000 2018,$aapl #Apple Backtest shows a potential money maker for #bullish #traders in the coming weeks. Gaps below to keep in mind too. https://t.co/I7T3pSRhfP
Tue Jun 26 21:49:04 +0000 2018,Apple releases first public beta of macOS Mojave https://t.co/jk5ucfVOUp $AAPL https://t.co/KuWYJNuiWg
Tue Jun 26 21:32:07 +0000 2018,Amazon overtakes Apple as \\u2018world\'s most valuable American brand\' https://t.co/hEv0sgUmRu $AAPL https://t.co/mmmQKV2g7o
Tue Jun 26 21:15:17 +0000 2018,I love you \\u2764\\ufe0f\\ud83d\\udc95\\ud83d\\ude18 \\u2066@Discover\\u2069 !!! ( that was my first year!) That\\u2019s for a new #iPhone in September! \\u2066@Apple\\u2069 #Apple $AAPL https://t.co/kIIGwa5Hq9
Tue Jun 26 21:15:04 +0000 2018,Apple launches Free Schoolwork App for Teachers https://t.co/ptOWvWc2om $AAPL https://t.co/hlfdTIcazD
Tue Jun 26 21:11:12 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q...\\nhttps://t.co/RlgOsj96D0 $AAPL"
Tue Jun 26 20:58:05 +0000 2018,How the MacBook Pro keyboard service program compares to Apple\'s others https://t.co/JsYMjs0QcD $AAPL https://t.co/r0LzyfdiOz
Tue Jun 26 20:54:00 +0000 2018,Friess Associates Has Trimmed Cummins  $CMI Position as Stock Value Declined; Bingham Osborn &amp; Scarborough Increased Apple $AAPL Holding by $2.07 Million https://t.co/ztuHN0dOBQ
Tue Jun 26 20:44:09 +0000 2018,$AAPL The company has already had the SE model at facilities in India. https://t.co/3cmqg5IHQX
Tue Jun 26 20:41:06 +0000 2018,Apple updates iTunes Remote with iPhone X support https://t.co/jJ1Atwjr4F $AAPL https://t.co/bVbhYL8K27
Tue Jun 26 20:30:06 +0000 2018,"Viasat $VSAT Holder Thornburg Investment Management Has Raised Stake by $312,520; London Co Of Virginia Upped Apple $AAPL Stake https://t.co/zJ1lFetcWZ"
Tue Jun 26 20:28:32 +0000 2018,Blue Fin Capital Boosted Apple Com $AAPL Holding By $14.25 Million; HUMMINGBIRD RESOURCES LTD BIRMINGHAM $HUMRF Shorts Lowered By 51.61% - https://t.co/SMkZz8ZmX6
Tue Jun 26 20:24:38 +0000 2018,Goelzer Investment Management Has Cut By $2.68 Million Its Apple $AAPL Stake; 2 Analysts Covering Randstad NV $RANJY - https://t.co/5HtwzihW8j
Tue Jun 26 20:24:08 +0000 2018,"Kuo Details 2018, 2019 iPhones, Expects Cheaper MacBook Air, Face ID iPads, and Larger-Screen Apple Watches Later This Year https://t.co/gNs5XBcZpQ $AAPL https://t.co/kq5YHNZI4g"
Tue Jun 26 20:23:07 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q $AAPL https://t.co/o7L4r9RFzc"
Tue Jun 26 20:18:33 +0000 2018,Hedeker Wealth Management Group Lifted Apple $AAPL Holding; Prudential Short Duration High Yield Fund $ISD Sentiment Is 1.28 - https://t.co/9ml67q42O4
Tue Jun 26 20:14:11 +0000 2018,Lourd Capital Position in Apple $AAPL Has Increased as Share Value Rose; Jabodon Pt Company Has Trimmed Its Position in Mylan N V $MYL as Share Value Declined https://t.co/M2fJdRmpH6
Tue Jun 26 20:10:31 +0000 2018,"National Asset Management Holds Holding in Apple $AAPL; As Owens Corning New $OC Share Price Declined, Shareholder Aqr Capital Management Cut Stake https://t.co/F12HXoyRwU"
Tue Jun 26 20:10:16 +0000 2018,"Apple $AAPL Market Valuation Rose While Eagleclaw Capital Managment Has Lowered Position; As American Elec Pwr $AEP Shares Rose, Aqr Capital Management Upped by $6.14 Million Its Position - https://t.co/Xm2Uy0uprT"
Tue Jun 26 20:08:04 +0000 2018,"Get your trusted midterm elections news from us, says Apple https://t.co/NzTQK0Aipq $AAPL https://t.co/HZikojPsx1"
Tue Jun 26 20:06:06 +0000 2018,"Cheaper MacBook Air, Face ID iPads, new Apple Watch coming later in 2018, report claims https://t.co/deNkC8Hb22 $AAPL https://t.co/OtR58GCyEa"
Tue Jun 26 20:05:06 +0000 2018,Top #moneyflow for #sp500 today\\n$AMZN $AAPL $GE $KO $MA $BA $ORCL $MO $BAC $QCOM ...\\nhttps://t.co/S59zN0R1wP
Tue Jun 26 20:05:05 +0000 2018,Top #moneyflow for #nasdaq today\\n$AMZN $AAPL $ORCL $QCOM $SBUX $CSCO $ADP $AMGN $BIDU $CELG ...\\nhttps://t.co/S59zN0R1wP
Tue Jun 26 19:58:27 +0000 2018,Tradewinds Capital Management Has Cut Its Apple $AAPL Position as Share Value Rose; Nxp Semiconductors N V $NXPI Stock Value Declined While Longfellow Investment Management Company Has Increased by $2.34 Million Its Position - https://t.co/zhXHgPIF1E
Tue Jun 26 19:56:26 +0000 2018,"Accenture \'A\' $ACN Share Price Declined While Veritas Investment Management Uk LTD Has Lifted Position; Budros Ruhlin &amp; Roe Has Boosted Its Holding in Apple Computer $AAPL by $416,832 - https://t.co/h7rOGfFDIS"
Tue Jun 26 19:44:55 +0000 2018,"Wade G W &amp; Upped Apple $AAPL Holding; 6 Analysts Are Bullish Blucora, Inc. $BCOR Last Week https://t.co/dwfkWqIxSm"
Tue Jun 26 19:37:53 +0000 2018,"Inverness Counsel Has Raised Apple $AAPL Position by $8.23 Million; Stock Price Rose; As Bristol Myers Squibb Co $BMY Stock Price Declined, Shareholder Bar Harbor Trust Services Has Increased Stake https://t.co/0J9YD1HcOb"
Tue Jun 26 19:30:28 +0000 2018,Here is another trade in $AAPL which adds to an existing position. https://t.co/AOm5eDrQme
Tue Jun 26 19:30:16 +0000 2018,Apple Computer W/Rts $AAPL Holder Benchmark Capital Advisors Has Upped Its Stake; Channing Capital Management Increases Holding in Littelfuse Com $LFUS - https://t.co/AP1fwSpcK8
Tue Jun 26 19:16:45 +0000 2018,Here are some new trades and some updates on an old trade in $AAPL https://t.co/PsEgeV3Clf
