Date,Tweet,Country
Mon May 27 12:45:24 +0000 2019,b'The reason you are having your BBQ today on beaches all over the USA is because their spirits are on Normandy Beach\xe2\x80\xa6 https://t.co/9zpiwdHrDo',"Fort Lauderdale, FL"
Mon May 27 12:45:24 +0000 2019,"b""And Now, I'm Sold on @AEWrestling !! https://t.co/ODebl5xAxF""","Eagleville, PA"
Mon May 27 12:45:24 +0000 2019,"b""@Hatewatch We don't talk about this enough. I guess because it's so ubiquitous.""","Montclair, NJ"
Mon May 27 12:45:24 +0000 2019,b'\xe2\x80\x9cWe are forever indebted to those who have given their lives that we might be free.\xe2\x80\x9d\n- Ronald Reagan\xe2\x80\xa6 https://t.co/cA7ktHn5Hq',Arlington National Cemetery
Mon May 27 12:45:24 +0000 2019,"b'As a Vietnam vet I cringe when someone says""Happy Memorial Day"". Yesterday I went to a parade and observance in Oak\xe2\x80\xa6 https://t.co/X047mIPk9N'","Butler, NJ"
Mon May 27 12:45:23 +0000 2019,b'My cousin @daixsol has 2 days back from Greece and has not HMU yet ...',"Manhattan, NY"
Mon May 27 12:45:23 +0000 2019,b'Last day in New York back home tonight Miami',"Manhattan, NY"
Mon May 27 12:45:23 +0000 2019,b'@Oyinda_Olu \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd',"Chillum, MD"
Mon May 27 12:45:23 +0000 2019,b'Good morning #NursesWhoTweet are you interested in #MoralCourage skills?  To address #Racisim a determinant of heal\xe2\x80\xa6 https://t.co/x4VdmlLtqE',"Alamo Heights, TX"
Mon May 27 12:45:23 +0000 2019,b'!!!!! https://t.co/eHaNVVlxdk',"Shirley, NY"
Mon May 27 12:45:23 +0000 2019,b'Happy Memorial Day!!! Murph Challenge complete. #memorialday #murphchallenge #respect #honor #sacrifice\xe2\x80\xa6 https://t.co/aQdemp1FYl',"Austin, TX"
Mon May 27 12:45:23 +0000 2019,b'If you think about it pray for the Petersons this week; it has the potential to be one of those \xe2\x80\x9cRemember in 2019 w\xe2\x80\xa6 https://t.co/gDa0Bb3ttz',Little Red Dog House
Mon May 27 12:45:22 +0000 2019,"b'True or not, sounds like a damn good idea to me. \n\nhttps://t.co/ELh2IgVcW1'","Texas, USA"
Mon May 27 12:45:22 +0000 2019,b'@sharon_cantley @Palmolive_S_Pan @MissytheB @VitCza @DonnaLeeThomps8 @pukipie @deborah26449389 @bunnyt1960\xe2\x80\xa6 https://t.co/maxdJOszDz',"Kansas City, MO"
Mon May 27 12:45:22 +0000 2019,"b'Off to Miami to buy a car. #megabus @ Tampa, Florida https://t.co/klFn96EzCQ'","Tampa, FL"
Mon May 27 12:45:21 +0000 2019,b'@Qconnealy19 @SSchmidt87 Your*',"Nebraska, USA"
Mon May 27 12:45:21 +0000 2019,b'Mind yo bidness and you won\xe2\x80\x99t be hurt',"Irvington, NJ"
Mon May 27 12:45:21 +0000 2019,"b'I hate rap music on a road trip, play some meaningful shit'","Michigan, USA"
Mon May 27 12:45:21 +0000 2019,b'@marklevinshow Another good show would be how the central and south America socialism and communism issues that hav\xe2\x80\xa6 https://t.co/HoUKtk29jk',"Salem, VA"
Mon May 27 12:45:21 +0000 2019,b'Facebook. Instagram. Twitter. How do you keep up? I usually only do twitter when I\xe2\x80\x99m home in bed!',"Delaware, USA"
Mon May 27 12:45:21 +0000 2019,"b""You know all those things you've always wanted to do? You should go do them.""","Sayreville, NJ"
Mon May 27 12:45:21 +0000 2019,b'Incident on #MontaukBranch EB from Jamaica Station to Mastic-Shirley Station https://t.co/ireBy74Qwo',"Queens, NY"
Mon May 27 12:45:21 +0000 2019,b'@allycstone Prayers for you. Hope you and your friends will be okay. Gosh that\xe2\x80\x99s just horrifying.',"Marine City, MI"
Mon May 27 12:45:21 +0000 2019,"b'\xe2\x80\x9cHe wrote me beautiful letters and they\xe2\x80\x99re great letters. We fell in love.\xe2\x80\x9d\n      \xe2\x80\x94Trump, Sept. 29, 2018, praising\xe2\x80\xa6 https://t.co/G2YqWiiBr5'","Williamsville, NY"
Mon May 27 12:45:20 +0000 2019,b'Just posted a video @ The Bat Cave https://t.co/6qP6FOznSf',"Orlando, FL"
Mon May 27 12:45:20 +0000 2019,b'Tin Cup is a superb film.',"Cheat Lake, WV"
Mon May 27 12:45:20 +0000 2019,b'Fucking sameeeeee. https://t.co/QWfQsMbCSO',"Danville, VA"
Mon May 27 12:45:20 +0000 2019,"b'Jan and I are being healthy today. (@ Friendship Center in Harrisburg, PA) https://t.co/0vDHGNyPwW https://t.co/pTr2yk0rcq'","Colonial Park, PA"
Mon May 27 12:45:20 +0000 2019,b'@AntonioParis To truly live the dream man must get regular pedicures signed Grasshopper \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Colorado Springs, CO"
Mon May 27 12:45:19 +0000 2019,b'https://t.co/iF9jKZ1Qer',"Miami Beach, FL"
Mon May 27 12:45:19 +0000 2019,b'@amberella06 \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Hickory, NC"
Mon May 27 12:45:18 +0000 2019,b'I really REALLY wanna expose some ppl but I don\xe2\x80\x99t bc it\xe2\x80\x99s better for God to reveal their truth rather than myself.\xe2\x80\xa6 https://t.co/A4z7LAi3Wm',"Norton, VA"
Mon May 27 12:45:18 +0000 2019,b'@maripilyrivera \xf0\x9f\x98\x8d',"Yonkers, NY"
Mon May 27 12:45:18 +0000 2019,"b'One imma stop feeling sorry for myself, one mother fucking day.'","East Point, GA"
Mon May 27 12:45:17 +0000 2019,b'Remembering my great Uncle today.\n#MemorialDay #DDay  https://t.co/g5Nmxi7HGB',"Atlantic Beach, FL"
Mon May 27 12:45:17 +0000 2019,b'Playboi be saying three words and the song still slaps I don\xe2\x80\x99t get it',"Weston, FL"
Mon May 27 12:45:17 +0000 2019,"b'Supplemental Health Care is hiring in #Bangor, ME! Read about our latest #Nursing job opening via the link in our bio: Travel Med Surg RN'","Bangor, ME"
Mon May 27 12:45:16 +0000 2019,b'Crazy Ex-Girlfriend \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Accurate \n\n@CW_CrazyXGF https://t.co/lZLjRKBhD8',"Northampton, MA"
Mon May 27 12:45:16 +0000 2019,b'@quallsastros I thought you were talking about the Disney Park LOL - which I would highly recommend \xf0\x9f\x98\x80',"Tyler, TX"
Mon May 27 12:45:15 +0000 2019,"b'Today is #MemorialDay \xe2\x9c\x9d\xef\xb8\x8f\n\nOn a typical Monday, #RotaryCR is held\n\nToday, we spend time w/ family\n\nWe honor those wh\xe2\x80\xa6 https://t.co/ZC4h8aDTHG'","Cedar Rapids, IA"
Mon May 27 12:45:15 +0000 2019,b'@TheSydneyShow_ *Gulp* \xf0\x9f\x91\x80',"Detroit, MI"
Mon May 27 12:45:15 +0000 2019,b'@arod0034 ahhh.... I read big j Dave...',"Concord, NC"
Mon May 27 12:45:15 +0000 2019,b'Wine flies when you\xe2\x80\x99re having fun \xf0\x9f\x98\x89 @ Staller Estate Vineyard And Winery https://t.co/iXwfnVfpNU',"Wisconsin, USA"
Mon May 27 12:45:14 +0000 2019,b'I gotta drive all the way back to Akron today https://t.co/R7Hm7HCVJc',"Ohio, USA"
Mon May 27 12:45:14 +0000 2019,"b""@marklevinshow If shes their fashion icon, it shows how low they've gone.""","West Babylon, NY"
Mon May 27 12:45:14 +0000 2019,b'@AdvantageCCS remembers and honors the fallen brave soldiers who gave the ultimate sacrifice for their country. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\x99\xe2\x80\xa6 https://t.co/s5sJAvz0qs',"Pittsburgh, PA"
Mon May 27 12:45:14 +0000 2019,b'@reasonTDE \xf0\x9f\x98\xad',"Long Beach, CA"
Mon May 27 12:45:14 +0000 2019,b'there\xe2\x80\x99s this cute girl in a breakfast shop me and liv are eating at and we can\xe2\x80\x99t stop looking at her wow',"Memphis, TN"
Mon May 27 12:45:14 +0000 2019,b'#NightsOnBroadway #UrbanLandscape #neonlights\n. \n#nightview #neonsign #bar #strolling #Broadway #Bushwick #BedStuy\xe2\x80\xa6 https://t.co/zUqIDyG2FM',"Brooklyn, NY"
Mon May 27 12:45:13 +0000 2019,b'Only at Lowe\xe2\x80\x99s! https://t.co/sjhucdSytM',"Colorado Springs, CO"
Mon May 27 12:45:13 +0000 2019,b'@andreadeeditor Esta na hora de agir',"Coconut Creek, FL"
Mon May 27 12:45:13 +0000 2019,b'@Tonleoncio Boraaaa \xf0\x9f\x91\xaf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Queens, NY"
Mon May 27 12:45:13 +0000 2019,b'@sprint I always have a case on because I always seem to be dropping my phone. Got a @LifeProof case put on before I left the store.',"Powder Springs, GA"
Mon May 27 12:45:13 +0000 2019,b'@horatioradio \xe2\x80\x9cThe caucasity\xe2\x80\x9d..... \xf0\x9f\x98\x86 really \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Atlanta, GA"
Mon May 27 12:45:13 +0000 2019,b'played',"San Juan, USA"
Mon May 27 12:45:12 +0000 2019,b'It\xe2\x80\x99s stuff like this that makes me miss Toronto. What a diverse city. https://t.co/WJUEVa03j2',"Fort Mill, SC"
Mon May 27 12:45:12 +0000 2019,b'@DevinNaicker @ortizricard @F1 I tend to agree with you on Monaco. It\xe2\x80\x99s an event not a race. But when Senna kept Ma\xe2\x80\xa6 https://t.co/FVoumuTDIA',"Chandler, AZ"
Mon May 27 12:45:12 +0000 2019,"b""@NHL 7games and at least 2 double OT's through the series""","Penn Hills, PA"
Mon May 27 12:45:12 +0000 2019,b'It\xe2\x80\x99s been 2 years \xf0\x9f\x98\x9f\xf0\x9f\x98\x9f\xf0\x9f\x98\x9f https://t.co/qA37n0ZydD',"Vista, CA"
Mon May 27 12:45:12 +0000 2019,b'Next stop: Queens! #dothehustle #idontdance #iwork #idontplay #islay https://t.co/Dam72RHkT1',"Brookline, MA"
Mon May 27 12:45:12 +0000 2019,b'Happy Mermorial Day PantherLax https://t.co/2G3V606v3N',Starr's Mill High School
Mon May 27 12:45:11 +0000 2019,"b'Gloucester Marine Railways, Gloucester, MA - the trap - #twanerphotography #gloucesterma #gloucester\xe2\x80\xa6 https://t.co/MJpgQlKstX'","Gloucester, MA"
Mon May 27 12:45:11 +0000 2019,b'@BillKristol Scary',"Jollyville, TX"
Mon May 27 12:45:11 +0000 2019,b'@Qconnealy19 @SSchmidt87 It\xe2\x80\x99s too flat for his rain huge over there that\xe2\x80\x99s was it less than mine!',"Nebraska, USA"
Mon May 27 12:45:11 +0000 2019,b'Hope my Car is ready this week \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd',"Bronx, NY"
Mon May 27 12:45:11 +0000 2019,b'@hiiamevelyn get with me when you can. Need a MUA.',"Atascocita, TX"
Mon May 27 12:45:11 +0000 2019,"b'@jeffers8960 Man, I was pulling for the Bucks. Plus I don\xe2\x80\x99t think Kawhis leaving now. Ugh.'","Mountlake Terrace, WA"
Mon May 27 12:45:11 +0000 2019,b'@NatGridSafety \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',United States
Mon May 27 12:45:11 +0000 2019,b'@leodido @fntlnz I\xe2\x80\x99m gonna eat a big bowl of pasta with sugo. And think of my struggling countrymen on their trek to America.',"Lynbrook, NY"
Mon May 27 12:45:10 +0000 2019,b'Think I\xe2\x80\x99m pulling for Villa. Derby would be more fucked if they lose lol. #NotPetty #AVLDER',"Baltimore, MD"
Mon May 27 12:45:10 +0000 2019,b'@Oh_nieshaaa That\xe2\x80\x99s wassup .. Yea twitter be lit \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa3',"Los Angeles, CA"
Mon May 27 12:45:10 +0000 2019,b'@UNFCoachO @FlyGirl_Meme \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\x94\xf0\x9f\xa7\x90 right KK!!! Smh',"Hope Mills, NC"
Mon May 27 12:45:10 +0000 2019,b'Getting ready for pride month @starbucks #memorialdayweekend @ Starbucks https://t.co/PdlF0mXlhB',"Philadelphia, PA"
Mon May 27 12:45:09 +0000 2019,b'Have a nice day #lake #forest #roadtrip #usa \xc3\xa0 Lake Abanakee https://t.co/aSpD7Iz1eV',"New York, USA"
Mon May 27 12:45:09 +0000 2019,"b""The Mothership!!!!! Studio 917. Can't wait till the vocal booth and new mixing desk arrive. https://t.co/uxFcLuV5SI""","Middletown, NY"
Mon May 27 12:45:09 +0000 2019,b'near bsgstblender: ad6f0715-1700-4272-8b7f-2b9c3b39dd5c',"Pittsburgh, PA"
Mon May 27 12:45:09 +0000 2019,b'I need some orthopedic shoes my feet hurt',"Atlanta, GA"
Mon May 27 12:45:09 +0000 2019,b'@lynnshayJo Yay !!!!',"Oklahoma City, OK"
Mon May 27 12:45:08 +0000 2019,b'@Dax_x98 Positive thoughts and healing prayer for you and your grandma.',"Wisconsin, USA"
Mon May 27 12:45:08 +0000 2019,b'Soybean starter on the left no soybean starter on the right https://t.co/6RoUzqsZJ9',"Ohio, USA"
Mon May 27 12:45:08 +0000 2019,b'Say it louder for da FAGGETS in da back \xf0\x9f\x98\x88 https://t.co/6z3kGxBCuP',"Greensboro, NC"
Mon May 27 12:45:08 +0000 2019,b'Today is the last day in this gloriously gorgeous long weekend. We recommend you spend it eating. \n.\n.\n. \nBoth loca\xe2\x80\xa6 https://t.co/WlxQHkIRAI',"Boston, MA"
Mon May 27 12:45:08 +0000 2019,b'@minlumos @yonkeymin @BTS_twt Also thank you!\xf0\x9f\x92\x95',"Florida, USA"
Mon May 27 12:45:07 +0000 2019,b'THIS WEEK:\nThur. May 30th 6:30pm:\n@biteatl \nFri. May 31st 4pm:\ncavendercreekvw \nSat. June 1st 10am:\n@DunwoodyNature\xe2\x80\xa6 https://t.co/hiERu1kM6e',"Georgia, USA"
Mon May 27 12:45:07 +0000 2019,b'I miss DC already \xf0\x9f\xa5\xb4',"Greensboro, NC"
Mon May 27 12:45:07 +0000 2019,"b'My grandma and your grandma, were sitting by the fire.'","Buffalo, NY"
Mon May 27 12:45:07 +0000 2019,b'I opened this hoping it was a picture of a dog https://t.co/TjUgej7DMJ',"Tampa, FL"
Mon May 27 12:45:06 +0000 2019,b'\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xe2\x9c\x8a\xf0\x9f\x8f\xbd https://t.co/lk3Av4RJPn',"Caguas, Puerto Rico"
Mon May 27 12:45:06 +0000 2019,b'At peace \xe2\x98\xae\xef\xb8\x8f',"Dallas, TX"
Mon May 27 12:45:06 +0000 2019,"b'@Dan_Jeffries1 Illuminati sigil, Irish division.'","Greenwich, CT"
Mon May 27 12:45:06 +0000 2019,"b'""My Happy Place"" Tote bag Giveaway on Twitter! To enter click on the link in the blog post below. Ends tonight! You\xe2\x80\xa6 https://t.co/sEI4Yk4DP8'","Woodstock, GA"
Mon May 27 12:45:06 +0000 2019,b'@cakocorvalan @La__Marlen @EddingMaria @GobiernodeChile @Mineduc Lee mi hilo. El establecimiento tiene 27 opciones.\xe2\x80\xa6 https://t.co/ZqtNH7yQyS',"Cambridge, MA"
Mon May 27 12:45:05 +0000 2019,b'@JamesWillinghan @capitalweather @JustinWeather @ChelseaWeather @wbaltv11 @AvaWBAL @TerpWeather @PamBurks03 hope yo\xe2\x80\xa6 https://t.co/WdSXjawcf1',"West Chili, NY"
Mon May 27 12:45:05 +0000 2019,b'1617 Pacheco Street https://t.co/TlGBoe842u',"San Francisco, CA"
Mon May 27 12:45:05 +0000 2019,b'He\xe2\x80\x99s been to 6 of them and won 5. He isn\xe2\x80\x99t worried about your FIRST trip there. \n\nI GUARANTEE IT my man. \n\nMove alo\xe2\x80\xa6 https://t.co/FVT6sFzeYe',"Helotes, TX"
Mon May 27 12:45:05 +0000 2019,b'#nofilter Woke up on this beautiful morning to capture some self portrait shoots of myself \xf0\x9f\x98\x81.  Sometimes you need t\xe2\x80\xa6 https://t.co/GKfEwWJY5x',"Manhattan, NY"
Mon May 27 12:45:05 +0000 2019,b'@karenbuc1 @mao2u2 @Kybelle1957Liz @CapnMAGA @muddavugger1 @spooney35 @LuckyCharms1961 @cspanwj @nytimes I thought\xe2\x80\xa6 https://t.co/yFXBCKwacc',"Michigan, USA"
Mon May 27 12:45:05 +0000 2019,b'I need more morning friends',"Miami, FL"
Mon May 27 12:45:05 +0000 2019,b'Here Be Dragons https://t.co/weISdmxSXe',"Richmond, VA"
Mon May 27 12:45:05 +0000 2019,"b'@TeachThatAsh We have lots of stores in our area that sell used, and even new, records. Also sometimes Amazon.'","South Hooksett, NH"
Mon May 27 12:45:05 +0000 2019,b'@TheGabrielle_C #saidnothing #deepfakes #stalkarazzi #ipaintfree #disney #feedme  #SHEILD #METOO #timesup\xe2\x80\xa6 https://t.co/63fhSmsr3u',"Nashville, TN"
Mon May 27 12:45:05 +0000 2019,b'@Dylan_Manfre11 @NBCSPhilly I love this so much',"Pennsylvania, USA"
Mon May 27 12:45:05 +0000 2019,"b'#MemorialDay please remember our fallen. And, our veterans who suffered for all of us.'","Midland, TX"
Mon May 27 12:45:04 +0000 2019,"b'@FedPorn Interesting, I\xe2\x80\x99m not refuting the findings. I would like to see the data set and methodology. Is it aggreg\xe2\x80\xa6 https://t.co/ojCdGR83ww'","Goddard, KS"
Mon May 27 12:45:04 +0000 2019,b'@ContritumBeauty Never Heard Of These\nhttps://t.co/YxpXGOSdb5',"Seguin, TX"
Mon May 27 12:45:04 +0000 2019,"b'Classification of Increased Stock Value Disputed in Brentwood, Tennessee Divorce: Spergl v. Spergl https://t.co/tEHgCBKRUG via @KOHerston'","Sparta, TN"
Mon May 27 12:45:04 +0000 2019,b'@DariusHyde1 @SJYbarra77 S/O to YOU for doing what needs to be done to earn an A. Great job.',"Merced, CA"
Mon May 27 12:45:04 +0000 2019,b'Invest in our #civiccommons! https://t.co/lspPtzenZr',"Nashville, TN"
Mon May 27 12:45:03 +0000 2019,b'@SharlanProper My brother improvised a bit. It worked out.',"Greenfield, IN"
Mon May 27 12:45:03 +0000 2019,b'@marklutchman They want you to stay on the Democrat plantation and not stray or think outside of the collective men\xe2\x80\xa6 https://t.co/iAIKXFudS1',"Austin, TX"
Mon May 27 12:45:03 +0000 2019,"b'#USGS08066000 - Trinity Rv at Riverside, TX\nHeight: 136.59ft \xe2\x96\xbc (133.5ft)\nFlow: N/Acfs\nhttps://t.co/vK8NUerbmT'","Texas, USA"
Mon May 27 12:45:03 +0000 2019,b'The Rich need the Poor and the Poor need the Rich.#facts #frfr',"Macon, GA"
Mon May 27 12:45:02 +0000 2019,b'Worth the reflection ... https://t.co/HzcAEbTkAQ',"Greenville, DE"
Mon May 27 12:45:02 +0000 2019,"b'#USGS08032000 - Neches Rv nr Neches, TX\nHeight: 12.9ft \xe2\x96\xbc (12ft)\nFlow: 1630cfs\nhttps://t.co/5wroJQToIc'","Texas, USA"
Mon May 27 12:45:02 +0000 2019,b'@AliyahSanice Even if I get it like the picture',"Beachwood, OH"
Mon May 27 12:45:02 +0000 2019,b'@undefinedlooks Happens to me all the time lmao',"Manhattan, NY"
Mon May 27 12:45:02 +0000 2019,b'@lexiqueso \xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9\xf0\x9f\x98\x89',"Glenn Heights, TX"
Mon May 27 12:45:02 +0000 2019,"b'@AnneEstellaRock To pass beyond is what I seek, I fear that I may be too weak.... \xe2\x80\x9cThe Wall\xe2\x80\x9d Kansas'","Queens, NY"
Mon May 27 12:45:01 +0000 2019,b'@Scotty_Jo_Yung Lmaoooo',"Sanford, FL"
Mon May 27 12:45:01 +0000 2019,b'Missing Chapel Hill girl found safe :: https://t.co/7jJayBHPxg https://t.co/9MV841gNQf Wonderful news',"Wake Forest, NC"
Mon May 27 12:45:01 +0000 2019,"b'Horses are in the back @ Jackson, Wyoming https://t.co/5hAArO1pqu'","Jackson, WY"
Mon May 27 12:45:01 +0000 2019,b'Me trying to figure out where the poop smell is coming from with a puppy and 2 babies in the house https://t.co/bL6jZ1abgM',"Norwalk, OH"
Mon May 27 12:45:01 +0000 2019,b'@Jadaamorr Let\xe2\x80\x99s get lost \xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Weddington, NC"
Mon May 27 12:45:00 +0000 2019,b'@Phil_Lewis_ @MorganJerkins That was my response!',"Ann Arbor, MI"
Mon May 27 12:45:00 +0000 2019,"b'@TastyBIacks Give The J Back??? She Done Treated That MF Lika Cough Drop...You Might As Well Hit Sis Wit The \xe2\x80\x9cYou Got It, That\xe2\x80\x99s All You.\xe2\x80\x9d'","Arlington, TX"
Mon May 27 12:45:00 +0000 2019,"b'@evarnado1 @JanettNLee1 @AP4Liberty @JackPosobiec Make believe? You,who are no one is spouting out numbers and clai\xe2\x80\xa6 https://t.co/zkqkvT3VaE'","Richboro, PA"
Mon May 27 12:45:00 +0000 2019,b'#savethebats #fuckwhitenose https://t.co/JlomS8ih6p',"Providence, RI"
Mon May 27 12:45:00 +0000 2019,b'5:43am: sunrise\nsunset will be at 7:50pm',"Oceanside, CA"
Mon May 27 12:44:59 +0000 2019,b'@Milenauribista @petrogustavo Que horrorsh...',"Tallahassee, FL"
Mon May 27 12:44:59 +0000 2019,b'My purpose and mission! For more information and how you can help please visit the website https://t.co/DkzPTNA0HT https://t.co/3d3VxLS3FQ',"Bronx, NY"
Mon May 27 12:44:59 +0000 2019,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/1gSfF61uyl',"Seattle, WA"
Mon May 27 12:44:59 +0000 2019,"b'Strange flying objects, looking at how truly strange we are, undoubtedly... https://t.co/uSX73clcar'","Manhattan, NY"
Mon May 27 12:44:59 +0000 2019,"b""@BlaiseSnipes @alllibertynews @BryanMackMA @tmshrout @arose4yu @Steffi_Cole @justinamash @LPNational They won't,  b\xe2\x80\xa6 https://t.co/f4FuGTR3WA""","Michigan, USA"
Mon May 27 12:44:59 +0000 2019,b'Our Flag does not fly because the wind moves it\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nIt flies with the last breath of each soldier who died protecti\xe2\x80\xa6 https://t.co/1yKhDFqhnO',"Arizona, USA"
Mon May 27 12:44:58 +0000 2019,b'#MemorialDayWeekend https://t.co/Hntu9xQS8J',"Florida, USA"
Mon May 27 12:44:58 +0000 2019,"b""Come be a part of the audience at my next All PRIDE show! Featuring Comedian Corina Lucas, Q Center's Cameron Whitt\xe2\x80\xa6 https://t.co/AhpnHkRgBK""",Jade Lounge
Mon May 27 12:44:58 +0000 2019,b'I woke up at 4 a.m. today. FOUR IN THE MORNING. On my day off. Brain and body wouldn\xe2\x80\x99t let me fall back asleep. So\xe2\x80\xa6 https://t.co/jJNAKh8NFc',"Newton, IA"
Mon May 27 12:44:58 +0000 2019,b'https://t.co/W7dxhYEU9M',"Jollyville, TX"
Mon May 27 12:44:57 +0000 2019,b'@JoyceWhiteVance She needs to be locked up if she doesn\xe2\x80\x99t comply.',"Abilene, TX"
Mon May 27 12:44:57 +0000 2019,"b'@Chris_Proc Stop by pops crib around 3 bro if you can, only you outside me Marc and O know for some food, you get where I\xe2\x80\x99m coming from'","Holland, OH"
Mon May 27 12:44:57 +0000 2019,b'Thank you for your sacrifice. #MemorialDay #Remember https://t.co/Btmb8sx3X8',"Boise, ID"
Mon May 27 12:44:57 +0000 2019,b'I\xe2\x80\x99m turning 24 this year .... yeah I\xe2\x80\x99m officially an old head. Get them retirement papers',"Palmer Heights, PA"
Mon May 27 12:44:57 +0000 2019,b'@Brackens1 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Minot, ND"
Mon May 27 12:44:56 +0000 2019,b'@Nigel_Farage Right on Nigel!  Get it done',"Fort Lauderdale, FL"
Mon May 27 12:44:56 +0000 2019,b'@realDonaldTrump \nYour turn! https://t.co/Rb6SPPdWfB',"Chicago, IL"
Mon May 27 12:44:56 +0000 2019,b'Nighas do anything to make themselves feel the best I just learned to look at shit and not say nothin when I don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/CUfKNzfb9Y',"Atlanta, GA"
Mon May 27 12:44:56 +0000 2019,b'Home of the free because of the brave. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #memorialday \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #honor #sacrifice @ Plantation Park at Ballantyne https://t.co/xJjYmosRKP',"Charlotte, NC"
Mon May 27 12:44:55 +0000 2019,b'@GQMagazine I read that this is the authors first article... And I must say this is one of my favorite GQ articles\xe2\x80\xa6 https://t.co/sF49WbxfwE',"Dallas, TX"
Mon May 27 12:44:55 +0000 2019,b'@jorgexluis__ I got back last night and I just...\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4',"Greensboro, NC"
Mon May 27 12:44:54 +0000 2019,b'\xf0\x9f\x98\xad\xf0\x9f\x98\x82 https://t.co/oSudOJEfnx',"Nashville, TN"
Mon May 27 12:44:54 +0000 2019,b'@minlumos @yonkeymin @BTS_twt Same. I felt that on a spiritual level.\xf0\x9f\xa5\xba we need the soul healing magic of mono on vinyl.',"Florida, USA"
Mon May 27 12:44:54 +0000 2019,b'@DanKCharnley Just flush it',"Montana, USA"
Mon May 27 12:44:54 +0000 2019,b'When it\xe2\x80\x99s too late.. https://t.co/BaEekcjHa7',"Huntsville, AL"
Mon May 27 12:44:54 +0000 2019,b'@MySoxSummer #HellYes!',"Chicago, IL"
Mon May 27 12:44:54 +0000 2019,b'a popsicle? &amp; blue and pink the best ones. https://t.co/YL6d3eQJkt',"Alabama, USA"
Mon May 27 12:44:54 +0000 2019,b'@Chisty_na25 4N wouldn\xe2\x80\x99t be the same without this team!',"Austin, TX"
Mon May 27 12:44:54 +0000 2019,"b'We analyzed &amp; ranked the 16 Regional Hosts by 2019 Run Differential, including components Scoring &amp; ERA &amp; Unearned\xe2\x80\xa6 https://t.co/GTct13NfNg'","Orleans, MA"
Mon May 27 12:44:53 +0000 2019,b'https://t.co/V17ss0I0Ro',"Massachusetts, USA"
Mon May 27 12:44:53 +0000 2019,"b'Thank you to all the men and woman who have served our great country, and those who continue to serve. #MemorialDay'","Fort Wayne, IN"
Mon May 27 12:44:52 +0000 2019,"b'Join us at this amazing event!  Celebrate the Solstice, workshops, ghost hunts, vendors, a spirit gallery and seanc\xe2\x80\xa6 https://t.co/PMnizqAEAw'","Los Angeles, CA"
Mon May 27 12:44:52 +0000 2019,b'@lordedobrik @Lorde_fix or gov ball tbh',"Philadelphia, PA"
Mon May 27 12:44:52 +0000 2019,b'@Jeffhen31149306 @waunakeetom We\xe2\x80\x99re getting the Busch-only to branch the fuck out! The white claw raspberry is one\xe2\x80\xa6 https://t.co/GpqS8W6aZh',"Michigan, USA"
Mon May 27 12:44:52 +0000 2019,b'@_HarshilShah They have people to manage',"Bellevue, WA"
Mon May 27 12:44:51 +0000 2019,"b'new week, think it through'","Dallas, TX"
Mon May 27 12:44:51 +0000 2019,b'I am so damn tired of liberals getting their way on everything stop it! https://t.co/eVg3mECse8',"Sherman, TX"
Mon May 27 12:44:51 +0000 2019,b'National City: 5:43am: sunrise\nsunset will be at 7:48pm',"National City, CA"
