Date,Tweet,Country
Thu May 09 13:10:26 +0000 2019,"b""@Noahpinion I'm bemused by the controversy. I do the grocery shopping for our family, &amp; I'm directly familiar with\xe2\x80\xa6 https://t.co/E9k5sD5ReA""","Naugatuck, CT"
Thu May 09 13:10:26 +0000 2019,"b'Thanks @JoshMorgan for the talk. The baddest barber in the world @FadefulKutz, thank you bro! #ImSoFaded\xe2\x80\xa6 https://t.co/JL6K6bsoZM'","Plano, TX"
Thu May 09 13:10:26 +0000 2019,b'@DeuceGotti__ @Ms_HighOnLife Exactly lol',"Central Islip, NY"
Thu May 09 13:10:26 +0000 2019,b'Construction on #NewJerseyTurnpikePennsylvaniaExt WB from West of New Jersey Turnpike North to East of Toll Plaza https://t.co/9RWe1vixzf',"New Jersey, USA"
Thu May 09 13:10:26 +0000 2019,b'Happy birthday to the Queen \xf0\x9f\x92\x9c\xf0\x9f\x91\x91 https://t.co/j9cjt5RQ4R',"Kentucky, USA"
Thu May 09 13:10:26 +0000 2019,b'My friend gave me hella attitude cause I told her she had to pick me up today and take me home after work \xf0\x9f\x98\x82',"Bellflower, CA"
Thu May 09 13:10:26 +0000 2019,b'TJiaFP',"Tacoma, WA"
Thu May 09 13:10:26 +0000 2019,"b'I need Power, Stranger things, and Atlanta to come back on \xf0\x9f\x92\xaf'","Virginia, USA"
Thu May 09 13:10:26 +0000 2019,b'@tafkam08 @atrupar @senatemajldr He is evil and a greater threat to our democracy than even trump.  People like mcc\xe2\x80\xa6 https://t.co/oTODGnxLm0',"Innsbrook, VA"
Thu May 09 13:10:26 +0000 2019,b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd',"Los Angeles, CA"
Thu May 09 13:10:26 +0000 2019,b'@HyveMynd @quiddie @warpaintmufm The times they are a changing. Now that companies are done shaming women for their\xe2\x80\xa6 https://t.co/DggaRtjUxO',"North Carolina, USA"
Thu May 09 13:10:26 +0000 2019,b'@Ltd_To_Two That\xe2\x80\x99s so true. I need to use this. @Ltd_To_Two lol',"Scott, LA"
Thu May 09 13:10:25 +0000 2019,"b'Career tip for landing jobs like ""Order/RMA Clerk"" in #Ellis, KS. Go on informational interviews. The best way to g\xe2\x80\xa6 https://t.co/FIlRYJ82Pk'","Kansas, USA"
Thu May 09 13:10:25 +0000 2019,b'@Rossyccb @America23617306 @SnowWhiteRina @LFSRS @otrogoga60 @yazidyaks @BedirOzdogan @Soledad30777243\xe2\x80\xa6 https://t.co/3YWh7nG8BC',"Chicago, IL"
Thu May 09 13:10:25 +0000 2019,"b'@usa22018 @by_aoc @Deb27Debbie @Peach_Appraiser I hear \xe2\x80\x9cChung, Chung\xe2\x80\x9d from law and order playing now.'","Gilbert, AZ"
Thu May 09 13:10:25 +0000 2019,b'For all my #bigten homies. Wasn\xe2\x80\x99t expecting the red wax! #college #vinyl #royalcollegiateband https://t.co/G83n7kc2DL',"Oak Park, IL"
Thu May 09 13:10:25 +0000 2019,b'@11W Must be a tough pill to swallow for That Basketball School up North. They didn\xe2\x80\x99t even crack the top 20. Adding\xe2\x80\xa6 https://t.co/2Tab75bG6L',"Manhattan, NY"
Thu May 09 13:10:25 +0000 2019,b'Old me should have gotten my ass beat lol https://t.co/ftquoUy7ND',"Kentucky, USA"
Thu May 09 13:10:24 +0000 2019,"b'Thankful Thursday!!!  \nIf you\xe2\x80\x99re looking to get inspired, get educated and become the best in network marketing hea\xe2\x80\xa6 https://t.co/dBYdkO58wO'","Los Angeles, CA"
Thu May 09 13:10:24 +0000 2019,b'@864gordo How long you gone be out there ima slide back out there next weekend great spots for the vibes',"Boston, MA"
Thu May 09 13:10:24 +0000 2019,"b'Interested in a job in Capitol Heights, MD? This could be a great fit: https://t.co/85YrIFLOj1 #innovation #energy'","Capitol Heights, MD"
Thu May 09 13:10:24 +0000 2019,b'@jaketapper I read about this a few days ago',"Chicago, IL"
Thu May 09 13:10:24 +0000 2019,b'@Psicovivir Incre\xc3\xadble solt\xc3\xb3 a @leopoldolopez  y ya pas\xc3\xb3 a la historia como un h\xc3\xa9roe limpio de tanta maldad y tortur\xe2\x80\xa6 https://t.co/piUnBQtm2B',"Orange, CT"
Thu May 09 13:10:24 +0000 2019,b'@reitu2 @tumisole How are they gonna know which ones belonged to them? Also if they are DA members they can lie and\xe2\x80\xa6 https://t.co/vxkwNHEveU',"Florida, USA"
Thu May 09 13:10:24 +0000 2019,"b'Currently in philly at the airport, where I\xe2\x80\x99m waiting in line to use the bathroom...'","Philadelphia, PA"
Thu May 09 13:10:24 +0000 2019,"b'current weather in West Hollywood: overcast clouds, 58\xc2\xb0F\n72% humidity, wind 1mph, pressure 1011mb'","West Hollywood, CA"
Thu May 09 13:10:24 +0000 2019,b'Glad to see the first commercial of @CWBatwoman. #Batwoman',"Pittsburgh, PA"
Thu May 09 13:10:23 +0000 2019,b'@WhiteHouse @SebGorka @realDonaldTrump SIR PRESIDENT TRUMP 2020!! TRUMP!! NATION \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\xaa',"Wichita Falls, TX"
Thu May 09 13:10:23 +0000 2019,b'Tomorrow is my carb load day and I\xe2\x80\x99m getting pizza. I have looked forward to this all week',"Tennessee, USA"
Thu May 09 13:10:23 +0000 2019,"b'@cryptosporideum @tyler_casper I lived in San Diego and lots of other places, even Japan, thanks to @usmc Florida i\xe2\x80\xa6 https://t.co/iqMX0RrS7z'","Newington, VA"
Thu May 09 13:10:23 +0000 2019,b'@MaddySmita @MadhuriDixit yes buddy .Chal apne bhi Carmelo ki tarah baith jaate hai aanke band karke .',"New Jersey, USA"
Thu May 09 13:10:23 +0000 2019,b'This aint even true smh\xf0\x9f\x99\x84 https://t.co/ODjMqjP1QZ',"Huntsville, TX"
Thu May 09 13:10:23 +0000 2019,b'@Mariobronx32 @rainw @Suntimes You know why. https://t.co/y3N2f6RFYX',"Frisco, TX"
Thu May 09 13:10:23 +0000 2019,b'@JackCurryYES @BobEngland99',"Edison, NJ"
Thu May 09 13:10:23 +0000 2019,"b'@RjHampton14 @_sauceetee NGL, Bakugan was my shit... Sigh, The good ole days\xf0\x9f\x98\x94'","Mississippi, USA"
Thu May 09 13:10:22 +0000 2019,b'Retweet if you called out of work today. Fuck the plantation!',"Philadelphia, PA"
Thu May 09 13:10:22 +0000 2019,"b'Never regret a day in your life; good days give you happiness, bad days give experiences, worse days give you lesso\xe2\x80\xa6 https://t.co/Mzn3XonRod'","San Antonio, TX"
Thu May 09 13:10:22 +0000 2019,b'Ingested stimulants\xf0\x9f\x98\x89\nReady fo da day \xf0\x9f\x99\x8f',"Massachusetts, USA"
Thu May 09 13:10:22 +0000 2019,b'Oh hey y\xe2\x80\x99all \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbd \xf0\x9f\x98\x8e\xf0\x9f\x92\x8b\xf0\x9f\x92\x8e\xe2\x84\xa2\xef\xb8\x8f @ MTA - Coney Island Stillwell Station https://t.co/ALdEc4qiJh',"Brooklyn, NY"
Thu May 09 13:10:22 +0000 2019,"b'@holly We have had a box on the floor in our house for three years that the cats rotate using as their bed. Thanks, UPS guy!'","San Diego, CA"
Thu May 09 13:10:22 +0000 2019,b'We have the keys you need. Give us a call and we will take care of it. #ilco #keys #locks #service #deal #savings\xe2\x80\xa6 https://t.co/OktaLGzYn0',Smallwood Lock Supply
Thu May 09 13:10:22 +0000 2019,"b'@tonykatz You suckered me with that McCartney click bait, right there.'","West Lafayette, IN"
Thu May 09 13:10:22 +0000 2019,"b'A happy boi, sitting in the happy sun\n#meow @ Lakewood, Ohio https://t.co/SXyiH7JGVS'","Lakewood, OH"
Thu May 09 13:10:22 +0000 2019,b'Just inexcusable https://t.co/8qNCNYEutX',"Clinton, MS"
Thu May 09 13:10:22 +0000 2019,b'@missss804 it truly makes my head spin how concerned they are over an \xe2\x80\x9cinnocent life\xe2\x80\x9d that they won\xe2\x80\x99t care about on\xe2\x80\xa6 https://t.co/ImPHBZHNoy',"Virginia, USA"
Thu May 09 13:10:22 +0000 2019,b'dead https://t.co/Ac27glYhxB',"Mooresville, NC"
Thu May 09 13:10:21 +0000 2019,b'People really eat baconeggandcheese with ketchup ? https://t.co/KFxI4wf5gb',"Brooklyn, NY"
Thu May 09 13:10:21 +0000 2019,b'\xe2\x80\x9cEverybody Eat\xe2\x80\x99s B\xe2\x80\x9d.\xf0\x9f\x92\xaf',"Cloverleaf, TX"
Thu May 09 13:10:21 +0000 2019,b'Just one more day and a wake up and it\xe2\x80\x99s overrrrr I survived training \xf0\x9f\x98\xa9',"Nashville, TN"
Thu May 09 13:10:21 +0000 2019,b'Idk. I haven\xe2\x80\x99t had my coffee yet.',"Quincy, MA"
Thu May 09 13:10:21 +0000 2019,b'@Purplesheppy Puuuuuurfect',"Atlanta, GA"
Thu May 09 13:10:21 +0000 2019,b'Take care https://t.co/0DG7Ix71vw',"Pennsylvania, USA"
Thu May 09 13:10:21 +0000 2019,"b'Next stop for #bitcoin - $6,350? LETS GO! #goodmorning #entrepreneur #motivationalquotes #motivation #positivevibes\xe2\x80\xa6 https://t.co/GTV2a0ItBG'","Manhattan, NY"
Thu May 09 13:10:21 +0000 2019,"b'Or it could be that @hotterdad was right and that \xe2\x80\x9ccars in space, won\xe2\x80\x99t be enough\xe2\x80\x9d for Elon Musk. \n\nhttps://t.co/UHo99hNZj2'","Quincy, MA"
Thu May 09 13:10:21 +0000 2019,b'@YoSoyJustincito @CASTORFAVELO Echito.. se sacrifico.',"Phoenix, AZ"
Thu May 09 13:10:21 +0000 2019,b'Be sure to vote for two of NHS\xe2\x80\x99s best student-athletes  @haleyabby15 &amp; @ackiser3 \xf0\x9f\x98\x80\xe2\x9b\xb9\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #WAT https://t.co/h3ZarKF7HL',"Noblesville, IN"
Thu May 09 13:10:21 +0000 2019,"b'Historically, every country that has banned civilian ownership of firearms shortly after experienced totalitarianism in one form or another.'","Harrison, NY"
Thu May 09 13:10:21 +0000 2019,b'@EricHaywood Thank you for the retweet!',"Seattle, WA"
Thu May 09 13:10:21 +0000 2019,b'I\xe2\x80\x99m craving one of those waffles that\xe2\x80\x99s shaped like Texas',"Houston, TX"
Thu May 09 13:10:21 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/S0oKHfJvdE',"Carol City, FL"
Thu May 09 13:10:21 +0000 2019,b'@FuckRod https://t.co/sDoZMsUzQf',"Islip, NY"
Thu May 09 13:10:21 +0000 2019,b'@stylebyada93 @Liz_Wheeler @AOC So it\xe2\x80\x99s cool to go ahead with it?',"Georgia, USA"
Thu May 09 13:10:20 +0000 2019,b'I had a dream last night that Elon Musk wanted to be my sugar daddy &amp; wouldn\xe2\x80\x99t take no for an answer. \n\nThere\xe2\x80\x99s pro\xe2\x80\xa6 https://t.co/gTMnCf0NVQ',"Quincy, MA"
Thu May 09 13:10:20 +0000 2019,"b""In the middle of an opioid crisis, Roger Williams Hospital is closing its Addition Service's -Center a recovery pro\xe2\x80\xa6 https://t.co/gi3qXlIl94""","North Providence, RI"
Thu May 09 13:10:20 +0000 2019,b'@BoochieSMWW Streeeeeet',"Little Rock, AR"
Thu May 09 13:10:20 +0000 2019,b'Our job is to keep in close STEP with HIM.   Don\xe2\x80\x99t do anything rashly except to ask and then to listen.  Timing is\xe2\x80\xa6 https://t.co/FFnUc3JTmc',"New Jersey, USA"
Thu May 09 13:10:20 +0000 2019,b'@apnelson1 Why would you let other teams results effect you?',"Livonia, MI"
Thu May 09 13:10:20 +0000 2019,b'happy birthday!!!! i love u @eve_coronado \xe2\x9c\xa8\xf0\x9f\x8c\xb8\xf0\x9f\x92\x93\xf0\x9f\x92\x9b',"Prairieville, LA"
Thu May 09 13:10:20 +0000 2019,b'#DidYouKnow that Florence Nightengale contributed to creating the dietetic profession? #MAND #eatrightmich #rdchat',"Sterling Heights, MI"
Thu May 09 13:10:20 +0000 2019,b'A dog just tried to hawk my ass. Boa I still got feet like a mff \xf0\x9f\x98\x82',"Chicago, IL"
Thu May 09 13:10:20 +0000 2019,b'Signed my life to the devil on some ghost rider shit!',"Alabama, USA"
Thu May 09 13:10:20 +0000 2019,"b'Just another treat to show our teachers how much we appreciate them and all they do, every-single-day! \xf0\x9f\x98\x8a https://t.co/KmEcryyNQn'",Paul A. Schalm Elementary School
Thu May 09 13:10:20 +0000 2019,b'Orban shares @GOP values:  hatred and greed https://t.co/Eux3xMNwig',"Fort Lauderdale, FL"
Thu May 09 13:10:20 +0000 2019,b'\xf0\x9f\x8e\x89Donte is reflecting on his hard work &amp; enjoying the victory of completing 50 Workouts! Keep up the hard work Donte\xe2\x80\xa6 https://t.co/HARy17VMSI',"Perry, GA"
Thu May 09 13:10:19 +0000 2019,b'it\xe2\x80\x99s dumb to get new bundles glued ?\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa5\xb4\xf0\x9f\xa4\x94',"Sanford, FL"
Thu May 09 13:10:19 +0000 2019,b'Gross https://t.co/GMdqFpvpq6',"Philadelphia, PA"
Thu May 09 13:10:19 +0000 2019,b'This mornings #CrossFit workout was bad but I thought it was going to be 9 times worse...I sort of think it should have been 9 times worse',"Charlotte, NC"
Thu May 09 13:10:19 +0000 2019,b'https://t.co/yvDX3WU74t',"New Mexico, USA"
Thu May 09 13:10:19 +0000 2019,b'STFFUUUU this was far too loud \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/87gKJRfBys',"Lowell, MA"
Thu May 09 13:10:19 +0000 2019,b'@FreeGirlNowNYC @amikegreen2 @EllisGBS Per the tweet I think \xe2\x80\x9cchild\xe2\x80\x9d refers to baby once born. So the girl is force\xe2\x80\xa6 https://t.co/Yi7HujGls8',"Jackson, MS"
Thu May 09 13:10:19 +0000 2019,b'@SpookyMagoo https://t.co/HkWWfImkNc',"Muncie, IN"
Thu May 09 13:10:18 +0000 2019,b'Post-Run #breakfast #salad really hit the spot this morning! \n#foodisfuel #eatyourgreens #yummy #glutenfree\xe2\x80\xa6 https://t.co/CXzdMD25AA',"Watertown, CT"
Thu May 09 13:10:18 +0000 2019,"b'BAD FORM!REALLY?WHAT THE TRUMP FAMILY HAS &amp; IS DOING IS MORE THAN""BAD FORM""\n#LOCK THEM UP https://t.co/4QMHtwgQ1o'","Kalamazoo, MI"
Thu May 09 13:10:18 +0000 2019,"b""I'm at Circle K in Humble, TX https://t.co/qqpY0eID4m""","Humble, TX"
Thu May 09 13:10:18 +0000 2019,b'@McNatey This is awesome',"Virginia, USA"
Thu May 09 13:10:18 +0000 2019,"b""@sobieraj Don't accept an offer without funding.  And don't choose a program for one professor, they may leave. Mak\xe2\x80\xa6 https://t.co/7YypRUSnCB""","Illinois, USA"
Thu May 09 13:10:18 +0000 2019,b'How do I get Minecraft on the school computer',"Houston, TX"
Thu May 09 13:10:18 +0000 2019,b'Woman next to me say \xe2\x80\x9c only reason I\xe2\x80\x99m on the train is cause of all the planes that been dropping out of the sky recently \xe2\x80\x9c \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad I felt that',"Garner, NC"
Thu May 09 13:10:17 +0000 2019,b'@jersonrules @dayobrando @Cinthyyyaa Lmao I hate you',"Chicago, IL"
Thu May 09 13:10:17 +0000 2019,b'@cuervotinelli @ShowMatch Por favor que realmente aparezcan los TALENTOS xq viene muy flojito el nivel. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Texas, USA"
Thu May 09 13:10:17 +0000 2019,b'@tweetmommybop https://t.co/Yw1HUKxA2u',"Chicago, IL"
Thu May 09 13:10:17 +0000 2019,b'Apparently Turtle Mitch decided to keep his string of inaction going over two presidencies.',"Topeka, KS"
Thu May 09 13:10:17 +0000 2019,b'Woke up thinking about the Sixers game \xf0\x9f\x98\xa4',"Salisbury, MD"
Thu May 09 13:10:17 +0000 2019,"b""@rachreich125 @Twitch I knew you'd understand \xf0\x9f\x92\x9e""","San Francisco, CA"
Thu May 09 13:10:17 +0000 2019,b'Alert: OUTSIDE FIRE (ENGINE) @ 101 55 ST S Tac: G Sent: E6 https://t.co/cW0PlKHTCt',"St Petersburg, FL"
Thu May 09 13:10:17 +0000 2019,b'@khalilTWlewis You can catch this smoke too lol',"Joint Base Lewis-McChord, WA"
Thu May 09 13:10:17 +0000 2019,b'@SamuelHorti \xf0\x9f\x98\xb3',"Philadelphia, PA"
Thu May 09 13:10:17 +0000 2019,b'@JohnJungmann @mdawsonco @bransonschools Congratulations! @mdawsonco you will be greatly missed. Thank you for your devotion to students.',"Missouri, USA"
Thu May 09 13:10:17 +0000 2019,b'The 2016 Primary is over!  People who are real conservatives and Republicans need to support @realDonaldTrump they\xe2\x80\xa6 https://t.co/WaVnW2uLH6',"Fort Lauderdale, FL"
Thu May 09 13:10:16 +0000 2019,"b'@MyDaughtersArmy @CBSNews Well done, ladies. You received more than you expected\xe2\x80\x94a well-deserved sense of accomplis\xe2\x80\xa6 https://t.co/obzKWcf80Y'","Dublin, CA"
Thu May 09 13:10:16 +0000 2019,b'An interesting observation https://t.co/cyPg2VCumZ',"Los Angeles, CA"
Thu May 09 13:10:16 +0000 2019,"b'@powertoimpeach Impeachment. Can\'t happen soon enough. Time to tell this megalomaniac ""You\'re Fired!""'","Pinellas Park, FL"
Thu May 09 13:10:16 +0000 2019,b'@onedyingwish @twentytongues',"Virginia, USA"
Thu May 09 13:10:16 +0000 2019,b'I feel like the self checkout cameras make me look like I\xe2\x80\x99m 50 years old https://t.co/cKWgeakPCO',"Columbus, OH"
Thu May 09 13:10:16 +0000 2019,b'Just picked up a new pair of On-Running Shoes! https://t.co/UBPb8B4QSQ #cloudflow',"Indian Head Park, IL"
Thu May 09 13:10:15 +0000 2019,"b'current weather in Bell Gardens: overcast clouds, 59\xc2\xb0F\n72% humidity, wind 1mph, pressure 1011mb'","Bell Gardens, CA"
Thu May 09 13:10:15 +0000 2019,"b'The @harrisburgacad 7th graders are @GettysburgNMP #EisenhowerHistoricSite to learn about Ike and the Men of D-Day,\xe2\x80\xa6 https://t.co/k0iH6kNbQq'",Eisenhower Farm (Farm #2)
Thu May 09 13:10:15 +0000 2019,"b'\xf0\x9f\x8e\xb5""Her favorite number was 20...\n...and every single day...\nIf you ask her what she had for breakfast...\nThis is what she\'d say..."" \xf0\x9f\x8e\xb5'","Highview, KY"
Thu May 09 13:10:15 +0000 2019,b'#TBT - \xe2\x80\x9cThen and now\xe2\x80\x9d \xf0\x9f\x8f\x81 https://t.co/70ymzILeru',"Illinois, USA"
Thu May 09 13:10:15 +0000 2019,b'Tyra https://t.co/NuSOjCALpA',"Washington, DC"
Thu May 09 13:10:15 +0000 2019,b'@tmsaue1 merci beaucoup !',"Reynoldsburg, OH"
Thu May 09 13:10:15 +0000 2019,"b""@Dreidan Nugget, but her shelter name was Priscilla and when she's being a brat we still call her that too.""","Atlanta, GA"
Thu May 09 13:10:15 +0000 2019,"b'AMC Theatres is hiring in Louisville, KY! Read about our latest #Hospitality job opening via the link in our bio: Bartender #Bartender'","Jeffersontown, KY"
Thu May 09 13:10:15 +0000 2019,"b'@arvidep Context is king \xf0\x9f\x98\x89\n\nNot all of us have the same constraints, and many have inconsistent memory requirements across workloads.'","San Francisco, CA"
Thu May 09 13:10:15 +0000 2019,b'In the room where it\xe2\x80\x99s happening! @ccaoneill #culturalaffairs2019 #culturalbraintrust @jengilligancole @PLinett @GCDNet @nonprofitfox',"Indiana, USA"
Thu May 09 13:10:15 +0000 2019,b'there\xe2\x80\x99s a rabbit at work today named bun. i\xe2\x80\x99m so excited https://t.co/JNlQzHNwFI',"Cornelius, NC"
Thu May 09 13:10:14 +0000 2019,"b'@realDonaldTrump Maybe, maybe not. We\xe2\x80\x99ll never know unless we hear it from someone who doesn\xe2\x80\x99t think telling the truth is optional.'","Seattle, WA"
Thu May 09 13:10:14 +0000 2019,"b'@_Chelsea_Baby Whewww, don\xe2\x80\x99t make me start preaching this morning \xe2\x80\xbc\xef\xb8\x8f'","Georgia, USA"
Thu May 09 13:10:14 +0000 2019,"b'Actually, not quite! https://t.co/eQRnEJh4n5'","Chicago, IL"
Thu May 09 13:10:14 +0000 2019,"b""If you're looking for work in #Scottsdale, AZ, check out this job: https://t.co/um64tOOgyT""","Scottsdale, AZ"
Thu May 09 13:10:14 +0000 2019,b'@LiveKellyRyan Wait one minute.Riverdale is based on the Archie comic books illustrated by Bob Montana who graduate\xe2\x80\xa6 https://t.co/GJ9wUggdOR',"Haverhill, MA"
Thu May 09 13:10:14 +0000 2019,b'@jakemorgan34 Your support means so much Jake! Hope all is well!',"Charlotte, NC"
Thu May 09 13:10:14 +0000 2019,"b""If you're looking for work in Montgomery, AL, check out this job: https://t.co/aJhqwSC9fJ #aviation #travel""","Montgomery, AL"
Thu May 09 13:10:14 +0000 2019,b'All personal change comes with some degree of discomfort or trepidation. But it must be embraced if you truly aspir\xe2\x80\xa6 https://t.co/ojzL1sWdIw',"Texas, USA"
Thu May 09 13:10:14 +0000 2019,b'@ValiantComics Gives Us Our First Look At INCURSION #4 (of 4)  https://t.co/1NFkqz7qKd',"Manhattan, NY"
Thu May 09 13:10:14 +0000 2019,b'Oh dang https://t.co/ZruxPyO6ix',"South Carolina, USA"
Thu May 09 13:10:14 +0000 2019,b'@G_MelleauxBvngz https://t.co/PzYEfDW55y',"Georgia, USA"
Thu May 09 13:10:13 +0000 2019,b'Why are you sooo FUCKING LOUD',"Mount Pleasant, MI"
Thu May 09 13:10:13 +0000 2019,"b'I did not realize the obsession with ""light skin"" was more than just a black thing.'","Wilson, NC"
Thu May 09 13:10:13 +0000 2019,b'#Chevy #Tahoe #26s #GMCReplicas #CustomVinyl #Wrapped #WheelsAndTires #Pink #DavenportCustoms #DavenportExperience\xe2\x80\xa6 https://t.co/zILArkSild',"Durham, NC"
Thu May 09 13:10:13 +0000 2019,b'@staydxwnjo2x happy gday brodie I touchdown tomorrow so we gotta link',"Lock Haven, PA"
Thu May 09 13:10:13 +0000 2019,b'@moviesontherox @chizzy_getsbusy https://t.co/UJte078zlU',"Virginia, USA"
Thu May 09 13:10:13 +0000 2019,"b'That timeof year again, good luck third grade!\n@Region4FCPS #thirdgradesol @centreridgees https://t.co/6VPrLa4Bfx'",Centre Ridge Elementary School
Thu May 09 13:10:13 +0000 2019,b'That\xe2\x80\x99s a lot to expect from a dem who has been unhinged his whole life. https://t.co/Ih22Ki7PC3',"Rockford, IL"
Thu May 09 13:10:12 +0000 2019,b'Road Work - MARLBOROUGH #RT2 West at Exit 15 (SO MAIN ST #1) at 5/9/2019 9:08:09 AM #cttraffic',"Connecticut, USA"
Thu May 09 13:10:12 +0000 2019,b'Road Work - WATERBURY #RT8 North at Exit 30 (SO LEONARD ST) at 5/9/2019 9:08:09 AM #cttraffic',"Waterbury, CT"
Thu May 09 13:10:12 +0000 2019,"b'Knowledge is powerful @ Alton, Illinois https://t.co/vhcVpEdSQF'","Alton, IL"
Thu May 09 13:10:12 +0000 2019,b'@okchrisss Hell nah that\xe2\x80\x99s even further than my drive already!! We can Meet in the middle on that one tho \xf0\x9f\xa4\x94',"Arlington, TX"
Thu May 09 13:10:12 +0000 2019,b'@Wyn1745 This Person is a Straight up loser and he will get what is coming to him. Long time in Prison I hope.',"Hendersonville, TN"
Thu May 09 13:10:12 +0000 2019,b'I was wit an \xe2\x80\x9cinfluencer\xe2\x80\x9d last night with 2M followers who didnt have $5 to his name. He all this clout and ppl run\xe2\x80\xa6 https://t.co/NbKE1G02Wf',"Atlanta, GA"
Thu May 09 13:10:12 +0000 2019,b'@elvisduran Everything',"Pinewood, FL"
Thu May 09 13:10:12 +0000 2019,b'@aye_bayy @megabus https://t.co/djh8MlDEaz',"Tuscaloosa, AL"
Thu May 09 13:10:12 +0000 2019,"b'@LeeLeeCakers @ABCWorldNews @DavidMuir With all the bad in the world, and personal problems we face, we can all use\xe2\x80\xa6 https://t.co/HXxd7YNz2T'","Florida, USA"
Thu May 09 13:10:12 +0000 2019,b'@BiologistDan Education badly needed - we are in crisis \xf0\x9f\x92\x94 although many will ignore',"Springfield, MA"
Thu May 09 13:10:12 +0000 2019,"b""We are excited to announce that we have partnered with Lands' End to establish a Berg Pipe store allowing you to pu\xe2\x80\xa6 https://t.co/QpFlePlYo9""","Mobile, AL"
Thu May 09 13:10:12 +0000 2019,b'2019 bout to be a prosperous year for me and @Derrick_Peoples if you feel any different i feel sorry for you',"Arcola, TX"
Thu May 09 13:10:11 +0000 2019,"b'Check out what high schoolers in Calhoun, GA are working on: https://t.co/jQwX4jTqtb'","Georgia, USA"
Thu May 09 13:10:11 +0000 2019,b'@MCarmichael31 @joseolivo_21 @MadisonSurface @chloeefortner_ @Sethb246 @big_matt44 @caitlynnrosse @lanerust96\xe2\x80\xa6 https://t.co/3EG9Obo592',"Florida, USA"
Thu May 09 13:10:11 +0000 2019,"b'First graders read a book about ""Amelia Earhart"" in STEAM and then in honor of our @SJAFB fighter jets, we made our\xe2\x80\xa6 https://t.co/LRAfJ4i0Gq'","North Carolina, USA"
Thu May 09 13:10:11 +0000 2019,"b'@FrankieB_knowin She\xe2\x80\x99s a mom of two. Why do they want to bend her to be this sex icon so bad. She wants attention from men, not a porno'","Miami Beach, FL"
Thu May 09 13:10:11 +0000 2019,"b""He ain't even drunk he just dumb \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/I3ZDxN5OlV""","Harvey, LA"
Thu May 09 13:10:11 +0000 2019,b'Accident cleared in #OklahomaCity on NW Expwy EB east of Council Rd #OKCtraffic https://t.co/5PW2Tg7Vzy',"Oklahoma City, OK"
Thu May 09 13:10:11 +0000 2019,b'@CoolGreay Goat.',"Palm Bay, FL"
Thu May 09 13:10:11 +0000 2019,b'@PressHerald Not the massholes. They\xe2\x80\x99re staying behind and rooting for Bill \xe2\x80\x9chave another one\xe2\x80\x9d Weld.',"Rye, NH"
Thu May 09 13:10:11 +0000 2019,b'@FireBro_ @The_Lucbomber Relax Alax the only good one the other two are bland and unfunny human beings',"Lansdowne, MD"
Thu May 09 13:10:11 +0000 2019,b'@MattKopnak More like a top two or three depending on Skinner',"Raleigh, NC"
Thu May 09 13:10:11 +0000 2019,b'I poured a bowl of chex mix and ate the last one right as the adhan of fajr went off',"Paterson, NJ"
Thu May 09 13:10:11 +0000 2019,b'YESSSSS https://t.co/fpEaXQBraA',"Detroit, MI"
Thu May 09 13:10:11 +0000 2019,b'6:10am...#TMC #AllMoneyIn #LLNH #LLBF @ The Marathon Store https://t.co/HL5qGyY900',"Los Angeles, CA"
Thu May 09 13:10:11 +0000 2019,b'@WarrenIsDead Reminds me of the time my wife unfriended me on Facebook',"Absecon, NJ"
Thu May 09 13:10:11 +0000 2019,b'@asvpraqui TALKABOUTITBIH!!',"Garland, TX"
Thu May 09 13:10:11 +0000 2019,b'@makenziielauren okay big girl',"Houston, TX"
Thu May 09 13:10:10 +0000 2019,b'@Pat_4_ With that 4th quarter rest.. He was supposed to take over that last 6 minutes \xf0\x9f\x98\x82',"Overlea, MD"
