Date,Tweet,Country
Wed Apr 24 01:50:06 +0000 2019,"When I get high I don\ think about shit .'""","Lake Mary, FL"
Wed Apr 24 01:50:05 +0000 2019,Whatcha talking bout \ ,"Casselberry, FL"
Wed Apr 24 01:50:04 +0000 2019,CARRO\ DE LA GUERRA    bien dicho   carro\ de la g\ ,"Miami, FL"
Wed Apr 24 01:50:03 +0000 2019, Should I buy one? \,"Oldsmar, FL"
Wed Apr 24 01:50:01 +0000 2019,"  who took this pic of me'""","St Cloud, FL"
Wed Apr 24 01:49:59 +0000 2019,Update: World\ Fittest Grandma Body Builder Celebrating Her 82nd Birthday ,"Florida, USA"
Wed Apr 24 01:49:58 +0000 2019,"Ppl barely say shit to me cuz I be looking to serious \ so'""","Miami, FL"
Wed Apr 24 01:49:58 +0000 2019," Ditto'""","Delray Beach, FL"
Wed Apr 24 01:49:58 +0000 2019,Off-ramp blocked in #CoconutCreek on SR-869 Sawgrass Expy SB at Lyons Rd #SFLtraffic ,"Coconut Creek, FL"
Wed Apr 24 01:49:56 +0000 2019,So true \ ,"Tampa, FL"
Wed Apr 24 01:49:56 +0000 2019," It\ a cesspool***'""","Norland, FL"
Wed Apr 24 01:49:54 +0000 2019," If she does then so be it she had a hell of a run.'""","Margate, FL"
Wed Apr 24 01:49:51 +0000 2019, Hay un segmento menor de feminismo extremo que entre otras cosas caga y prende fuego banderas del Vatican\ ,"Florida, USA"
Wed Apr 24 02:06:52 +0000 2019," see your struggling - change your rhythm.'""","Plantation, FL"
Wed Apr 24 02:06:52 +0000 2019,"  I SAID WHAT I SAID'""","Fountainebleau, FL"
Wed Apr 24 02:06:52 +0000 2019,Cuh stop tryna act like they not right \ ,"Coral Springs, FL"
Wed Apr 24 02:06:52 +0000 2019,"Ian been mad all damn day bruh but'""","University, FL"
Wed Apr 24 02:06:52 +0000 2019,Moving to #portsaintlucie  this weekend\,"Dania Beach, FL"
Wed Apr 24 02:06:52 +0000 2019," No it is NOT! We have the need to know because so many illegals are benefiting from our social services!!'""","Florida, USA"
Wed Apr 24 02:06:51 +0000 2019," They win the April World Series every year'""","Fort Lauderdale, FL"
Wed Apr 24 02:06:50 +0000 2019,Here we go..... Mofos can\'t enjoy shit without one of these NoTeps doing NoTep shit. ,"Florida, USA"
Wed Apr 24 02:06:49 +0000 2019,You playing \ ,"Florida, USA"
Wed Apr 24 02:06:49 +0000 2019," This past week Ryan Seacrest shared a factoid that people with large signatures were more likely to lie/deceive.'""","Florida, USA"
Wed Apr 24 02:06:49 +0000 2019," Er'""","Florida, USA"
Wed Apr 24 02:06:48 +0000 2019, #BigOleFacts \,"Casselberry, FL"
Wed Apr 24 02:06:48 +0000 2019,slide those passwords this way then. ,"St Leo, FL"
Wed Apr 24 02:06:47 +0000 2019," I love you'""","Delray Beach, FL"
Wed Apr 24 02:06:47 +0000 2019,"hilo de cosas q no me animo a decirle a muchos, si piensan q la indirecta es para ustedes denle fav'""","North Bay Village, FL"
Wed Apr 24 02:06:46 +0000 2019,Majority of twitter ,"Florida, USA"
Wed Apr 24 02:06:46 +0000 2019,i wanna go there & vibe like naruto \,"Coral Gables, FL"
Wed Apr 24 02:06:46 +0000 2019," Really!? I think you might have to do a rain dance \ too! Show me the numbers!'""","Davie, FL"
Wed Apr 24 02:08:00 +0000 2019,I hope people who\ been hitting me up lately don\ think I\ ignoring them on purpose. I have been busy and menta\ ,"Merritt Island, FL"
Wed Apr 24 02:07:59 +0000 2019,My dad is the most precious human being ,"Coral Gables, FL"
Wed Apr 24 02:07:56 +0000 2019,"tomorrow\ game will be ... interesting'""","Coral Gables, FL"
Wed Apr 24 02:07:55 +0000 2019,"God saved us and called us with a holy calling, not according to our works, but his own purpose and grace, which wa\ ","Spring Hill, FL"
Wed Apr 24 02:07:54 +0000 2019,Best #clasico en all  .. first time  and  face each other in an international final\ ,"Orlando, FL"
Wed Apr 24 02:07:53 +0000 2019,The first step to #SupportingSurvivors is actively listening and believing. (407) 500-HEAL is our 24/7 crisis helpl\ ,"Orlando, FL"
Wed Apr 24 02:07:52 +0000 2019," Welcome to The Matrix, kid. The parents were lit -- ESPECIALLY the bar/bat mitzvah\'s parents. Because,\ ","Tampa, FL"
Wed Apr 24 02:07:49 +0000 2019,"Robert better not get in my face'""","Tampa, FL"
Wed Apr 24 02:07:48 +0000 2019, It\'s time. Is presidential lawlessness now accepable? Trump has broken the law several times over. E\ ,"Timber Pines, FL"
Wed Apr 24 02:07:47 +0000 2019,"bitches don\ know if they wanna eat my pussy or fight me'""","Deltona, FL"
Wed Apr 24 02:07:47 +0000 2019, That internal dialogue is so powerful. I hope you are well sweet friend \,"Florida, USA"
Wed Apr 24 02:07:45 +0000 2019,Always be welcoming people into our #vCommunity ! It\'s a professional network of lifelong friends :) ,"Orlando, FL"
Wed Apr 24 02:07:44 +0000 2019,First the #RedSox win the World Series.\ Then the #Patriots win the Super Bowl.\ The #Celtics have moved into the\ ,"Orlando, FL"
Wed Apr 24 02:07:43 +0000 2019," Wukong'""","Cape Coral, FL"
Wed Apr 24 02:07:40 +0000 2019,"Caraca, vi um outdoor dizendo que o busch Gardens tem a montanha russa mais alta da florida, chega deu aquele frio\ ","Orlando, FL"
Wed Apr 24 02:07:40 +0000 2019,"    Becky\'s the emoji queen, as usual!""'","Sanford, FL"
Wed Apr 24 02:07:39 +0000 2019," bruins did it. Boo Toronto bye bitches and such'""","North Port, FL"
Wed Apr 24 02:07:38 +0000 2019,"I love that Kyle is singing on the floor by Boy George\'s feet. #RHOBH #bravo""'","Royal Palm Beach, FL"
Wed Apr 24 02:07:38 +0000 2019,"  Let loose and have fun it\ ya birthday girl lol !!!!!! Bottoms up'""","Florida, USA"
Wed Apr 24 02:07:38 +0000 2019," GALO DO JEITO QUE ESTA JOGANDO NAO VENCE ELES LA..'""","Boca Raton, FL"
Wed Apr 24 02:07:36 +0000 2019,  Is she not smart enough know what Russia had was a dictatorship & not democratic socialism t\ ,"Florida, USA"
Wed Apr 24 02:07:36 +0000 2019," Mixed races married.'""","Lakeland, FL"
Wed Apr 24 02:07:36 +0000 2019,"Me caes re bien y sos very linda lastima q usas MUCHOS EMOJIS'""","North Bay Village, FL"
Wed Apr 24 02:07:36 +0000 2019,It\ the ending \ ,"Tallahassee, FL"
Wed Apr 24 02:07:36 +0000 2019," Booooooo lmao'""","Kissimmee, FL"
Wed Apr 24 02:07:35 +0000 2019,"I wasn\ fired from my job, I was laid off but you wouldn\ know the difference'""","Tampa, FL"
Wed Apr 24 02:07:32 +0000 2019,bro nas rlly doing life\ i told him ima hold it down\,"Miami, FL"
Wed Apr 24 02:07:31 +0000 2019,Just got here\ but imma win this watch ,"Bayshore Gardens, FL"
Wed Apr 24 02:07:31 +0000 2019,  Yep\ Exactly\,"Boca Raton, FL"
Wed Apr 24 02:07:29 +0000 2019,Lock him up ,"Ocala, FL"
Wed Apr 24 02:07:29 +0000 2019," Are you sure they\ selling CARS...?'""","Watergate, FL"
Wed Apr 24 02:07:28 +0000 2019,   \ ,"Cocoa Beach, FL"
Wed Apr 24 02:07:26 +0000 2019,"My Lyft driver fine and deaf but I\ learn that sign language if he want'""","Daytona Beach, FL"
Wed Apr 24 02:07:25 +0000 2019,"'    You only leave ""executive time"" for photo op\\\'s huh? #Kakistocracy ","Hollywood, FL"
Wed Apr 24 02:07:25 +0000 2019," Girl, I feel you. I wouldn\ know whether to curtsy, bow, or kneel and say \ not worthy, I\ not worthy!\","Florida, USA"
Wed Apr 24 02:21:37 +0000 2019," Starting now nigga!'""","Orlando, FL"
Wed Apr 24 02:21:34 +0000 2019,24 With 4 kids\\nWhat about y\'all\,"Pompano Beach, FL"
Wed Apr 24 02:21:33 +0000 2019,drop a fuck nigga like a bad habit \,"Plantation, FL"
Wed Apr 24 02:21:33 +0000 2019,Some more couples shenanigans. I\'m fiending to do more portraits! ,"Florida, USA"
Wed Apr 24 02:21:31 +0000 2019,Interesting thread on the state of what\'s left (if anything) of the #American #Democracy \ ,"Pensacola, FL"
Wed Apr 24 02:21:31 +0000 2019,"BOTA A CARA   NA HORA DE LACRAR OU DE FALAR ASNEIRA APARECEM NA HORA..'""","Boca Raton, FL"
Wed Apr 24 02:21:31 +0000 2019,"Decide my hair room and buy me an iMac \ I need a desktop computer lol'""","Ocoee, FL"
Wed Apr 24 02:21:30 +0000 2019,Salute to Blake Griffin on a great season! Despite getting sweeped by the Bucks \\n\\n24.5 PPG(Career High)\\n7.5 RPG\\n5.4\ ,"Florida, USA"
Wed Apr 24 02:21:29 +0000 2019," Congrats. Excited to see you lead the city into its next chapter!\\n#tampa'""","Tampa, FL"
Wed Apr 24 02:21:28 +0000 2019, My son and our whole family sacrificed to pay off my his student debt - no new clothes only necessities\ ,"Davie, FL"
Wed Apr 24 02:21:28 +0000 2019, Satan is fighting the Great Awakening & is killing off the new generation like he did when Jesus was bor\ ,"St Petersburg, FL"
Wed Apr 24 02:21:27 +0000 2019,"'"" NOSSA Q CONEX\ FUDIDA ""\\nS\ 10 anos de amizade kkkkkk ","Orlando, FL"
Wed Apr 24 02:21:27 +0000 2019,"BABIES'""","Orlando, FL"
Wed Apr 24 02:21:26 +0000 2019,     They\'re so cute!! ,"Sanford, FL"
Wed Apr 24 02:21:23 +0000 2019,"Need a 3 paper joint after these exams'""","Florida, USA"
Wed Apr 24 02:21:18 +0000 2019, They impeached President Bill Clinton and put it to a vote. We should do the same to Trump for obst\ ,"The Acreage, FL"
Wed Apr 24 02:21:17 +0000 2019,Lol I\ sorry ,"Kissimmee, FL"
Wed Apr 24 02:21:15 +0000 2019,"  Tu informaci\ esta cambiada.... busca informaci\ real.... #VenezuelaBellaEnMarcha'""","Florida, USA"
Wed Apr 24 02:21:14 +0000 2019,Don\'t fall for the trap ,"Orlando, FL"
Wed Apr 24 02:21:13 +0000 2019," It\ expensive buying winter coats!!!'""","Florida, USA"
Wed Apr 24 02:21:12 +0000 2019,  Thinking of you Mia\,"Merritt Island, FL"
Wed Apr 24 02:21:07 +0000 2019,Facts ,"New Port Richey, FL"
Wed Apr 24 02:21:05 +0000 2019," H\ bien Y DEJA DE COLGARME PELOTUDO'""","North Bay Village, FL"
Wed Apr 24 02:21:05 +0000 2019,Seeing your name pop up on my phone makes me so happy \,"Florida, USA"
Wed Apr 24 02:21:05 +0000 2019," not wise'""","Carol City, FL"
Wed Apr 24 02:21:04 +0000 2019," The difference between 2016 and now is Ringling Brothers shut down,  no more clown cars.'""","Bee Ridge, FL"
Wed Apr 24 02:21:04 +0000 2019,"#TylerChatwood stars in #Cubs win, plus other #NLCentral stuff.  #Brewers #JoshHader   \ \ \ ","Florida, USA"
Wed Apr 24 02:21:02 +0000 2019,"' Nah! Besides what is ""weird"" or ""normal"" is all subjective. Personally, I wear it as a badge of hon\ ","Tallahassee, FL"
Wed Apr 24 02:21:01 +0000 2019,this is gold. ,"Tampa, FL"
Wed Apr 24 02:20:58 +0000 2019,Jamiroquai and The Roots. On one bill. Good god I want to go to there. ,"Riverview, FL"
Wed Apr 24 02:20:56 +0000 2019," Thanks for coming by. Sorry I didn\ get to say hey'""","St Petersburg, FL"
Wed Apr 24 02:20:56 +0000 2019,"Too much'""","Florida, USA"
Wed Apr 24 02:20:56 +0000 2019,Amazing military fighter aircraft Take off on ship deck in rough seas  via ,"Miami Beach, FL"
Wed Apr 24 02:20:56 +0000 2019,Mfs be \,"Miami, FL"
Wed Apr 24 02:20:56 +0000 2019,  Haha thank you \,"Country Club, FL"
Wed Apr 24 02:20:53 +0000 2019," Congrats!!'""","Tallahassee, FL"
Wed Apr 24 02:20:53 +0000 2019, Seems to be. The CM giving the presentation said the 3 new ships would be built this way. It also shave\ ,"Florida, USA"
Wed Apr 24 02:20:52 +0000 2019,Today has been \,"Florida, USA"
Wed Apr 24 02:20:51 +0000 2019,"  True. All know it but the left appears to have forgotten, along with Hillary Clinton\'s server e-mail scandal.""'","Florida, USA"
Wed Apr 24 02:20:50 +0000 2019,I can not stress how amazing this artist is. ,"Fort Lauderdale, FL"
Wed Apr 24 02:20:49 +0000 2019, \,"Hunters Creek, FL"
Wed Apr 24 02:20:49 +0000 2019,Twitter is killing me tonight \ ,"Mount Dora, FL"
Wed Apr 24 02:20:47 +0000 2019,"She might be a mess, but she\ a hot one @ Daytona International Speedway ","Daytona Beach, FL"
Wed Apr 24 02:20:44 +0000 2019,"   Just shows you don\'t actually watch. Not even close to a liability.""'","Florida, USA"
Wed Apr 24 02:20:44 +0000 2019," Thin mint'""","Lake Butler, FL"
Wed Apr 24 02:20:44 +0000 2019,"People really mistake my laidback demeanor for being oblivious. I observe everything, I just don\ say anything.'""","Hollywood, FL"
Wed Apr 24 02:20:43 +0000 2019," Plz be my guest.'""","Florida, USA"
Wed Apr 24 02:20:42 +0000 2019,"  ACABARAM DE ANUNCIAR EM SUA CONTA OFICIAL DO TWITTER'""","Boca Raton, FL"
Wed Apr 24 02:20:42 +0000 2019,no frfr . \ ,"Miami, FL"
Wed Apr 24 02:20:39 +0000 2019,May 11th GAAM brings esports to Jacksonville!\\n\\nGet $10 off tickets for GAAM Gladiators at  ,"Florida, USA"
Wed Apr 24 02:20:35 +0000 2019, Do you think he can stick at second  long(ish)-term in the event Pedey doesn\'t make it back? Or more\ ,"Florida, USA"
Wed Apr 24 02:20:33 +0000 2019, you got it ? think before you reply \,"Plantation, FL"
Wed Apr 24 02:20:32 +0000 2019,"  I like the way y\ think'""","Oldsmar, FL"
Wed Apr 24 02:20:31 +0000 2019,Another beautiful #stpete #sunset #flwx ,"Gandy, FL"
Wed Apr 24 02:20:30 +0000 2019,You niggas be whores anyway ,"Wekiwa Springs, FL"
Wed Apr 24 02:20:28 +0000 2019,"'  Dir\ ahora ,que el Sr Dimar Torres tenia un "" estado intenso de depresi\ por los incumpl\ ","Florida, USA"
Wed Apr 24 02:20:26 +0000 2019,"  Lol. I love how it\'s not even close""'","St Augustine Beach, FL"
Wed Apr 24 02:20:26 +0000 2019,"In general, #nursing has never been very adept at fixing the disasters we create.  WE created the bullet train to a\ ","Key West, FL"
Wed Apr 24 02:20:26 +0000 2019, \,"Hunters Creek, FL"
Wed Apr 24 02:20:24 +0000 2019," Concussion'""","Kendall West, FL"
Wed Apr 24 02:20:24 +0000 2019,"27 MIL PESSOAS, ESSE AI MERECE OS PARABENS...'""","Boca Raton, FL"
Wed Apr 24 02:20:23 +0000 2019, dont act like you dont fuck wit it na \,"Coral Gables, FL"
Wed Apr 24 02:20:20 +0000 2019," Lmaoooo I\ dead bc it dead looks like Emma\ room'""","River Park, FL"
Wed Apr 24 02:20:19 +0000 2019," Lee High Generals'""","Coral Springs, FL"
Wed Apr 24 02:20:19 +0000 2019," Go Trump Go USA'""","Fort Lauderdale, FL"
Wed Apr 24 02:20:15 +0000 2019," \ me eating the last plum in Dailen\ face'""","Orlando, FL"
Wed Apr 24 02:20:15 +0000 2019, I bet people are just dyin\ to stay there... \,"Merritt Island, FL"
Wed Apr 24 02:20:10 +0000 2019,Ajajajajajaja ,"Orlando, FL"
Wed Apr 24 02:20:10 +0000 2019,"anyways fuck anyone that talks shit about jonah cz he is the sweetest guy ever, he has a kind heart and always maki\ ","Doral, FL"
Wed Apr 24 02:20:09 +0000 2019,"I feel so positive right now'""","Jacksonville Beach, FL"
Wed Apr 24 02:20:09 +0000 2019,...he never fooled her. she always knew exactly who he was... and loved him anyway... #cajadepandora\ ,"Ponce Inlet, FL"
Wed Apr 24 02:20:09 +0000 2019,between  and  i don\ know who worst \,"Plantation, FL"
Wed Apr 24 02:20:07 +0000 2019,"Esa flaca tiene la mejor receta'""","Pine Hills, FL"
Wed Apr 24 02:20:06 +0000 2019,"  Obama is Anti American'""","Fort Lauderdale, FL"
Wed Apr 24 02:20:04 +0000 2019,Una casa con olor a libros \,"Miami, FL"
Wed Apr 24 02:20:03 +0000 2019,"I got shit to do & our time here is limited.'""","Neptune Beach, FL"
Wed Apr 24 02:20:03 +0000 2019," \ it in'""","Florida, USA"
Wed Apr 24 02:20:02 +0000 2019,"Damn I feel like the world hates me.'""","Palm Coast, FL"
Wed Apr 24 02:20:02 +0000 2019,"Sometimes I want to ask people why they don\ like their kids. Because clearly you don\ like your child.'""","Florida, USA"
Wed Apr 24 02:20:00 +0000 2019, \,"Tampa, FL"
Wed Apr 24 02:19:59 +0000 2019,"Who\ awake?\\n20 RTs in 10 minutes on this for a Titty Tuesday special!!\\n\\nGO!'""","Destin, FL"
Wed Apr 24 02:19:57 +0000 2019,One of my favorite conferences of the year \ ,"Weston, FL"
Wed Apr 24 02:19:57 +0000 2019,Kai the Hatchet wielding hitchhiker ,"Florida, USA"
Wed Apr 24 02:19:56 +0000 2019,There are five babies in this household. At least one of them is a plantsim (full moon birth) so that one will be e\ ,"Florida, USA"
Wed Apr 24 02:19:55 +0000 2019," Late as hell lol'""","Tallahassee, FL"
Wed Apr 24 02:19:54 +0000 2019, My Dude doing BIG THINGS \,"Cooper City, FL"
Wed Apr 24 02:19:53 +0000 2019,"  Do they ever?'""","St Petersburg, FL"
Wed Apr 24 02:19:53 +0000 2019,Beast \ ,"Miami, FL"
Wed Apr 24 02:19:53 +0000 2019," I agree completely'""","Williamsburg, FL"
Wed Apr 24 02:19:52 +0000 2019,"  Shit.'""","Cypress Lake, FL"
Wed Apr 24 02:19:52 +0000 2019, pull on the yellow strap \ \,"Altamonte Springs, FL"
Wed Apr 24 02:19:51 +0000 2019,"Just take a sip \\nAnd make it dip! \\n\ #Music\\n#SekretApproved'""","Casselberry, FL"
Wed Apr 24 02:19:51 +0000 2019," SE VIER VAI LIMPAR TUDO....'""","Boca Raton, FL"
Wed Apr 24 02:19:51 +0000 2019,These damn EKG stickers bout irritating as hell \,"University, FL"
Wed Apr 24 02:19:47 +0000 2019,What better way to end the night with a \ and some natural ingredient body oils and perfumes from\ ,"Miami, FL"
Wed Apr 24 02:19:46 +0000 2019,"#true #think #twice #before #you #talk @ Pinecrest, Florida ","Pinecrest, FL"
Wed Apr 24 02:19:46 +0000 2019,"  deja la envidia'""","Miramar, FL"
Wed Apr 24 02:19:45 +0000 2019," Ver lejos jaja gei'""","North Bay Village, FL"
Wed Apr 24 02:19:44 +0000 2019," Ese gordito que me haga de todo que soy suya'""","Carol City, FL"
Wed Apr 24 02:19:35 +0000 2019,livin da life \ ,"Hialeah, FL"
Wed Apr 24 02:19:35 +0000 2019, I\ a witness of it\,"Tallahassee, FL"
Wed Apr 24 02:19:35 +0000 2019,I want clickbait merch but me too poor ,"Florida, USA"
Wed Apr 24 02:19:33 +0000 2019,Joint started running and all \ ,"Miramar, FL"
Wed Apr 24 02:19:32 +0000 2019,"   y\ listen to 83 Weeks podcast?'""","Estero, FL"
Wed Apr 24 02:19:31 +0000 2019,  \,"Tallahassee, FL"
Wed Apr 24 02:19:31 +0000 2019, READY for season 2 I need   to finally finish the job #sorrynotsorry\ ,"Lake Butler, FL"
Wed Apr 24 02:19:31 +0000 2019,"' Exactly.\\nThe larger enemy is not Trump or the GOP It is the ""Dem establishment""\\nUsing the party as a\ ","Florida, USA"
Wed Apr 24 02:19:30 +0000 2019,"  I would love to see that.'""","Bee Ridge, FL"
Wed Apr 24 02:19:29 +0000 2019,Ok well today has been bittersweet yesterday I lost my aunt and my uncle and today is my birthday man... I am grate\ ,"Panama City, FL"
Wed Apr 24 02:19:28 +0000 2019," In all honesty, aside from the crying, I really do hope u enjoy the stuff I bought u! There were so many\ ","Florida, USA"
Wed Apr 24 02:19:28 +0000 2019,"Sadly for some of our veterans and first responders struggling with PTSD, addiction and mental health, the road to\ ","Margate, FL"
Wed Apr 24 02:19:27 +0000 2019," ESSE CARNICA DESTE ELENCO NAO FAZ ISSO...'""","Boca Raton, FL"
Wed Apr 24 02:19:27 +0000 2019," who has that much weed?'""","Samoset, FL"
Wed Apr 24 02:19:26 +0000 2019," When my lil sister gives me grief about my bit of grey, I just call myself a silver fox.\\n\\nYou earn the moniker \","West Palm Beach, FL"
Wed Apr 24 02:19:25 +0000 2019,don\ know who 561 number this is texting me but i hear a block coming soon \,"Plantation, FL"
Wed Apr 24 02:19:25 +0000 2019,  Don\ talk to me no more this week \,"Orlando, FL"
Wed Apr 24 02:19:24 +0000 2019,"No need to use monsey soars,  is your one-stop-shop for all travel needs ","Doral, FL"
Wed Apr 24 02:19:23 +0000 2019,"  Let me check. Somewhere we can wear cologne and muscle T\'s...\\n\\nOutback?""'","Lake City, FL"
Wed Apr 24 02:19:23 +0000 2019,   #CONGRATULATIONS ,"Tampa, FL"
Wed Apr 24 02:19:22 +0000 2019,Elephant Red II Rooted Ground cigar box #interiordesign #color #tree #elephants #rootedground #endangered #tree\ ,"West Palm Beach, FL"
Wed Apr 24 02:19:22 +0000 2019,       Prolly a fake accoun\ ,"Fruit Cove, FL"
Wed Apr 24 02:19:20 +0000 2019,"Story of the Sixers series, the Size, and Length of Philadelphia has really bothered the Nets guard play after Game\ ","Florida, USA"
Wed Apr 24 02:19:19 +0000 2019,"PELOTUDA DEJA DE COLGARME PUTA Ahre te amo y la verdad me gustaRIA Q HABLEMOS M\ SABES?'""","North Bay Village, FL"
Wed Apr 24 02:19:18 +0000 2019,"  You dont watch Being The Elite then. They constantly crap on them for views'""","Kendall, FL"
Wed Apr 24 02:19:18 +0000 2019,Clyde is a forever mood. #DearlyDepartedUWF #uwftheatre @ UWF Department of Theatre ,"Ferry Pass, FL"
Wed Apr 24 02:19:17 +0000 2019,"  Depiw we Sa, janw ap banm li byen la ou nan dezod, Antouka. 5 lan tjrs pi bon'""","Miami, FL"
Wed Apr 24 02:19:17 +0000 2019," Niceville 27-Crestview 0'""","Florida, USA"
Wed Apr 24 02:19:16 +0000 2019,One hit wonder shit only booming cause it\ diff ,"Miramar, FL"
Wed Apr 24 02:19:16 +0000 2019,Anime OP\ #5: Bleach\ \ no Melody\ vs. Naruto\ \ \ ,"Silver Springs Shores, FL"
Wed Apr 24 02:19:15 +0000 2019,Amen ,"New Port Richey, FL"
Wed Apr 24 02:19:14 +0000 2019,"#MizAndMrs Maryse know she wrong for ruining your fantasy football draft.'""","Florida, USA"
Wed Apr 24 02:19:12 +0000 2019,,"Orlando, FL"
Wed Apr 24 02:19:11 +0000 2019,   \,"Hialeah, FL"
Wed Apr 24 02:19:09 +0000 2019,"I already want another future album'""","Florida, USA"
Wed Apr 24 02:19:09 +0000 2019,"Lovely day at the beach \ @ Ocean Drive, South Beach ","Miami Beach, FL"
Wed Apr 24 02:19:08 +0000 2019,"So I\ looking up Japanese names to give to my sims new baby and.... she had quads......'""","Florida, USA"
Wed Apr 24 02:19:08 +0000 2019,"Do people actually like night mode on twitter or is that just a joke'""","Palm Beach Gardens, FL"
Wed Apr 24 02:19:04 +0000 2019,"German\ legs look like toothpicks #Yankees'""","Ocoee, FL"
Wed Apr 24 02:19:04 +0000 2019,"#forasettecamara'""","Boca Raton, FL"
Wed Apr 24 02:19:00 +0000 2019," I can ask him tomorrow morning and see if anything is in the works'""","Florida, USA"
Wed Apr 24 02:18:56 +0000 2019," Republicans don\'t care about anything Trump does as long as he keeps advancing the Republican agenda. It\'s not just Trump""'","Florida, USA"
Wed Apr 24 02:18:56 +0000 2019,"aimeetaylor75 has been teaching an art elective in our homeschool co-op. Today was art gallery day, where each stud\ ","Clermont, FL"
Wed Apr 24 02:18:52 +0000 2019,,"Winter Springs, FL"
Wed Apr 24 02:18:51 +0000 2019," Pippa loves it too!'""","Siesta Key, FL"
Wed Apr 24 02:18:51 +0000 2019,"Shiiii Grad pics, picks for these orgs, bad ass lace fronts, all the shit just messed up these days \ ","Daytona Beach, FL"
Wed Apr 24 02:18:49 +0000 2019,  Meh. My bullseye was smaller than his. Mahalo ,"Miami Lakes, FL"
Wed Apr 24 02:18:47 +0000 2019," skinny legend'""","Lely Resort, FL"
Wed Apr 24 02:18:46 +0000 2019,It should have been me for the death of Dennis Craig Puckett story about a child lost forever.  Ta\ ,"Lehigh Acres, FL"
Wed Apr 24 02:18:45 +0000 2019," Lmao'""","Plantation, FL"
Wed Apr 24 02:18:43 +0000 2019, My babies \,"Florida, USA"
Wed Apr 24 02:18:39 +0000 2019,Enfocado.\\n\\n #meinlpercussion  #vicfirth  #remoheads paiste #paiste \\ncongas\ ,"Miami, FL"
Wed Apr 24 02:18:38 +0000 2019,"Other random tidbits I wrote down:\\nThere are 3 decks below 1 for crew cabins, functional/storage, and engines.\\n\\nAbo\ ","Florida, USA"
Wed Apr 24 02:18:35 +0000 2019,Lol ,"Miramar, FL"
Wed Apr 24 02:18:34 +0000 2019,"   There is no TNT deal. They have the NBA and MLB for the foreseeable future'""","Kendall, FL"
Wed Apr 24 02:18:33 +0000 2019,    To be followed by  is a big honor--you know he\'s no\ ,"Florida, USA"
Wed Apr 24 02:18:33 +0000 2019,"Man, my MA classmates are the GOATs \","Daytona Beach, FL"
Wed Apr 24 02:18:32 +0000 2019," I didn\ Wrong bitch'""","Tallahassee, FL"
Wed Apr 24 02:18:29 +0000 2019,"Really haven\ ate all day'""","Daytona Beach, FL"
Wed Apr 24 02:18:27 +0000 2019,"So, Russia and Trump messed with the elections ! Then why is Trump still President! They should have taken it away\ ","Royal Palm Beach, FL"
Wed Apr 24 02:18:26 +0000 2019,"Lo q tenes de linda lo tenes pelotuda'""","North Bay Village, FL"
Wed Apr 24 02:18:25 +0000 2019," keep your clothes on Ho'""","Florida, USA"
Wed Apr 24 02:18:25 +0000 2019,Papers* ,"Miramar, FL"
Wed Apr 24 02:18:24 +0000 2019, Patience grasshopper... ,"Pensacola, FL"
Wed Apr 24 02:18:24 +0000 2019,what we doing ,"Country Club, FL"
Wed Apr 24 02:18:23 +0000 2019,"I have to study for the ASVAB!! SMH #itscomingupsoon'""","Fort Lauderdale, FL"
Wed Apr 24 02:18:20 +0000 2019,,"Florida, USA"
Wed Apr 24 02:18:20 +0000 2019,"  Yeah well, tell her to put her ass in a uniform, go fight in a foreign land. Come ho\ ","Florida, USA"
Wed Apr 24 02:18:19 +0000 2019, Girl that\ the whole damn east coast \,"Tampa, FL"
Wed Apr 24 02:18:18 +0000 2019,Lush Rush your nose \ brown for shaking the  little hands\ ,"Oakleaf Plantation, FL"
Wed Apr 24 02:18:18 +0000 2019," Nem eu kkmm'""","Orlando, FL"
Wed Apr 24 02:18:18 +0000 2019,"I miss my arena points on my other account \ there\ only 280 on this account I have 874 on my other I was so close to 1,000'""","Fort Myers, FL"
Wed Apr 24 02:18:17 +0000 2019," wtf are you wearing one then?'""","Florida, USA"
Wed Apr 24 02:18:17 +0000 2019,in bed early tonight \,"Plantation, FL"
Wed Apr 24 02:18:15 +0000 2019, and super irritate and frustrated because you can\ deliver in what you promise - by they way I don\ have\ ,"North Lauderdale, FL"
Wed Apr 24 02:18:15 +0000 2019,   LOCK HER UP! ,"Bayshore Gardens, FL"
Wed Apr 24 02:18:14 +0000 2019,"Don\ be discouraged be encouraged because the enemy only attacks people that carry something important.'""","Ensley, FL"
Wed Apr 24 02:18:13 +0000 2019,"Ati\ Ricardo, yo no tengo tiempo, o quiz\ Lenin tenga tiempo ya que se dedica a no hacer nada el vago miserab\ ","Florida, USA"
Wed Apr 24 02:18:12 +0000 2019,"     Trump is the rubble at the base of the monument.'""","Cypress Lake, FL"
Wed Apr 24 02:18:11 +0000 2019,THIS IS MY RUNNING SONG OG LIKE I TURN UP TO THIS SONG EVERY HOUR OF THE DAY \   ,"Wellington, FL"
Wed Apr 24 02:18:10 +0000 2019,"omg i love her so much'""","Florida, USA"
Wed Apr 24 02:18:09 +0000 2019,"Can\ wait to get paid to do nothing'""","Florida, USA"
Wed Apr 24 02:18:09 +0000 2019,"  Nice dub Barnsie!!!!!'""","Florida, USA"
