Date,Tweet,Country
Wed Apr 24 04:36:00 +0000 2019,b'@Fools_RushL_in I expected to just see a minor',"Katy, TX"
Wed Apr 24 04:35:58 +0000 2019,b'Stunna was being so boujee it\xe2\x80\x99s ok ima talk to him when he get home',"Houston, TX"
Wed Apr 24 04:35:58 +0000 2019,b'Don\xe2\x80\x99t know why I\xe2\x80\x99m even venting to Twitter rn I just want someone to understand. Like I don\xe2\x80\x99t even want to talk ab\xe2\x80\xa6 https://t.co/38wRfJ2XO6',"Texas, USA"
Wed Apr 24 04:35:56 +0000 2019,b'fuck anxiety attacks i swear i fucking hate them so much!',"Grand Prairie, TX"
Wed Apr 24 04:35:55 +0000 2019,b'@HarrenGWarding @KelbyBalson @SethAMandel Under rated tweet here',"Houston, TX"
Wed Apr 24 04:35:54 +0000 2019,b'\xf0\x9f\xa5\xb4 https://t.co/LkhmP6xqdf',"Killeen, TX"
Wed Apr 24 04:35:53 +0000 2019,b'Closed due to accident on 35E NB between Inwood Rd and Commonwealth Dr #DFWTraffic https://t.co/4NzBppXRvr',"Dallas, TX"
Wed Apr 24 04:35:52 +0000 2019,b'@shlayylmao Might go see him tomorrow tbh',"San Antonio, TX"
Wed Apr 24 04:35:52 +0000 2019,b'@queenjo_xo Cap has been detected https://t.co/lMVlcsDXRn',"Austin, TX"
Wed Apr 24 04:35:51 +0000 2019,b'LEAGUE HIMMM! https://t.co/Dw8M1wFLAI',"Alpine, TX"
Wed Apr 24 04:35:51 +0000 2019,b'If I get to 1000 followers on @tiktok_us im dancing on top of my car \xf0\x9f\x9a\x97',"Houston, TX"
Wed Apr 24 04:35:49 +0000 2019,b'seth think he steph lmao',"Dallas, TX"
Wed Apr 24 04:35:49 +0000 2019,"b""@StanleyNelson1 @KennethTuran I've heard of you.""","Fort Worth, TX"
Wed Apr 24 04:35:48 +0000 2019,b'Why do I love this man??? \xf0\x9f\x98\xa9',"Arlington, TX"
Wed Apr 24 04:35:48 +0000 2019,b'You\xe2\x80\x99re just benefitting from President Obama\xe2\x80\x99s elegant leadership and progress. https://t.co/W1amG4i9I0',"Dallas, TX"
Wed Apr 24 04:35:46 +0000 2019,"b'Like i WANT to see you, i want to spend time with you'","Aldine, TX"
Wed Apr 24 04:35:45 +0000 2019,b'@DrFreddySS Damn stupid ass people I\xe2\x80\x99m sowy',"Houston, TX"
Wed Apr 24 04:35:42 +0000 2019,b'Ah fuck https://t.co/CCDmqPjcsR',"Texas, USA"
Wed Apr 24 04:35:42 +0000 2019,b'@Kevin_Shipp @PresDJTrumpUSA How true and a few others too R Stephenson? R Tillerson?',"McKinney, TX"
Wed Apr 24 04:35:42 +0000 2019,b'@Astros_Arsenal Big 12 refs',"Texas, USA"
Wed Apr 24 04:35:41 +0000 2019,b'Empty net',"San Antonio, TX"
Wed Apr 24 04:35:41 +0000 2019,b'swear i can\xe2\x80\x99t go nowhere without almost beating somebody ass\xf0\x9f\x92\x9e',"Tyler, TX"
Wed Apr 24 04:35:40 +0000 2019,b'Someone please get me casted onto the next scream queens',"Galveston, TX"
Wed Apr 24 04:35:40 +0000 2019,b'https://t.co/qjA8Vb0R3b',"Coppell, TX"
Wed Apr 24 04:35:40 +0000 2019,b'If my wedding is anything less than like the one in \xe2\x80\x9ccrazy rich Asians\xe2\x80\x9d I have failed in life...',"San Antonio, TX"
Wed Apr 24 04:35:39 +0000 2019,"b'Mexican soldiers question, disarm two U.S. Army troops in apparent confusion about border location, documents reveal https://t.co/lujqC8SDvM'","Odessa, TX"
Wed Apr 24 04:35:38 +0000 2019,b'I\xe2\x80\x99m not crying \xf0\x9f\x98\xad https://t.co/L3LNNWRk1N',"San Marcos, TX"
Wed Apr 24 04:35:38 +0000 2019,b'quien me quiere mandar stickers x whats m\xc3\xa1ndenme su numeeroooo',"Houston, TX"
Wed Apr 24 04:35:36 +0000 2019,b'@mollymckii You date one',"Beeville, TX"
Wed Apr 24 04:35:36 +0000 2019,"b'The Funky Doctor annoys the God of a malevolent, invasive universe with his patience (and the Eye of Edamame) and w\xe2\x80\xa6 https://t.co/2rMMSSJwX1'","Texas, USA"
Wed Apr 24 04:35:35 +0000 2019,"b'@Jon_StewartMill Well, this tells u how worried they actually are'","Kingsville, TX"
Wed Apr 24 04:35:33 +0000 2019,"b'she has not said one word in the GC all day, and then... https://t.co/GgbwtkOndH'","El Paso, TX"
Wed Apr 24 04:35:33 +0000 2019,b'Damn gg brother man https://t.co/6ZYLCRwJVS',"Dallas, TX"
Wed Apr 24 04:35:33 +0000 2019,b'I just love my little dog \xe2\x9d\xa4\xef\xb8\x8f',"Huntsville, TX"
Wed Apr 24 04:35:31 +0000 2019,b'@LokiLoptr This is correct. I\xe2\x80\x99m just a Cat which is known but not realized. Don\xe2\x80\x99t believe Me when I Say Notre Damn\xe2\x80\xa6 https://t.co/DJUzrFqh3P',"Texas, USA"
Wed Apr 24 04:35:31 +0000 2019,b'If this is your grammy please tell her \xe2\x80\x9c barista keybaby \xe2\x80\x9c loves her \xf0\x9f\x98\xad\xf0\x9f\xa4\xa7\xf0\x9f\x92\x95 https://t.co/rS6v5j9XHY',"Mesquite, TX"
Wed Apr 24 04:35:30 +0000 2019,b'SHARKS!!',"Fort Worth, TX"
Wed Apr 24 04:35:28 +0000 2019,b'@theishshah @BenRCongdon Green bubble life isn\xe2\x80\x99t all it\xe2\x80\x99s hyped up to be',"Austin, TX"
Wed Apr 24 04:35:27 +0000 2019,b'Need goth girl nudes to function',"Houston, TX"
Wed Apr 24 04:35:27 +0000 2019,b'\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb https://t.co/UxtH38QGjf',"San Antonio, TX"
Wed Apr 24 04:35:26 +0000 2019,b'https://t.co/C26dAcKym2',"Corpus Christi, TX"
Wed Apr 24 04:35:24 +0000 2019,b'I got a call from boot barn. But I just realized I had applied at the one on city base \xf0\x9f\x99\x85\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x85\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x85\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Texas, USA"
Wed Apr 24 04:35:24 +0000 2019,b'@HeyyyMal Pics or it didn\xe2\x80\x99t  happen',"Port Arthur, TX"
Wed Apr 24 04:35:24 +0000 2019,b'@TWood_10 Phone number &amp; email.',"Oak Ridge North, TX"
Wed Apr 24 04:35:23 +0000 2019,"b's/o to my brotha @Davionhill4Hill mom, she coming in clutch tomorrow \xf0\x9f\x92\x9a https://t.co/mzPH7WcE88'","Pasadena, TX"
Wed Apr 24 04:35:23 +0000 2019,b'@aj_adames @aj_adames @aj_adames @aj_adames @aj_adames @aj_adames @aj_adames @aj_adames @aj_adames https://t.co/tTkOkTFkZ0',"Sinton, TX"
Wed Apr 24 04:35:22 +0000 2019,"b'So proud of these graduating seniors! Because they maximized their time @PVAMU they are going to top Law Schools, g\xe2\x80\xa6 https://t.co/iVei3FHFQB'","Houston, TX"
Wed Apr 24 04:35:22 +0000 2019,b'#\xd9\x87\xd9\x84_\xd9\x8a\xd8\xaf\xd9\x88\xd9\x85_\xd8\xa7\xd9\x84\xd8\xad\xd8\xa8\n \xd9\x84\xd9\x88 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xa8\xd9\x8a\xd8\xaf\xd9\x8a\xd9\x86\xd9\x8a \xd8\xb7\xd8\xa8\xd8\xb9\xd8\xa7\xd9\x8b \xd8\xa7\xd9\x86\xd8\xa7 \xd8\xa8\xd8\xae\xd8\xaa\xd8\xa7\xd8\xb1\n\xd8\xa7\xd9\x86\xd9\x8a \xd8\xa7\xd8\xb9\xd9\x8a\xd8\xb4\xd9\x87 \xd8\xad\xd8\xa8 \xd9\x88\xd8\xa7\xd8\xaa\xd9\x84\xd9\x88\xd9\x91\xd9\x86 \xd8\xa8\xd9\x84\xd9\x88\xd9\x86\xd9\x87\n\xd9\x88\xd8\xa7\xd8\xb9\xd8\xb7\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x86\xd8\xa7 \xd9\x82\xd9\x84\xd8\xa8\xd9\x8a \xd9\x88\xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd9\x84\xd8\xa7 \xd8\xa8\xd8\xad\xd8\xaa\xd8\xa7\xd8\xb1\n\xd9\x88\xd8\xa7\xd8\xad\xd8\xb7\xd9\x87 \xd8\xa8\xd8\xb9\xd9\x8a\xd9\x86\xd9\x8a\xe2\x80\xa6 https://t.co/nkpkMx9CZi',"Houston, TX"
Wed Apr 24 04:35:22 +0000 2019,b'@JanaiKirsten @popit4b Why you say that?',"Houston, TX"
Wed Apr 24 04:35:21 +0000 2019,b'@Andrew_Cardoza2 @_AGuerrero tell Rita i luv her',"Weslaco, TX"
Wed Apr 24 04:35:21 +0000 2019,b'@messycurrllz \xf0\x9f\x92\x99\xf0\x9f\x92\x99',"Houston, TX"
Wed Apr 24 04:35:21 +0000 2019,b'Big Hockey fan! https://t.co/E5mYO2tQ8P',"Midland, TX"
Wed Apr 24 04:35:20 +0000 2019,"b'@rolandsmartin NO many of them did not watch. I wish more people would also support PBS, which is the one of the fe\xe2\x80\xa6 https://t.co/ngLpl5kSZC'","Fort Worth, TX"
Wed Apr 24 04:35:19 +0000 2019,b'Thomas Rhett - Remember you young https://t.co/1PdaFIilnD',"Arlington, TX"
Wed Apr 24 04:35:18 +0000 2019,b'@TotherAlistair Where?',"Houston, TX"
Wed Apr 24 04:35:17 +0000 2019,b'Should I risk my life and get on this plane to Dallas or stay in Austin till the weather clears up?',"Austin, TX"
Wed Apr 24 04:35:15 +0000 2019,b'@detintasyrock Apasionante esa tinta tuya p\xc3\xbarpura con versos que alumbran como faroles en la noche m\xc3\xa1s t\xc3\xa9trica y obscura.\n\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f',"San Antonio, TX"
Wed Apr 24 04:35:14 +0000 2019,b'@tatianazelaya_ @SUICIDEBOYS They know we debating suicide! 2 DEEP WHEN I RIDE!!!',"Friendswood, TX"
Wed Apr 24 04:35:14 +0000 2019,b'These right hea WASSS BUSSIN\xe2\x80\x99 on soul \xf0\x9f\x98\xad https://t.co/UpmFfoWJCk',"Houston, TX"
Wed Apr 24 04:35:14 +0000 2019,b'@beccaaa_r Thank you\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba',"Laredo, TX"
Wed Apr 24 04:35:13 +0000 2019,"b""@l8bloom_ That's... Wow. People are fucking disgusting. How tf do they think that's appropriate and/or funny??""","Houston, TX"
Wed Apr 24 04:35:12 +0000 2019,b'I\xe2\x80\x99m getting hit by a hurricane called love - Sanji',"Dallas, TX"
Wed Apr 24 04:35:11 +0000 2019,b'Hope Pavalski has to go to the dentist for the entire off season just for a new fucking mouth!',"El Paso, TX"
Wed Apr 24 04:35:11 +0000 2019,b'Goalssss https://t.co/n4gczLlNkF',"Midland, TX"
Wed Apr 24 04:35:10 +0000 2019,b'@onlykhris kandy shop in arlington fam',"Commerce, TX"
Wed Apr 24 04:35:10 +0000 2019,b'Sad day todaiii',"Dallas, TX"
Wed Apr 24 04:35:09 +0000 2019,b'@ozrandelgado Chico no y quien te dijo a vos que los cubanos dicen pelao jajajajaja',"Frisco, TX"
Wed Apr 24 04:35:09 +0000 2019,b'Death is inevitable',"Tyler, TX"
Wed Apr 24 04:35:09 +0000 2019,"b'my nephew repeats everything i do... it\xe2\x80\x99s so cute and annoying .. cute when he does it to his parents, annoying when it\xe2\x80\x99s done to me'","Houston, TX"
Wed Apr 24 04:35:08 +0000 2019,"b'@rebccatorres @alextowers92 MOM, DAD, STOP FIGHTING, I HAVE SCHOOL IN THE MORNING'","Edinburg, TX"
Wed Apr 24 04:35:08 +0000 2019,"b'boyfriend: *channel surfing* ohhhh Oklahoma is playing\n\nme: oklahoma the musical is on?!\n\nboyfriend: no, babe, oklahoma thunder nba.'","Austin, TX"
Wed Apr 24 04:35:08 +0000 2019,b'hey uhhhhh paris is in FIFTEEN DAYS',"College Station, TX"
Wed Apr 24 04:35:08 +0000 2019,b'bitches take 3 naps and be like \xe2\x80\x9cthis insomnia so bad\xe2\x80\x9d at 11:45 pm',"Texas, USA"
Wed Apr 24 04:35:06 +0000 2019,b'Yeah pretty much https://t.co/86kflSgS38',"Lubbock, TX"
Wed Apr 24 04:35:06 +0000 2019,"b'@AgRunner Tough night to talk shit, huh? \xf0\x9f\x98\xad #boxscorehilarity'","Houston, TX"
Wed Apr 24 04:35:05 +0000 2019,b'Ima sleep when im dead',"San Antonio, TX"
Wed Apr 24 04:35:05 +0000 2019,b'HOUSE       X      TECHNO #iseeyourlipsmovingbutwhatyoutalkingabout \xf0\x9f\x91\x84 https://t.co/0sZT3deqYo',"Austin, TX"
Wed Apr 24 04:35:03 +0000 2019,b'Donovan Mitchell is Westbrook without all the shit talking',"Austin, TX"
Wed Apr 24 04:35:03 +0000 2019,b'@DiegoDuncan0 Lol for some reason females like to get treated like shit and find it attractive I guess\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Tyler, TX"
Wed Apr 24 04:35:02 +0000 2019,b'#palette #acrylic #positiveartvibes #ritualoart #ritualo #paint #black #red #white #abstract https://t.co/sMuTN54flL',"Texas, USA"
Wed Apr 24 04:35:01 +0000 2019,b'Broooooooooo y\xe2\x80\x99all gotta watch this shih \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/k56FDBMxIC',"Garland, TX"
Wed Apr 24 04:35:01 +0000 2019,b'@Mikaylaaa15 Nah bitch fuck you https://t.co/DePsozB89a',"Edinburg, TX"
Wed Apr 24 04:35:00 +0000 2019,b'@Clo_Dagreat Not no more lol',"Plano, TX"
Wed Apr 24 04:35:00 +0000 2019,b'Low blood sugar really is the most dramatic ass bitch like calm down I will get you a candy bar. Don\xe2\x80\x99t throw a tant\xe2\x80\xa6 https://t.co/YOx8SGQ2js',"Houston, TX"
Wed Apr 24 04:34:59 +0000 2019,b'https://t.co/gZlupUlHrx',"Coppell, TX"
Wed Apr 24 04:34:59 +0000 2019,"b'i give you permission to fuck my mom, not like you need it or anything https://t.co/2nxRjQijtq'","Deer Park, TX"
Wed Apr 24 04:34:59 +0000 2019,b'I love her and her craziness \xf0\x9f\x98\x9c\xf0\x9f\x98\x8d https://t.co/tgSk1P1D42',"Austin, TX"
Wed Apr 24 04:34:59 +0000 2019,b'In my case for instance they will aim microwaves at my head for 2-3 days then use remote hypnosis ...where I have a\xe2\x80\xa6 https://t.co/B77pTXckuE',"Dallas, TX"
Wed Apr 24 04:34:58 +0000 2019,b'De lo que me doy cuenta',"Houston, TX"
Wed Apr 24 04:34:56 +0000 2019,b'@David_Busta https://t.co/H9G8mrgRFy',"Irving, TX"
Wed Apr 24 04:34:56 +0000 2019,b'@jillleeann_ you ghetto for this.',"San Marcos, TX"
Wed Apr 24 04:34:56 +0000 2019,b'What really irks me is when people make plans and then BAIL.',"Aldine, TX"
Wed Apr 24 04:34:55 +0000 2019,b'@truupah don\xe2\x80\x99t come for the homie\xe2\x80\x99s neck and use derogatory rhetoric and not expect smoke pal',"Converse, TX"
Wed Apr 24 04:34:53 +0000 2019,b'@groovyjulez how high are you',"Lubbock, TX"
Wed Apr 24 04:34:53 +0000 2019,b'i\xe2\x80\x99m a bullshitter. big time.',"Beaumont, TX"
Wed Apr 24 04:34:52 +0000 2019,b'He could have kicked that in \xf0\x9f\xa5\x85',"San Antonio, TX"
Wed Apr 24 04:34:51 +0000 2019,b'@friendlychuckle I need you to stop sounding exactly like the book I\xe2\x80\x99m reading in class because I can only be attacked one at a time',"Bellaire, TX"
Wed Apr 24 04:34:50 +0000 2019,b'Damn my period smooth popped up for an hour then just stopped. Wtf is this bitch doin \xf0\x9f\x98\xad',"Huntsville, TX"
Wed Apr 24 04:34:49 +0000 2019,b'nick \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8\xf0\x9f\x92\x96\xf0\x9f\x92\x8b\xf0\x9f\x98\x98 https://t.co/peAh295i94',"Friendswood, TX"
Wed Apr 24 04:34:49 +0000 2019,b'This car salesmen tried to sell me a truck with $790 monthly payments ... I walked smooth out',"Huntsville, TX"
Wed Apr 24 04:34:49 +0000 2019,"b'my bf got me cupcakes from my fave cupcake shop, and the message that went along with them was \xe2\x80\x9croses are red, viol\xe2\x80\xa6 https://t.co/7J4ssD6VHF'","Houston, TX"
Wed Apr 24 04:34:49 +0000 2019,b'LA in June &amp; Chicago in July I cannot wait !!',"Dallas, TX"
Wed Apr 24 04:34:48 +0000 2019,b'For personal reasons I\xe2\x80\x99ma full send @ ubbi this weekend \xf0\x9f\xa4\xaa',"Texas, USA"
Wed Apr 24 04:34:47 +0000 2019,b'Easter fun \xf0\x9f\x90\xb0\xf0\x9f\x90\xa3\n#TobyE #easter #easterblessings #family #dogs #dorkie #sunday #dorkie #dogslife #doglovers\xe2\x80\xa6 https://t.co/UszFxGiuUL',"Addison, TX"
Wed Apr 24 04:34:46 +0000 2019,b'I was trying to record the storm and someone cut dad off. \nHe is born\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa German but he definitely was raised in Puer\xe2\x80\xa6 https://t.co/Wb12HdfTwQ',"Fort Worth, TX"
Wed Apr 24 04:34:46 +0000 2019,b'Omg I love u!!!!! https://t.co/AIzzkrvqa0',"San Marcos, TX"
Wed Apr 24 04:34:45 +0000 2019,b'It\xe2\x80\x99s amazing that some people actually thought this tweet was about Game of Thrones https://t.co/WJ4g2oKXRK',"Helotes, TX"
Wed Apr 24 04:34:44 +0000 2019,b'Yes Ma\xe2\x80\x99ammmmm\xf0\x9f\xa4\xa4 https://t.co/IWjp7G4mya',"Pecan Grove, TX"
Wed Apr 24 04:34:44 +0000 2019,b'Wish I had her confidence \xf0\x9f\xa5\xba https://t.co/fR5Lrgfy8J',"Brownsville, TX"
Wed Apr 24 04:34:44 +0000 2019,b'1st Annual Tenant Meet &amp; Greet at our Atrium Building. Great opportunity for our tenants to network and build their\xe2\x80\xa6 https://t.co/xOZ1KsltxG',"San Antonio, TX"
Wed Apr 24 04:34:43 +0000 2019,b'\xe2\x9b\xbd\xef\xb8\x8f\xe2\x9b\xbd\xef\xb8\x8f\xf0\x9f\x93\xb2',"Mesquite, TX"
Wed Apr 24 04:34:42 +0000 2019,b'Dame got no help tonight',"Nacogdoches, TX"
Wed Apr 24 04:34:42 +0000 2019,b'Gadamadre https://t.co/bT3YqsYY7G',"Brownsville, TX"
Wed Apr 24 04:34:41 +0000 2019,b'I really need that little drive out to the beach or something lol',"Houston, TX"
Wed Apr 24 04:34:40 +0000 2019,b'i\xe2\x80\x99m actually a comedic genius wow i luv myself',"Texas, USA"
Wed Apr 24 04:34:39 +0000 2019,b'Should I Be Planning My Wedding Next \xf0\x9f\xa4\x94',"Houston, TX"
Wed Apr 24 04:34:39 +0000 2019,b'I\xe2\x80\x99m more excited for conchas than I am spending the weekend with Logan \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85',"Lubbock, TX"
Wed Apr 24 04:34:38 +0000 2019,b'@l_downblack https://t.co/b2VfptgXJJ',"Killeen, TX"
Wed Apr 24 04:34:38 +0000 2019,"b'Networking with the best chamber and my friends of the community  , The Woodlands Area Chamber of Commerce\nAt Como\xe2\x80\xa6 https://t.co/bcUFGKoXWL'","The Woodlands, TX"
Wed Apr 24 04:34:37 +0000 2019,b'He better not really be dead or I\xe2\x80\x99ll be big mf mad lol https://t.co/rOVhgeXTh2',"Denton, TX"
Wed Apr 24 04:34:37 +0000 2019,"b'@CoachHuddleston Agreed, and my tweet was pretty simplified. Just think it\xe2\x80\x99s funny (and disappointing) that our big\xe2\x80\xa6 https://t.co/9VRQE9xt8o'","Austin, TX"
Wed Apr 24 04:34:36 +0000 2019,b'If I get Injured one more time https://t.co/oUoJ4BupHN',"Fort Worth, TX"
Wed Apr 24 04:34:33 +0000 2019,b'cutest thing ever https://t.co/DAXOcQlTT9',"Houston, TX"
Wed Apr 24 04:34:32 +0000 2019,b'@4klutch It\xe2\x80\x99s not good',"Channelview, TX"
Wed Apr 24 04:34:32 +0000 2019,b'Damn really broke hearts this year',"Webster, TX"
Wed Apr 24 04:34:30 +0000 2019,b'@thabsssss @Teirathaboss_ Which ones 79',"Houston, TX"
Wed Apr 24 04:34:28 +0000 2019,b'I\xe2\x80\x99m blessed for the life I\xe2\x80\x99ve lived and the people that surround me. Without either of those things I wouldn\xe2\x80\x99t be w\xe2\x80\xa6 https://t.co/r655QaSfNX',"San Antonio, TX"
Wed Apr 24 04:34:27 +0000 2019,b'WESTSIDEGRIT @Aaronh___ https://t.co/QetveXAPOp',"Corpus Christi, TX"
Wed Apr 24 04:34:26 +0000 2019,b'Feeling me you don\xe2\x80\x99t gotta deny it.',"Abilene, TX"
Wed Apr 24 04:34:26 +0000 2019,b'@AnnAlwayss Laaame ass hoe',"Houston, TX"
Wed Apr 24 04:34:26 +0000 2019,b'I wanna be laid up\xf0\x9f\x98\xad\xf0\x9f\x98\xa9',"Texas, USA"
Wed Apr 24 04:34:25 +0000 2019,b'@lalaweeeesa newest pick up line',"Lubbock, TX"
Wed Apr 24 04:34:25 +0000 2019,b'@Rizzy_Rich18 Yes!!! Someone else sees it!',"Wichita Falls, TX"
Wed Apr 24 04:34:21 +0000 2019,"b'Golly!  I believe that descriptor belongs to YOU, DJT! https://t.co/mjoNE8363v'","Dallas, TX"
Wed Apr 24 04:34:20 +0000 2019,b'@UnRayao @Faitelson_ESPN Ahora resulta que los argentinos tienen mas lana',"Dallas, TX"
Wed Apr 24 04:34:16 +0000 2019,b'This child walks better in heels than I do. \xf0\x9f\x92\x80 https://t.co/qKw0DQlf8R',"Denton, TX"
Wed Apr 24 04:34:13 +0000 2019,b'\xf0\x9f\x8f\x81\xf0\x9f\x92\xaf\xe2\x80\xbc\xef\xb8\x8f https://t.co/A3NgYGiKMf',"Plainview, TX"
Wed Apr 24 04:34:13 +0000 2019,b'@JayloHerrington Majestic.',"Nacogdoches, TX"
Wed Apr 24 04:34:12 +0000 2019,b'@RolandoPadron2 HEY WE LOVE YOU ROLY',"Irving, TX"
Wed Apr 24 04:34:12 +0000 2019,b'i\xe2\x80\x99m so bored \xf0\x9f\x98\x82',"Houston, TX"
Wed Apr 24 04:34:11 +0000 2019,b'@AnnAlwayss No it\xe2\x80\x99s tragic for you single mom like I said it\xe2\x80\x99s flattering but find you something better to do',"Houston, TX"
Wed Apr 24 04:34:11 +0000 2019,"b""@KRileyUTSA16 Bait. You'll roll over in record time""","Houston, TX"
Wed Apr 24 04:34:10 +0000 2019,b'@LipStick_PinUp @djunderrated I\xe2\x80\x99ll give you some babies',"Dallas, TX"
Wed Apr 24 04:34:10 +0000 2019,b'@garza_eri Teach me',"Kingsville, TX"
Wed Apr 24 04:34:09 +0000 2019,b'@OVO_Jaye they gotta push this last quarter',"San Marcos, TX"
Wed Apr 24 04:34:09 +0000 2019,"b'Spotr 4 miles SSE of STEPHENVILLE, TX @ 04:31 UTC FFlood&gt;-Flooding in non-normal spots on Farm to Market roads. Water is moving across bot'","Texas, USA"
Wed Apr 24 04:34:07 +0000 2019,"b'@lynetteNicole18 Gotta get good grades, lady. \xf0\x9f\x92\xbb\xe2\x9c\x82\xef\xb8\x8f\xf0\x9f\x98\x81'","San Antonio, TX"
Wed Apr 24 04:34:07 +0000 2019,b'@jos_elyn_ @m_elancholia_ @Wright_S_Lucas Need more scotch. Especially for analytic philosophy.',"Austin, TX"
Wed Apr 24 04:34:06 +0000 2019,"b'It\xe2\x80\x99s after 11:30.. in sitting in my living room folding clothes, eating Ramen and watching Chicago Med... you know\xe2\x80\xa6 https://t.co/2v5zzIExOR'","Winnsboro, TX"
Wed Apr 24 04:34:05 +0000 2019,b'@brooke_elaineee got stranded in rome and had the nerve to complain about it \xf0\x9f\x99\x84',"Mabank, TX"
Wed Apr 24 04:34:02 +0000 2019,b'@dbellondatrack Oh ok. Good luck',"Fort Worth, TX"
Wed Apr 24 04:34:02 +0000 2019,b'I want whatabuger :(',"Bishop, TX"
Wed Apr 24 04:34:01 +0000 2019,b'Okc Tryna Stay Alive',"Houston, TX"
Wed Apr 24 04:34:01 +0000 2019,b'You just caught in the moment https://t.co/2cHHz9SiEF',"Dallas, TX"
Wed Apr 24 04:34:00 +0000 2019,"b'Come to Jesus, not my page'","Houston, TX"
Wed Apr 24 04:34:00 +0000 2019,b'@rolandsmartin These kinds of concrete thefts are what we need to pursue.',"Fort Worth, TX"
Wed Apr 24 04:34:00 +0000 2019,b'This why I\xe2\x80\x99m limiting my time on Twitter till Saturday when I see it https://t.co/JOFIY6LfIz',"Dallas, TX"
Wed Apr 24 04:33:59 +0000 2019,b'Mood: Trynna lick oomf up like I lick shut this blunt \xf0\x9f\xa5\xb0',"Houston, TX"
Wed Apr 24 04:33:59 +0000 2019,b'if people were truly \xe2\x80\x9chappy\xe2\x80\x9d they wouldn\xe2\x80\x99t be so ugly hearted period with a capital T.',"Houston, TX"
Wed Apr 24 04:33:58 +0000 2019,b'Pinche coraje atorado que traigo desde que fui a la feria de huala y pague 120 pesos por el taco pirata m\xc3\xa1s asqueroso de mi vida\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xae',"Austin, TX"
Wed Apr 24 04:33:58 +0000 2019,b'I desperately need more of this Game 7...',"College Station, TX"
Wed Apr 24 04:33:58 +0000 2019,b'Finally out of Texas medclinic! Freaking 4 hours O_o',"San Antonio, TX"
Wed Apr 24 04:33:57 +0000 2019,b'Te pinches amo @Rpizarrot que manera de manejar el bal\xc3\xb3n \xe2\x9a\xbd\xef\xb8\x8f el primer tiempo https://t.co/u5qYukgyi2',"Sansom Park, TX"
Wed Apr 24 04:33:57 +0000 2019,b'https://t.co/25W4MqX5st',"Coppell, TX"
Wed Apr 24 04:33:56 +0000 2019,b'@mainey_maine Left handed',"San Marcos, TX"
Wed Apr 24 04:33:54 +0000 2019,b'I dont cheat but ima stress you tf out \xf0\x9f\xa4\xaf',"Houston, TX"
Wed Apr 24 04:33:53 +0000 2019,b'playoff dame some serious',"Fort Worth, TX"
Wed Apr 24 04:33:52 +0000 2019,b'Nobody:\n\nRandom Bitch: I\xe2\x80\x99m pregnant',"Arlington, TX"
Wed Apr 24 04:33:52 +0000 2019,b'@JaniceTXBlessed @sxdoc You give up yours first!',"Fort Worth, TX"
Wed Apr 24 04:33:51 +0000 2019,b'@suylenx17 they\xe2\x80\x99re living life to the fullest but that wasn\xe2\x80\x99t the reason why i liked the movie so much\xf0\x9f\x98\x82',"El Paso, TX"
Wed Apr 24 04:33:51 +0000 2019,b'@txsmde11 That would be a nightmare lol',"Lewisville, TX"
Wed Apr 24 04:33:48 +0000 2019,"b'Networking with the best chamber and my friends of the community  , The Woodlands Area Chamber of Commerce\nAt Como\xe2\x80\xa6 https://t.co/vJi58ip5To'","The Woodlands, TX"
Wed Apr 24 04:33:47 +0000 2019,"b'@4klutch Regular season, 5-4 in the playoffs is ugly'","Channelview, TX"
