Date,Tweet
Thu May 30 11:32:26 +0000 2019,"whole time you bragging about a nigga he out here dragging you through the mud.'""","Inglewood, CA"
Thu May 30 11:32:25 +0000 2019,    Good wishes for World \ Cup. Cricket \ fans will watch the best cricke\ ,"Arlington, VA"
Thu May 30 11:32:25 +0000 2019,Would love to see Joey activate Cat\ traps like this. ,"Harrison, NY"
Thu May 30 11:32:25 +0000 2019," Est\ claro! Y hoy m\ que es nuestro d\ y nos lo podemos permitir!'""","Tyler, TX"
Thu May 30 11:32:25 +0000 2019,Stunned - Guadalcanal has been a big part of the soundtrack of my life & the Woggles are fun garage band.  Plus you\ ,"Roswell, GA"
Thu May 30 11:32:25 +0000 2019," It\ like Gausman didn\ even want to be on the mound.'""","Georgia, USA"
Thu May 30 11:32:25 +0000 2019,Sorry that we don\ hold your dad in the same esteem. His doing. Accept it. ,"Alabama, USA"
Thu May 30 11:32:25 +0000 2019,Closure on #US9 Both directions at South of Bay Pkwy ,"Waretown, NJ"
Thu May 30 11:32:24 +0000 2019,"Lloyd Banks money the bank series'""","Chicago, IL"
Thu May 30 11:32:24 +0000 2019,Severe Thunderstorm Warning including Loma Alta TX until 7:30 AM CDT ,"Texas, USA"
Thu May 30 11:32:24 +0000 2019," Go open a vault'""","Ohio, USA"
Thu May 30 11:32:24 +0000 2019,New Jersey kinda ugly \,"East Brunswick, NJ"
Thu May 30 11:32:23 +0000 2019,  il a encore frapp\ \ ,"Alexandria, VA"
Thu May 30 11:32:23 +0000 2019,      After briefly speaking with my friends at th\ ,"Cary, NC"
Thu May 30 11:32:23 +0000 2019,Yet you still won\ let me destroy my opponent though I\ tried to ignore it it still holds dear to me my ways and\ ,"Texas, USA"
Thu May 30 11:32:23 +0000 2019,Man sexually abuses woman in Lincoln Park ,"Chicago, IL"
Thu May 30 11:32:23 +0000 2019,Ever case Mueller was involved in or oversaw must be examined. Presumed Guilty? Not here. IS Mueller Russian? ,"Kettering, OH"
Thu May 30 11:32:23 +0000 2019,  Congrats!!!!! \,"Willingboro, NJ"
Thu May 30 11:32:22 +0000 2019,Guess which is me and which is Jake lmao if you google \ female Taurus male\ it just says \ ,"Chicago, IL"
Thu May 30 11:32:22 +0000 2019," Jesus Christ mass'""","Pennsylvania, USA"
Thu May 30 11:32:22 +0000 2019,Hey -   - this is what a headline looks like ,"Texas, USA"
Thu May 30 11:32:21 +0000 2019," Yo same'""","Hazel Park, MI"
Thu May 30 11:32:21 +0000 2019,"bom diaa'""","California, USA"
Thu May 30 11:32:21 +0000 2019, Oh awesome!! That\'s good to hear \,"Virginia Beach, VA"
Thu May 30 11:32:20 +0000 2019,        r\ ,"Brooklyn, NY"
Thu May 30 11:32:20 +0000 2019,"Exactly. A dud, fizzball or bombless joke. ","Moreno Valley, CA"
Thu May 30 11:32:20 +0000 2019,"EMS Pro Expo 2019! (@ Foxwoods Resort Casino -  in Mashantucket, CT) ","Connecticut, USA"
Thu May 30 11:32:20 +0000 2019,Own your identity. Love who you are in the world. Love your deafness.\\n- Nyle DiMarco\\n#sereneinnovations\ ,"California, USA"
Thu May 30 11:32:20 +0000 2019,"40-50 person line for  tourney registration at 425am Thursday morning. I guess I\'ll choose to look at it as good news""'","Paradise, NV"
Thu May 30 11:32:19 +0000 2019," What is it then ? Bc those ppl who traveled to Texas for 4/5 plus hours. Tht shit wild'""","Washington, DC"
Thu May 30 11:32:19 +0000 2019,"URGEING JUSTICE! NOW! TODAY ITS AS EASY AS GOOGLING SENATORS NAME WASHINGTON DC OFFICE & MAKE THE CALL NOW!'""","Maine, USA"
Thu May 30 11:32:19 +0000 2019,"  Often he does match donations.'""","Severn, MD"
Thu May 30 11:32:19 +0000 2019,OTHERS IN WORLD!& AS WELL GAVE $100 PLUS MILLION TO PALESTINIANS WHOM FIRE MISSELS ROCKETS INTO IRRAEL!  FACTS !; I\ ,"Maine, USA"
Thu May 30 11:32:19 +0000 2019,  If you and your leaders were performing their duties and were not busy buying properties y\ ,"Plainfield, NJ"
Thu May 30 11:32:18 +0000 2019, You guys can come investigat my house in Arkansas.  We have a lot of spirits in and around my house incl\ ,"Fort Smith, AR"
Thu May 30 11:32:18 +0000 2019,#CombineMusicAndMovies\\nWet Hot American Summertime Sadness ,"Calhoun, GA"
Thu May 30 11:32:18 +0000 2019,"In case you feel like crying, here are black and brown outdoor enthusiasts talking about the harassment they face j\ ","Brooklyn, NY"
Thu May 30 11:32:18 +0000 2019,BIDEN DIDNT STOP OBAMA FROM AIDDING;& ABBETTING ISLAMIC MUSSLIUM TERRORIST FROM IRAN. OBAMA GAVE $4OO MILLION/& $15\ ,"Maine, USA"
Thu May 30 11:32:18 +0000 2019,Best Song on  album. No doubt ,"Arlington, VA"
Thu May 30 11:32:18 +0000 2019, sir you have done whatever you could have n glad that you picked the right path n ideology. Don\'t be d\ ,"Northampton, MA"
Thu May 30 11:32:17 +0000 2019,We leave tonight and I haven\ even started packing for vacation \,"Illinois, USA"
Thu May 30 11:32:17 +0000 2019,"   Lol you\ one to talk.'""","Rockford, IL"
Thu May 30 11:32:17 +0000 2019,"I hate a nagging ass person like shut the fuck up \ im ready to clock out all ready'""","Washington, DC"
Thu May 30 11:32:16 +0000 2019," Love that song.'""","Evans, CO"
Thu May 30 11:32:16 +0000 2019,    #FakeNews\\n,T-n-t (Club Dynamite)
Thu May 30 11:32:16 +0000 2019,Go dummy \ ,"Raleigh, NC"
Thu May 30 11:32:16 +0000 2019,"When life gives you hurricanes, make hurricanade; catching up on flats after hours while rained in at \ @ Tro\ ","Philadelphia, PA"
Thu May 30 11:32:16 +0000 2019, Address Of Issues Issued To Barack Obama For His Public Involvement Since He Signed The Ryan White Care Ac\ ,"San Bernardino, CA"
Thu May 30 11:32:16 +0000 2019," All of you are above the law. We see it every day with AG meetings on tarmac, Clinton investigation\ ","Georgia, USA"
Thu May 30 11:32:15 +0000 2019,It\ LIVE Marcus! Enjoy  new show. Thanks..\ ,"Norman, OK"
Thu May 30 11:32:15 +0000 2019,"Another CF6-80C2 headed to  for teardown....  #BREAKINGRECORDS #JUSTHAVINGFUN #JETPOWER @ Gurnee, Illino\ ","Gurnee, IL"
Thu May 30 11:32:15 +0000 2019,"I know what I want, and I\ doing just fine all by myself.'""","Florida, USA"
Thu May 30 11:32:15 +0000 2019,Recycling plants should be federally run. No waste mgmt company should get to decide to recycle only what\ profita\ ,"Akron, OH"
Thu May 30 11:32:15 +0000 2019,twitter makin me think too much \ \,"Chicago, IL"
Thu May 30 11:32:15 +0000 2019,Moj zivot u slici ,"Portland, ME"
Thu May 30 11:32:15 +0000 2019,I think I did pretty good at the #comicshop yesterday!!     ,"North Ridgeville, OH"
Thu May 30 11:32:14 +0000 2019, I never complain but I\'m in if the outside temperatures stay above 80 for more than 2-5 days this summer! \,"Redwood Falls, MN"
Thu May 30 11:32:14 +0000 2019,Kids shouldn\'t be able to buy automatic assault rifles (AR-15s) over the Internet at gun shows to avoid background\ ,"Illinois, USA"
Thu May 30 11:32:13 +0000 2019,"Less than 24 hours until I\'m on the plane to #ASCO19 #ASCOLCI""'","Charlotte, NC"
Thu May 30 11:32:13 +0000 2019,"Today is the day,my first born will be graduating high school. Where does the time go... \ ","Niles, MI"
Thu May 30 11:32:13 +0000 2019,To get 2 where I want to b I\ never been ashamed or afraid to ask someone who has the knowledge for help! Like wh\ ,"Pennsylvania, USA"
Thu May 30 11:32:13 +0000 2019,"i really wanna get up & go to breakfast , but i don\ wanna get out of bed \","Louisiana, USA"
Thu May 30 11:32:12 +0000 2019,"I\ sorry, but no. We can debate the benefits of ISAs but saying they offer more protections than student loans, wh\ ","Washington, DC"
Thu May 30 11:32:12 +0000 2019,For who do I eat with sleep with pray with and even sin with I\ seen enough hatred and negativity in this life ti\ ,"Texas, USA"
Thu May 30 11:32:12 +0000 2019, Boring!  But don\ forget Mueller seized about $45m so the net is a positive. That\ good business\ ,"Frisco, TX"
Thu May 30 11:32:12 +0000 2019," Hi'""","Muskegon, MI"
Thu May 30 11:32:11 +0000 2019," From Last Week'""","Bowie, MD"
Thu May 30 11:32:11 +0000 2019,Unnecessarily requiring ID from only specific demographics is something straight out of the playbook of 1930s Nazi\ ,"Freeland, MI"
Thu May 30 11:32:11 +0000 2019,Accident on I-271 SB after Broadway #traffic ,"Bedford, OH"
Thu May 30 11:32:11 +0000 2019," Where would you rank the #Reds signing of Derek Dietrich and Jose Iglesias? Both have been very good performers thus far.'""","Richmond, VA"
Thu May 30 11:32:11 +0000 2019,"You know you have an amazing wife when she tells you to GET REKT at 7am. #truelove'""","Cleveland, OH"
Thu May 30 11:32:11 +0000 2019,"'If I end the comment with ""lol"" just know that im not writing back #honesty #keys #GoodDay\''","Tysons Corner, VA"
Thu May 30 11:32:11 +0000 2019, \ Thunder Finger of Surprise \,"Queens, NY"
Thu May 30 11:32:11 +0000 2019,"Currently watching last night \ ......'""","Queens, NY"
Thu May 30 11:32:11 +0000 2019," Same!'""","Boca Ciega, FL"
Thu May 30 11:32:10 +0000 2019,I just wanted to update y\ I still cannot lift my arms above my head nor straighten them fully.... AND sit down\ ,"Fairdale, KY"
Thu May 30 11:32:10 +0000 2019," That\ awesome!!!! Good luck to y\ Happy process mapping lol Theeeee worst but so necessary'""","Boston, MA"
Thu May 30 11:32:10 +0000 2019,    Absolutely!! You know it\ the end of the year when the  boo\ ,"Williston Park, NY"
Thu May 30 11:32:10 +0000 2019,"'""Traumatic"" which is an an awfully ironic way to give a 5th grader a complex ","Morgantown, WV"
