Date,Tweet
Thu May 09 10:18:49 +0000 2019,How to Make Greek Moussaka  via ,"Raleigh, NC"
Thu May 09 10:18:49 +0000 2019,"Good morning and I Thank You Lord'""","Missouri, USA"
Thu May 09 10:18:48 +0000 2019,"6:14am: sunrise\\nsunset will be at 8:30pm'""","Akron, OH"
Thu May 09 10:18:48 +0000 2019,"My senior technical writing contract at the Kennedy Space Center is ending at the end of the month, and I am seekin\ ","Rockledge, FL"
Thu May 09 10:18:48 +0000 2019,   is hosting Town halls with Presidential candidates.  &  have James Comey \,"Bayou Cane, LA"
Thu May 09 10:18:47 +0000 2019,Hello Sweethearts \ ,Belle Isle
Thu May 09 10:18:47 +0000 2019,"near bsgstblender: 81282db3-2529-45ff-99b5-d7e4b2b01de8'""","Pittsburgh, PA"
Thu May 09 10:18:46 +0000 2019," Following back ;)'""","Manhattan, NY"
Thu May 09 10:18:46 +0000 2019,"  Proof?'""","New Fairfield, CT"
Thu May 09 10:18:46 +0000 2019,When Graham understood the Rule of Law and believed in his Oath of Office.  ,"Ashland, MA"
Thu May 09 10:18:45 +0000 2019," It\ not just Sky'""","Boston, MA"
Thu May 09 10:18:45 +0000 2019,"Jawn: thing, object, person, place. ","Pennsylvania, USA"
Thu May 09 10:18:45 +0000 2019,"  Loved it!'""","Arnold, MO"
Thu May 09 10:18:45 +0000 2019,   That bag looks like scrotal edema \,"Boston, MA"
Thu May 09 10:18:44 +0000 2019,Hey Twitterverse I\ The MC for this event if you can sing come get this money! ,"Jackson, MS"
Thu May 09 10:18:43 +0000 2019,ME ,"San Jose, CA"
Thu May 09 10:18:42 +0000 2019," God Bless the Shuhs. There is strength in numbers.'""","Michigan, USA"
Thu May 09 10:18:42 +0000 2019,"'""Now this is not the end. It is not even the beginning of the end. But it is, perhaps, the end of the beginning.""\\n\\n- Winston Churchill\''","Kentucky, USA"
Thu May 09 10:18:42 +0000 2019,"The fear of the Lord is the beginning of wisdom, and knowledge of the Holy One is understanding.\\nProverbs 9:10'""","Fort Walton Beach, FL"
Thu May 09 10:18:42 +0000 2019,"  Yes he did'""","Manhattan, NY"
Thu May 09 10:18:41 +0000 2019, Too bad  won\'t rebuild the storm damage there either. America is weaker now than a\ ,"Tysons Corner, VA"
Thu May 09 10:18:41 +0000 2019," Thanks Mike!'""","New York, USA"
Thu May 09 10:18:41 +0000 2019," what dribble.'""","Connecticut, USA"
Thu May 09 10:18:40 +0000 2019,Up to 52% Off Blow Out at Dry and Fly Blow Dry Bar ,"Milwaukee, WI"
Thu May 09 10:18:40 +0000 2019, Yes they are Isobel! \,"Raleigh, NC"
Thu May 09 10:18:40 +0000 2019,"current weather in Mount Lebanon: broken clouds, 61\ humidity, wind 9mph, pressure 1017mb'""","Mount Lebanon, PA"
Thu May 09 10:18:40 +0000 2019,Night ,"East Palo Alto, CA"
Thu May 09 10:18:40 +0000 2019,"Good morning Savannah'""","Port Wentworth, GA"
Thu May 09 10:18:40 +0000 2019,"   Avoiding self-righteousness doesn\'t mean we never correct error.\\n\\nIt means we do so in love.""'","Comstock Northwest, MI"
Thu May 09 10:18:40 +0000 2019,Heading to Port Clinton today for #indemandjobs week event!  Hope the \ holds off for this exciting event! \,"Ohio, USA"
Thu May 09 10:18:39 +0000 2019,"Help'""","Stillwater, OK"
Thu May 09 10:18:39 +0000 2019,They goin to jail ,"Severn, MD"
Thu May 09 10:18:38 +0000 2019,       I\'m not arguing which decisi\ ,"North Carolina, USA"
Thu May 09 10:18:38 +0000 2019," Lmaooo'""","Chicago, IL"
Thu May 09 10:18:38 +0000 2019,Up to 45% Off Essential Oil of Springfield ,"Missouri, USA"
Thu May 09 10:18:38 +0000 2019,Up to 31% Off Admission to Lost River Gorge & Boulder Caves ,"New Hampshire, USA"
Thu May 09 10:18:37 +0000 2019,"Miami I\ on the wayyyyyy'""","Paradise, NV"
Thu May 09 10:18:36 +0000 2019,"    no idea'""","Winchester, NV"
Thu May 09 10:18:35 +0000 2019,"You want ice cream, today or an ice cream store tomorrow.  Think long term, because the short time, is a planet wit\ ","Rocky Mount, NC"
Thu May 09 10:18:35 +0000 2019," thank you and good moring arun  are you long the name my friend ?'""","Brooklyn, NY"
Thu May 09 10:18:35 +0000 2019,"Up to 63% Off Haircut, Shampoo, Conditioner at Hair by Melody ","Santa Barbara, CA"
Thu May 09 10:18:34 +0000 2019, No it looks pretty hairy! Congrats  I remember when I had to solve for a client request and\ ,"Boston, MA"
Thu May 09 10:18:32 +0000 2019,"  My favorite place.  Try to get to the green sand beach at south point.'""","Boston, MA"
Thu May 09 10:18:32 +0000 2019,"6:14am: sunrise\\nsunset will be at 8:32pm'""","Cleveland, OH"
Thu May 09 10:18:32 +0000 2019,Beauty is in the eye of the beholder. \\nNyele is in the eye of the beerholder. \,"Conway, AR"
Thu May 09 10:18:32 +0000 2019,"Blue skies and high clouds, a perfect Disney day.\\n#travel #waltdisneyworld #disneyworld #luxurydisney #disneylife\ ","Florida, USA"
Thu May 09 10:18:32 +0000 2019,Maaaan! What is going on in LA right now??! ,"Georgia, USA"
Thu May 09 10:18:32 +0000 2019,Thursday May 9 - Today In Politics:    President defends reported business losses;       New York Senate OK\ givin\ ,"Lorain, OH"
Thu May 09 10:18:31 +0000 2019,"To build great relationships you need to want more FOR people than you want FROM people. #KALETTAism'""",Mount Grace Chapel
Thu May 09 10:18:31 +0000 2019,"Check out my restore-plainfield find!\\n\\nI went looking for windows for the chicken coop, but walked out with this. I\ ","Connecticut, USA"
Thu May 09 10:18:31 +0000 2019,"Just posted a photo @ Woodridge, San Antonio ","San Antonio, TX"
Thu May 09 10:18:30 +0000 2019,"I\'m at  International Airport in Boston, MA ","Boston, MA"
Thu May 09 10:18:30 +0000 2019,Ten years later... I now relate to and enjoy  more than other social media sites. #MyTwitterAnniversary ,"South Carolina, USA"
Thu May 09 10:18:29 +0000 2019,"  Reading through it and realized that I\ been mad at the song \ Sakura\ for two solid decades now. #Chelbuled'""","Honolulu, HI"
Thu May 09 10:18:29 +0000 2019,So does Spike Eskin put a quarter in your ass or his hand to operate you? ,"Charlotte, NC"
Thu May 09 10:18:29 +0000 2019,"'""SOMETIMES HUMAN BEHAVIOUR FREAKS ME OUT"" by  \ peep the strikingly incredible latest from one of our v\ ","Las Vegas, NV"
Thu May 09 10:18:29 +0000 2019, You are awesome!\,"Houston, TX"
Thu May 09 10:18:28 +0000 2019,Iconic Rockefeller Center view in New York City @ Rockefeller Center ,"Manhattan, NY"
Thu May 09 10:18:28 +0000 2019,FACTS ,"Tulsa, OK"
Thu May 09 10:18:28 +0000 2019," Ya entiendo de donde viene lo bruto de los pol\ latinoamericanos, pues joder, de nuestra herencia espa\","Country Club, FL"
Thu May 09 10:18:27 +0000 2019,............ Underwater action camera ?\ ,"Kailua, HI"
Thu May 09 10:18:27 +0000 2019," Yep!!'""","Tallahassee, FL"
Thu May 09 10:18:27 +0000 2019," When it grows'""","Arnold, PA"
Thu May 09 10:18:27 +0000 2019,"Cleared: Construction on #I787 NB at Exit 5; I-90'""","New York, USA"
Thu May 09 10:18:26 +0000 2019,"   Happy Anniversary!'""","Florida, USA"
Thu May 09 10:18:26 +0000 2019," Wait till you get the babby 30 #old'""","Arlington, VA"
Thu May 09 10:18:26 +0000 2019,If your product could hit 45 million plus households for an annual cost of \ would that excite you then DM me toda\ ,"Michigan, USA"
Thu May 09 10:18:26 +0000 2019,"West Hill (Chenango County, NY)  ","New York, USA"
