Date,Tweet
Tue Jun 26 17:14:52 +0000 2018,"ffee in general is already $AMZN\\'s best selling item. They could rip higher margins by combining with $SBUX.  4/n"""
Tue Jun 26 17:13:51 +0000 2018,ough $AMZN helped $WFM by synergies to lower prices and bring customers back - with $SBUX they could find similar synergies. SBUX is already Amazon\\'s fifth best selling brand. 
Tue Jun 26 17:06:14 +0000 2018,ton Advisors Has Lowered Stake in Mgp Ingredients New Com $MGPI as Valuation Rose; Amazon Com $AMZN Shareholder Criterion Capital Management Trimmed Stake by $58.69 Million as Shares Rose 
Tue Jun 26 17:01:32 +0000 2018,  Amazon poached 30 executives from Microsoft in the last three years \\\\u2014 six times as many executives as the next lead po\\\\u2026'
Tue Jun 26 16:57:05 +0000 2018,ere\\\\u2019s More Riding on Prime Day Than You Think for Amazon Stock\\\\n\\\\n$FIT $GOOGL $RAD $WBA $GPRO $AMZN\\\\n 
Tue Jun 26 16:56:56 +0000 2018,d Day Movers\\\\n\\\\n$CLDC $MELI $SAGE $GTHX $IRTC $WUBA $SKY $PF $CAG $NFLX $CAR $AMZN \\\\n\\\\nCome join our FREE chat room   #daytrading #daytrader #stockmarket #TradeIdeas #stocksunhinged\\\\n#profit #AI #fintech #MachineLearning #Amazon #Netflix #swingtrading 
Tue Jun 26 16:49:39 +0000 2018,"nicom Group $OMC Share Value Declined While Rnc Capital Management Has Lifted Stake;  $AMZN Holder Huntington Steele Has Decreased Position by $390,690 "
Tue Jun 26 16:45:55 +0000 2018,"ritas Investment Management Llp Continues to Hold Stake in Fiserv $FISV; As   $AMZN Stock Value Rose, Shareholder Kingfisher Capital Has Lowered by $1.06 Million Its Stake "
Tue Jun 26 16:45:01 +0000 2018,"  Amazon\\\\u2019s Prime Video \\\\u201cappears to be lagging in both usage and reach,\\\\u201d says Moffett Nathanson. \\\\u201c.. seems to be lacking\\\\u2026'"
Tue Jun 26 16:44:36 +0000 2018,ante Moran Financial Advisors Boosted  $AMZN Position; The Allstate $ALL Covered By 9 Bulls 
Tue Jun 26 16:43:34 +0000 2018,"azon\\\\u2019s Prime Video \\\\u201cappears to be lagging in both usage and reach,\\\\u201d says Moffett Nathanson. \\\\u201c.. seems to be lacking in perceived quality and breadth of content relative to its peers.\\\\u201d\\\\n\\\\n(via  $AMZN "
Tue Jun 26 16:38:54 +0000 2018,rnest Partners Decreased Rio Tinto $RIO Stake by $1.34 Million as Share Value Declined; Hartwell J M Limited Partnership Upped Position in  $AMZN by $18.85 Million - 
Tue Jun 26 16:36:06 +0000 2018,"ecchi Capital Advisers Has Upped By $77.01 Million Its Amazon Com $Put $AMZN Holding; 7 Analysts Covering Alliance Resource Partners, L.P. $ARLP "
Tue Jun 26 16:30:06 +0000 2018,  \\\\u26a1\\\\ufe0f Amazon $AMZN & $HMNY Partnership also includes SONY!\\\\n\\\\n\\\\'
Tue Jun 26 16:28:49 +0000 2018,erican National Insurance Company Increases Position in   $AMZN; Fiserv $FISV Holding Has Increased by Hugh Johnson Advisors Llc 
Tue Jun 26 16:24:22 +0000 2018,erican Express to launch co-branded Amazon card for small business  $AXP $AMZN'
Tue Jun 26 16:21:06 +0000 2018,artist Has Lowered Amazon Com $AMZN Position as Stock Price Rose; Bb&T Securities Increases Holding in Lockheed Martin $LMT 
Tue Jun 26 16:12:00 +0000 2018,"  Orlando Police won\\'t renew a contract for Amazon\\'s facial recognition software, but it\\'s evaluating whether to use it\\\\u2026"""
Tue Jun 26 16:11:54 +0000 2018,"quiring CBS would be a \\\\u2018logical\\\\u2019 way for Amazon to win the streaming wars, MoffettNathanson says $amzn "
Tue Jun 26 16:11:07 +0000 2018,conic Capital Advisors LP Has Boosted Amazon Com $AMZN Position by $28.94 Million; Bank Of America Corp. $BAC Holder Kempner Capital Management Has Decreased Stake by $1.84 Million - 
Tue Jun 26 16:09:01 +0000 2018,"azon to add 1,500+ jobs in Charlotte - Charlotte Business Journal $AMZN $PLUG ((one of six)) #Unmanned H2 "
Tue Jun 26 16:03:03 +0000 2018,nc. $AMZN Stock Live Analysis 01-06-2017 #pennystocks 
Tue Jun 26 15:57:35 +0000 2018,"tc Holdings Stake in Western Un Co $WU Decreased by $471,770; Js Capital Management Has Cut Its Stake in Amazon Com $AMZN as Stock Price Rose "
Tue Jun 26 15:49:06 +0000 2018,i Partners Pty LTD Decreased Its Amazon Com $AMZN Stake as Stock Rose; Mangrove Partners Stake in Pdc Energy $PDCE Has Cut by $7.64 Million as Market Valuation Rose - 
Tue Jun 26 15:45:37 +0000 2018,"erican Express $AXP pairing up with Amazon $AMZN for a U.S small-business credit card. Partnership includes an enhanced data product that gives businesses greater insight into their purchasing activity. Second project: $AMZN\\'s B2B e-commerce marketplace and purchasing solution."""
Tue Jun 26 15:45:32 +0000 2018,on Advisers Has Upped Logmein  $LOGM Holding; Homrich & Berg Has Raised Amazon Com $AMZN Stake 
Tue Jun 26 15:45:07 +0000 2018,"ch world  RT  Amazon poached 30 executives from Microsoft in the last three years \\\\u2014 six times as many executives as the next lead poacher, Google $AMZN "
Tue Jun 26 15:41:40 +0000 2018,erican Express to Offer #Amazon Co-Branded Credit Card for Small Businesses  $AXP $amzn 
Tue Jun 26 15:33:13 +0000 2018,"ilip Morris Intl $PM Shareholder Insight 2811 Trimmed Holding as Valuation Declined; Grand Jean Capital Management Has Raised Stake in   $AMZN by $539,731 as Share Price Rose - "
Tue Jun 26 15:18:43 +0000 2018,ark Capital Management Group Upped Its Tyson Foods $TSN Holding by $9.75 Million as Share Price Declined;  $AMZN Shareholder Neville Rodie & Shaw Has Trimmed Holding as Valuation Rose - 
Tue Jun 26 15:06:58 +0000 2018," Amazon Com $AMZN Shares Rose, Holder Veritable LP Lifted Holding; Bluefin Trading Holding in Amazon Com $AMZN Raised by $7.63 Million "
Tue Jun 26 15:04:26 +0000 2018,mmoditize everything $amzn\\\\n\\\\n
Tue Jun 26 15:04:18 +0000 2018,lantic Coast Finl $ACFC Shareholder Salem Investment Counselors Has Lowered Position by $1.05 Million;   $AMZN Holder Jag Capital Management Trimmed Its Holding as Share Value Rose 
Tue Jun 26 14:57:00 +0000 2018,MZN $SAP $GD $RHT $VMW:\\\\n\\\\nAmazon Cloud Business Takes On The World For Pentagon Contract:\\\\n\\\\n
Tue Jun 26 14:52:59 +0000 2018,"tchinson Capital Management Decreased Its Position in Microsoft $MSFT by $4.20 Million; As Amazon Com $AMZN Market Value Rose, Brick & Kyle Associates Has Lowered Stake by $318,340 "
Tue Jun 26 14:45:29 +0000 2018,"tr users have upgraded  Inc. to a BUY Rating (3.5 stars), giving $AMZN a target price of $1750.97 "
Tue Jun 26 14:40:59 +0000 2018,leghany Has Lowered Its Amazon Com $AMZN Holding as Share Value Rose; Disney Walt Co $DIS Shareholder Sns Financial Group Has Increased Its Position - 
Tue Jun 26 14:38:55 +0000 2018,MZN to partner with $AMEX in payment system for small businesses. $SQ competition. #Amazon #AmericanExpress #Square'
Tue Jun 26 14:34:37 +0000 2018,"tespeed Management Raised Holding in Ew Scripps Co. $SSP by $2.64 Million as Share Value Declined; Filament Has Boosted Holding in Amazon Com $AMZN by $542,250 - "
Tue Jun 26 14:31:07 +0000 2018,mmented on $AMZN 
Tue Jun 26 14:24:55 +0000 2018,"o-Stim Energy Solutions, Inc. $ESES Reaches $0.79 1 Year Low; Buckingham Capital Management Cut Its Amazon Com $AMZN Position - "
Tue Jun 26 14:21:52 +0000 2018,"MZN \\\\u2018Hot\\\\u2019 money is flowing into Netflix, Facebook and Amazon again Momentum investors are backing technology stocks "
Tue Jun 26 14:03:07 +0000 2018,MZN The e-commerce giant ambitions with private label products have increased through the years. 
Tue Jun 26 13:54:52 +0000 2018," Amazon Com $AMZN Stock Rose, Valicenti Advisory Services Cut Holding by $827,684; As Bhp Billiton Plc $BBL Share Value Rose, Mason Capital Management Raised Its Holding "
Tue Jun 26 13:41:56 +0000 2018,ere\\\\u2019s More Riding on Prime Day Than You Think for  Stock  $AMZN $WBA $FIT $GPRO $GOOGL $RAD'
Tue Jun 26 13:32:04 +0000 2018,"MZN - American Express, Amazon to Launch Co-Branded Small-Business Credit Card "
Tue Jun 26 13:25:05 +0000 2018,erican Express partners with #Amazon on new credit card for small businesses #AmEx $AXP $AMZN 
Tue Jun 26 13:20:15 +0000 2018,MZN Amazon and American Express launching a co-branded card for small businesses 
Tue Jun 26 13:19:27 +0000 2018,  American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy 
Tue Jun 26 13:15:42 +0000 2018,MZN $AXP Amazon and American Express launching a co-branded card for small businesses #disruption #credit 
Tue Jun 26 13:11:55 +0000 2018,"  Good look by  at why $AMZN\\'s top poaching ground for execs is $MSFT -- it\\'s not just about proximity, either:\\\\u2026"""
Tue Jun 26 13:10:57 +0000 2018,"ease $AMZN a 10+ day is all I ask for. A market boost on Wed; Amazon Prime announcement on Thurs..and maybe a split Friday? That\\'s all!"""
Tue Jun 26 13:08:25 +0000 2018,erican Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy 
Tue Jun 26 13:03:59 +0000 2018,erican Express Reports Will Launch New Cobranded Amazon Credit Card For Small Businesses In US $AMZN $AXP'
Tue Jun 26 13:00:54 +0000 2018,ech Hill Advisors Has Decreased Its Amazon Com $AMZN Stake; Exponent $EXPO Shorts Raised By 17.45% 
Tue Jun 26 12:26:41 +0000 2018," Alternative Assets LTD Has Upped By $723,500 Its  Amzn Us $AMZN Position; Tejon Ranch Co $TRC Has 1.16 Sentiment "
Tue Jun 26 12:15:25 +0000 2018,"lley National Advisers Boosted Amazon Com $AMZN Position By $580,247; Euroseas LTD. $ESEA Shorts Decreased By 11.69% "
Tue Jun 26 12:13:17 +0000 2018,ll local communities resist Amazon? Amazon Prime: The Moral View $AMZN 
Tue Jun 26 12:05:15 +0000 2018,"w England Private Wealth Advisors Increased Neogen $NEOG Stake by $402,000; Rosenblum Silverman Sutton S F Decreased Its  $AMZN Stake by $3.34 Million "
Tue Jun 26 12:04:35 +0000 2018," Amazon Com $AMZN Shares Rose, Shareholder Tybourne Capital Management Hk LTD Cut by $121.33 Million Its Holding; Madison Investment Holdings Holding In Regions Financial $RF Was Upped "
Tue Jun 26 12:01:58 +0000 2018,tegral Derivatives Boosted By $1.51 Million Its Hon $Put $HON Position; Altimeter Capital Management LP Trimmed  $AMZN Stake By $30.07 Million - 
Tue Jun 26 11:55:23 +0000 2018," Marvell Technology Group LTD $MRVL Share Price Declined, Contour Asset Management Cut Its Holding; As Amazon Com $AMZN Stock Price Rose, Associated Banc-Corp Has Trimmed Position - "
Tue Jun 26 11:46:43 +0000 2018,"therby Asset Management Upped Its Amazon Com $AMZN Position; Quanta Svcs $PWR Holder Southport Management Raised Stake by $340,000 - "
Tue Jun 26 11:43:32 +0000 2018,"set Advisors Has Raised By $510,791 Its   $AMZN Position; ENAGAS SA ORDINARY SHARES $ENGGF Shorts Lowered By 30.86% - "
Tue Jun 26 11:40:04 +0000 2018,  REPORT: Amazon\\'s hearing process for employees facing firing raises questions about fairness $AMZN 
Tue Jun 26 11:38:33 +0000 2018,azon Com $AMZN Holder Arrowgrass Capital Partners LP Has Increased Its Holding by $48.77 Million; Lincluden Management LTD Boosted Its Enbridge  $ENB Position by $11.56 Million 
Tue Jun 26 11:33:34 +0000 2018,linor Management Holding in Amazon Com $AMZN Has Lowered by $29.25 Million; Monarch Alternative Capital LP Trimmed Its Stake in Chicago Bridge & Iron Company N.V. $Put $CBI by $2.80 Million as Share Value Were Volatile 
Tue Jun 26 11:17:18 +0000 2018,PORT: Amazon\\'s hearing process for employees facing firing raises questions about fairness $AMZN 
Tue Jun 26 11:15:43 +0000 2018,llon Pete Co Del $CPE Shares Rose While Redwood Investments Has Increased by $1.56 Million Its Stake;  $AMZN Holder Bryn Mawr Trust Company Decreased Its Holding as Market Valuation Rose 
Tue Jun 26 11:11:12 +0000 2018,"mg Upped Its Amazon Com $AMZN Position by $302,423; Eqt $EQT Holder Westchester Capital Management Trimmed Holding by $2.68 Million "
Tue Jun 26 11:04:52 +0000 2018,teractive Financial Advisors Has Upped  $AMZN Stake; Alexanders $ALX Sentiment Is 1.03 - 
Tue Jun 26 11:03:31 +0000 2018,"  As Amazon Com INC $AMZN Stock Value Rose, Shareholder American Century Companies INC Has Lowered Its Stake by $140.66 Mi\\\\u2026'"
Tue Jun 26 11:00:12 +0000 2018,AMZN Receives Buy Rating from Macquarie 
Tue Jun 26 10:44:50 +0000 2018,"azon Com $AMZN Market Valuation Rose While Coe Capital Management Lowered by $656,938 Its Stake; Skytop Capital Management Decreased Its Stake in Take $TTWO by $779,880 as Share Price Declined - "
Tue Jun 26 10:42:40 +0000 2018,ldwin Brothers Cut Amazon Com $AMZN Holding By $5.72 Million; Medley Capital $MCC\\'s Sentiment Is 0.78 
Tue Jun 26 10:35:24 +0000 2018,"  #cltcc approved a new Amazon distribution center near the airport\\\\u2014 it\\\\u2019ll bring 1,500 jobs and $200M in investment. I see\\\\u2026'"
Tue Jun 26 10:29:30 +0000 2018,"uisiana State Employees Retirement System Continues to Hold Holding in Amazon Com $AMZN; As Cullen Frost Bankers $CFR Shares Rose, Holder Yost Capital Management Has Boosted Its Holding "
Tue Jun 26 10:24:04 +0000 2018," Amazon Com INC $AMZN Share Price Rose, American Century Companies INC Lowered Holding - "
Tue Jun 26 10:23:19 +0000 2018,  Amazon merges its Marketplace and Retail Teams - #Tech #Innovation #Careers #Oportunities #Amazon #Investing #AmazonMarke\\\\u2026'
Tue Jun 26 10:22:34 +0000 2018,azon merges its Marketplace and Retail Teams - #Tech #Innovation #Careers #Oportunities #Amazon #Investing #AmazonMarketplace #AmazonPrime $AMZN #Retail #ecommerce  via 
Tue Jun 26 10:22:33 +0000 2018," Amazon Com INC $AMZN Stock Value Rose, Shareholder American Century Companies INC Has Lowered Its Stake by $140.66 Million ...'"
Tue Jun 26 10:20:59 +0000 2018,"m Capital Management LTD Holding in Exxon Mobil $XOM Has Increased by $2.49 Million; Graham Capital Management LP Has Cut Amazon Com $AMZN Position by $305,106; Valuation Rose "
Tue Jun 26 10:17:04 +0000 2018,".53 EPS Expected for United Rentals, Inc. $URI; Whale Rock Capital Management Trimmed Amazon Com $AMZN Stake "
Tue Jun 26 10:15:55 +0000 2018,swich Investment Management Co Lowered Its Amazon Com $AMZN Position; Bright Horizons Family Solutions Has 1.18 Sentiment - 
Tue Jun 26 10:15:50 +0000 2018,erican Century Companies INC Decreased Its Amazon Com INC $AMZN Position as Share Price Rose 
Tue Jun 26 10:15:28 +0000 2018,erican Century Companies INC Has Lowered Amazon Com INC $AMZN Stake by $140.66 Million; Share Value Rose 
Tue Jun 26 10:01:23 +0000 2018,AMZN Cut to \\\\u201cBuy\\\\u201d at BidaskClub 
Tue Jun 26 09:54:45 +0000 2018,"  Speaking of absurdity, here\\'s Neel Kashkari criticizing Amazon for trying to get a \\\\"""
Tue Jun 26 09:44:56 +0000 2018,"sion Capital Management Decreased Holding in Amazon Com Com $AMZN by $350,174 as Market Valuation Rose; Express Scripts Hldg Co $ESRX Stake Has Raised by Alpine Investment Management Llc - "
Tue Jun 26 09:40:04 +0000 2018,"cquarie Group LTD Has Cut Accenture Plc Ireland $ACN Holding by $2.71 Million; Stock Value Declined; Amazon Com $Call $AMZN Market Value Rose While Sfmg Lowered by $330,210 Its Position "
Tue Jun 26 09:40:01 +0000 2018,"cquarie Group LTD Increases Position in Merck & Co $MRK; As Amazon Com $AMZN Share Value Rose, Sfmg Raised Its Holding by $302,423 - "
Tue Jun 26 09:38:14 +0000 2018,nes Collombin Investment Counsel Boosted Amazon Com $AMZN Stake; Wesco Aircraft Holdings $WAIR\\'s Sentiment Is 0.83 
Tue Jun 26 09:36:08 +0000 2018," Procter & Gamble $PG Share Value Declined, Princeton Portfolio Strategies Group Trimmed Position by $398,950; Amazon Com $AMZN Shareholder Bedell Frazier Investment Counseling Has Cut Stake by $2.39 Million "
Tue Jun 26 09:35:52 +0000 2018,"rson & Corrado Investment Advisors Upped Its Amazon Com $AMZN Position; 1 Analysts Are Bullish Jack Henry & Associates, Inc. $JKHY Last Week - "
Tue Jun 26 09:29:58 +0000 2018,dependent Bank Mass $INDB Holder Fisher Asset Management Has Upped Its Holding by $5.59 Million; American National Registered Investment Advisor Position in   $AMZN Boosted by $2.03 Million as Valuation Rose - 
Tue Jun 26 09:29:08 +0000 2018,"verton Investment Management LTD Has Cut Its  Com Us$0.01 $AMZN Position; Marvin & Palmer Associates Increased By $961,632 Its Honeywell International  $HON Stake "
Tue Jun 26 09:27:47 +0000 2018,r $DDR Holder Alyeska Investment Group LP Decreased Stake; Amazon Com $AMZN Holding Held by Wetherby Asset Management Inc 
Tue Jun 26 09:25:33 +0000 2018,azon Com $AMZN Holder Whale Rock Capital Management Lowered Holding by $60.44 Million as Market Valuation Rose; One Capital Management Increases Holding in Aflac $AFL 
Tue Jun 26 09:22:53 +0000 2018,"anson Asset Management Has Upped By $484,745 Its Amazon Com $AMZN Holding; M Holdings Securities Decreased Apple Com $AAPL Position "
Tue Jun 26 09:18:49 +0000 2018,ge Wealth Management Has Lowered Its P G & E $PCG Stake; Financial Partners Capital Management Trimmed By $2.13 Million Its   $AMZN Stake 
Tue Jun 26 09:18:08 +0000 2018,"MZN Amazon, Tesla & US Space Force Synergies!'"
Tue Jun 26 09:10:37 +0000 2018,MZN Launches Support for Arabic Language Books on Kindle ( Inc) with more than 12K Arabic language Kindle books\\\\n(More at 
Tue Jun 26 09:05:17 +0000 2018,MZN 4.3m ago: Amazon Launches Support for Arabic Language Books on Kindle 
Tue Jun 26 09:04:16 +0000 2018,MZN Amazon Launches Support for Arabic Language Books on Kindle\\\\nFrom our Stock News Alerts App'
Tue Jun 26 09:01:03 +0000 2018,MZN - Amazon Launches Support for Arabic Language Books on Kindle 
Tue Jun 26 08:57:47 +0000 2018,azon $AMZN implied volatility index movement increasing vs 30D HV'
Tue Jun 26 07:00:49 +0000 2018," businessinsider: Orlando Police won\\'t renew a contract for Amazon\\'s facial recognition software, but it\\'s evaluating whether to use it again at a \\'further date\\' $AMZN  "
Tue Jun 26 06:55:41 +0000 2018,C analyst says Amazon could double Whole Foods business in 5 to 10 years $AMZN 
Tue Jun 26 06:55:22 +0000 2018,lando police ends Amazon facial recognition pilot program $AMZN 
Tue Jun 26 04:52:15 +0000 2018,  Carpe Volatility...Amazon and Bitcoin style  - fresh on my blog  $btc.x $amzn'
Tue Jun 26 04:25:34 +0000 2018,MZN Carpe Volatility\\\\u2026 #Bitcoin and #Amazon  from  $SPY $GLD $SLV $QQQ $DIA $DJIA $IWM $TLT $EEM $ETH $BTC $LTC $XRP #stockmarket #commodities #investing #finance #stocks #gold #silver #bonds'
Tue Jun 26 04:10:52 +0000 2018,n\\'t let your Spouse see your #Amazon Prime orders. Share your acct insead $AMZN  
Tue Jun 26 04:06:17 +0000 2018,"MZN Amazon Expands Grocery Delivery from Whole Foods Market to Chicago, Houston, Indianapolis, Minneapolis \\\\nFrom our Stock News Alerts App'"
Tue Jun 26 04:03:02 +0000 2018,"MZN - Amazon Expands Grocery Delivery from Whole Foods Market to Chicago, Houston, Indianapolis, Minneapolis "
Tue Jun 26 03:57:25 +0000 2018,  3 Stocks to Buy and Hold for 50 Years  #stocks #Google #Amazon #Netflix #artificialintelligence #search #binge\\\\u2026'
Tue Jun 26 03:56:55 +0000 2018,"  #NVIDIA\\'s #GPU might finally get some competition in powering #AI  Competition Heating Up in the AI C\\\\u2026"""
Tue Jun 26 03:56:50 +0000 2018,  Think #Amazon\\'s the big tech player in #ecommerce? #Google disagrees.  Adds Another Weapon in Its Battle Against 
Tue Jun 26 03:52:57 +0000 2018,  Pick of the Week: Slicing and Dicing Amazon\\\\u2019s Private-Label Offering  $AMZN #privatelabel #apparel\\\\u2026'
Tue Jun 26 02:50:16 +0000 2018,t on $RKUNY #RAKUTEN because $AMZN Amazon\\\\u2019s faces challenges in #Japan and #eu #europe between rivals and regulators #nikkei 
Tue Jun 26 02:18:04 +0000 2018,MZN ( Inc) has a 6-month RSI of 61  #AMZN'
Tue Jun 26 01:55:09 +0000 2018,F? $AMZN 
Tue Jun 26 00:38:56 +0000 2018,MZN How Amazon Steers Shoppers to Its Own Products  
Tue Jun 26 00:31:41 +0000 2018,"ltcc approved a new Amazon distribution center near the airport\\\\u2014 it\\\\u2019ll bring 1,500 jobs and $200M in investment. I see what you did there, $AMZN via   "
Tue Jun 26 20:50:55 +0000 2018,"ndy Spring Bank Has Lowered Stake in Qualcomm $QCOM by $396,220; Exxon Mobil $XOM Stock Price Declined While Financial Consulate Has Lowered Its Stake by $504,458 "
Tue Jun 26 20:36:58 +0000 2018, case you missed it--one investor made a $32-million bet that China could Scuttle Qualcomm-NXP deal \\\\n\\\\n via   $NXPI'
Tue Jun 26 19:36:14 +0000 2018,COM stock drops -0.33% after Schall Law Firm Files a class action lawsuit against the company #Qualcomm 
Tue Jun 26 18:03:36 +0000 2018,radigm Financial Advisors Has Trimmed Qualcomm $Call $QCOM Position By $4.40 Million; Willdan Group $WLDN Has 1.52 Sentiment 
Tue Jun 26 17:42:29 +0000 2018,v Asset Management Trimmed Its Holding in Qualcomm $QCOM as Stock Price Declined; Wealth Architects Stake in Apple $AAPL Has Boosted as Stock Rose - 
Tue Jun 26 17:38:13 +0000 2018," Belmond LTD $BEL Stock Price Declined, Shareholder Impala Asset Management Has Lowered by $719,862 Its Position; Horan Capital Advisors Lowered Position in Qualcomm $QCOM as Share Price Declined - "
Tue Jun 26 16:40:02 +0000 2018,gis $RGS Reaches $17.10 After 4.00% Up Move; Matrix Asset Advisors Has Raised Its Qualcomm $QCOM Position - 
Tue Jun 26 16:19:33 +0000 2018,"melot Portfolios Trimmed Qualcomm $QCOM Position by $551,100; As 1St Source $SRCE Valuation Rose, 1St Source Bank Has Cut Holding by $559,950 - "
Tue Jun 26 14:55:31 +0000 2018,"tr users have upgraded QUALCOMM Incor... to a STRONG BUY Rating (4.5 stars), giving $QCOM a target price of $64.44 "
Tue Jun 26 14:51:50 +0000 2018,"ALCOMM, Inc. $QCOM Expected to Post Earnings of $0.73 Per Share "
Tue Jun 26 14:48:38 +0000 2018,llar Pacific Capital Management Has Decreased Stake in Qualcomm $QCOM as Share Price Declined; Pennant Capital Management Lowered Its Holding in Transdigm Group $TDG by $64.86 Million 
Tue Jun 26 14:06:14 +0000 2018," Nvidia $NVDA Market Valuation Rose, L & S Advisors Lowered Holding; Qualcomm $QCOM Market Valuation Declined While Sandy Spring Bank Trimmed Position by $396,220 - "
Tue Jun 26 12:53:07 +0000 2018,  $PRKR $QCOM ParkerVision announces hearing date for pending appeals of Qualcomm IPRs'
Tue Jun 26 12:52:53 +0000 2018,RKR $QCOM ParkerVision announces hearing date for pending appeals of Qualcomm IPRs'
Tue Jun 26 11:52:03 +0000 2018,y Managed Accounts Trimmed By $1.35 Million Its Qualcomm Ord $Call $QCOM Stake; Perella Weinberg Partners Capital Management LP Has Raised Bank Amer $BAC Position 
Tue Jun 26 10:54:54 +0000 2018,bal Trust Co Has Raised Its Qualcomm $QCOM Stake; Capital World Investors Boosted By $226.88 Million Its Activision Blizzard $ATVI Stake 
Tue Jun 26 10:43:56 +0000 2018,"alcomm                Com $QCOM Market Value Declined While Peoples Financial Services Upped by $313,500 Its Stake; As Comcast New Cl A $CMCSA Shares Declined, Raab & Moskowitz Asset Management Increased Holding - "
Tue Jun 26 10:26:41 +0000 2018,"unt Yale Investment Advisors LLC Acquires New Stake in QUALCOMM, Inc. $QCOM "
Tue Jun 26 10:14:43 +0000 2018,"y Attention to Qualcomm\\\\u2019s Augmented and Virtual Reality Efforts  #stocks $QCOM, $HIMX  #ar #vr #mr #hololens'"
Tue Jun 26 09:51:24 +0000 2018,ena $CIEN Valuation Rose While Altalis Capital Management Has Trimmed Its Stake by $2.53 Million; Qualcomm $QCOM Market Value Declined While Marshall Wace Llp Lowered by $5.95 Million Its Stake - 
Tue Jun 26 09:40:31 +0000 2018,mana $HUM Shareholder Norinchukin Bank The Cut Its Stake as Stock Price Rose; Qualcomm $QCOM Holder Saba Capital Management LP Cut Its Stake as Share Price Declined 
Tue Jun 26 09:21:40 +0000 2018,"alcomm $QCOM Stock Value Declined While Dynamic Advisors Solutions Lowered by $1.78 Million Its Holding; As Deere & Company $DE Market Value Declined, Miller Investment Management LP Has Decreased Its Stake by $384,400 "
Tue Jun 26 07:29:13 +0000 2018,ALCOMM - third wave is coming $QCOM 
Tue Jun 26 04:32:34 +0000 2018,ualcomm $QCOM #stock pays out the dividend 
Tue Jun 26 03:25:09 +0000 2018,ral Space & Communications Ltd. $LORL vs. QUALCOMM $QCOM Head to Head Comparison 
Tue Jun 26 03:23:12 +0000 2018,nancial Survey: QUALCOMM $QCOM vs. Loral Space & Communications Ltd. $LORL 
Tue Jun 26 22:42:51 +0000 2018,N Securities: Time To Buy NVIDIA $NVDA? Has $300 Valuation Target 
Tue Jun 26 22:42:37 +0000 2018,nally Time to Make a Move? FBN Securities Initiates Coverage On NVIDIA $NVDA with $300 Price Target 
Tue Jun 26 22:41:33 +0000 2018,N Securities Initiates Coverage on NVIDIA $NVDA. What May be Next? 
Tue Jun 26 22:26:25 +0000 2018,"ch Today: Dumping Intel, Holding AMD, Praising Nvidia - Barron\\'s Tech Trader Daily - $INTC $AMD $NVDA $CAVM "
Tue Jun 26 22:02:40 +0000 2018,nchmark Says Its Time To Buy NVIDIA $NVDA. Will Stock Hit Their Target of $280.0? - 
Tue Jun 26 22:01:38 +0000 2018,ould NVIDIA $NVDA Shares Be Watched After Benchmark Initiates Coverage? 
Tue Jun 26 22:01:31 +0000 2018,nally Time to Make a Move? Benchmark Initiates Coverage On NVIDIA $NVDA with $280.0 Price Target 
Tue Jun 26 22:01:10 +0000 2018,IDIA $NVDA Moves On Benchmark Initiation. How Much Are Shares Worth? 
Tue Jun 26 22:00:34 +0000 2018,other Recommendation On Wall Street for NVIDIA $NVDA. This time with a $280 Share Target Price - 
Tue Jun 26 21:58:46 +0000 2018,es NVIDIA $NVDA Look Attractive Now? The Benchmark Company Initiates Coverage 
Tue Jun 26 21:58:29 +0000 2018," is Time to Buy NVIDIA $NVDA, The Benchmark Company Says. Stock May Be Worth $280 "
Tue Jun 26 21:57:55 +0000 2018,IDIA $NVDA Moves On The Benchmark Company Initiation. How Much Are Shares Worth? 
Tue Jun 26 20:45:24 +0000 2018,hmore Wealth Management Boosted Its Nvidia $NVDA Position; Pacific Coast Oil Trust $ROYT\\'s Sentiment Is 0.58 - 
Tue Jun 26 19:34:06 +0000 2018,"idia $NVDA Shares Rose While Truenorth Increased Stake by $656,040; As Fiserv $FISV Stock Price Declined, Marshall & Sullivan Has Upped Its Position by $2.18 Million - "
Tue Jun 26 19:08:06 +0000 2018,"   $7 Billion Erasure a Blip for Analysts Who Love It\\\\n-\\\\n$NVDA"""
Tue Jun 26 19:08:06 +0000 2018,"  Tech Today: Dumping Intel, Holding AMD, Praising Nvidia  via  $INTC $AMD'"
Tue Jun 26 19:01:17 +0000 2018,"ch Today: Dumping Intel, Holding AMD, Praising Nvidia  via  $INTC $AMD'"
Tue Jun 26 19:00:06 +0000 2018,"7 Billion Erasure a Blip for Analysts Who Love It\\\\n-\\\\n$NVDA"""
Tue Jun 26 18:35:39 +0000 2018," Nvidia $NVDA Stock Value Rose, Choate Investment Advisors Trimmed Its Stake by $50.49 Million; Micron Technology $MU Market Valuation Rose While Ivory Investment Management LP Has Cut Position - "
Tue Jun 26 17:58:13 +0000 2018,  $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\\\n- Nvidia Rated New Buy at Benchmark; PT $280 
