Date,Tweet,Country
Wed May 08 15:55:54 +0000 2019,"Does anyone actually use Siri search to search the web by typing on their iPhone?'""","Union City, CA"
Wed May 08 15:55:54 +0000 2019,"i\'ma need Jhen\ Aiko and Joe Budden to link up on some Mood88 Muzik. \\n\\ntattoos & fedoras.""'","San Francisco, CA"
Wed May 08 15:55:53 +0000 2019,"May\ Correa tiene 84 a\ y jode m\ que una garrapata.'""","Hawthorne, CA"
Wed May 08 15:55:52 +0000 2019," Happy birthday girlie'""","Porterville, CA"
Wed May 08 15:55:52 +0000 2019,Awwww! Hello Archie Harrison Mountbatten-Windsor \ #BabySussex #FoxLA ,"Los Angeles, CA"
Wed May 08 15:55:51 +0000 2019, Poor kid. Jokes are gonna be outta control. ,"San Francisco, CA"
Wed May 08 15:55:51 +0000 2019,Kanye standing in the back looking like her bodyguard more than her husband \ ,"Chico, CA"
Wed May 08 15:55:51 +0000 2019,You never really now it\ officially the last one til it\ gone. Thanks again  and everyone that\ helped\ ,"Orange, CA"
Wed May 08 15:55:50 +0000 2019,My new hoya babies #hoyaacutavariegata & #hoyaverticillatavaralbomarginata \ loving the look on these mini tre\ ,"Monterey, CA"
Wed May 08 15:55:49 +0000 2019," YALL THE BEST \ #GottaFixMyCarAntenna'""","San Jose, CA"
Wed May 08 15:55:49 +0000 2019,,"South El Monte, CA"
Wed May 08 15:55:49 +0000 2019,It WAS intentionally misleading! Barr knew exactly what he was saying and doing for the only purpose to dissemble i\ ,"California, USA"
Wed May 08 15:55:48 +0000 2019," When we went bowling w the guys lmao'""","Thousand Oaks, CA"
Wed May 08 15:55:47 +0000 2019," Lol since when is the circle game a racist thing?'""","California, MD"
Wed May 08 15:55:47 +0000 2019,"No car, no earphones, no pen, no money, no nothing! And I\ back to riding the bus. What a life \","Los Angeles, CA"
Wed May 08 15:55:46 +0000 2019,"Free, full-text:  Hat tip:  #diabetes #diet #food  ","Los Angeles, CA"
Wed May 08 15:55:45 +0000 2019," No it\ not bc I said so'""","Los Angeles, CA"
Wed May 08 15:55:45 +0000 2019,"can\ believe prince harry\ kid is a redhead named archie ugh ended riverdale'""","Los Angeles, CA"
Wed May 08 15:55:45 +0000 2019,G ,"Los Angeles, CA"
Wed May 08 15:55:45 +0000 2019," As totally innocent people with nothing whatsoever to hide do on a regular basis.'""","Mountain View, CA"
Wed May 08 15:55:44 +0000 2019," wait waa'""","California, USA"
Wed May 08 15:55:44 +0000 2019,"Y\ need to stop listening to Steve Harvey lol'""","Paramount, CA"
Wed May 08 15:55:44 +0000 2019," Lightning!!'""","Sacramento, CA"
Wed May 08 15:55:44 +0000 2019,"When I make friends, I feel that have a spirit touch these peoples'""","Whittier, CA"
Wed May 08 15:55:41 +0000 2019,"Right \ @ Rialto, California ","Rialto, CA"
Wed May 08 15:55:40 +0000 2019,Been loving our time at home to work in the garden and in the studio. Can\ wait to to play in Oakland with our hom\ ,"Oakland, CA"
Wed May 08 15:55:40 +0000 2019,"    Grind. \\nEvery.\\nSingle.\\nDay.\\nThen before you know it, 1 year has\ ","California, USA"
Wed May 08 15:55:39 +0000 2019, You should you\ look \ \,"Seal Beach, CA"
Wed May 08 15:55:38 +0000 2019,"It\ good for all of us! \ When we are financially healthy, our relationships tend to be healthier!\ ","Sacramento, CA"
Wed May 08 15:55:38 +0000 2019,phenomenal read. also super stoked that UCSD was repped in this article #TritonPride \ ,"San Diego, CA"
Wed May 08 15:55:38 +0000 2019, they are the same thing just different naming conventions lol. Complements is an econ concept like t\ ,"Isla Vista, CA"
Wed May 08 15:55:37 +0000 2019,"'  A sad case of a ""progressive"" reporter who despairs about the urban housing crisis yet help\ ","San Francisco, CA"
Wed May 08 15:55:36 +0000 2019,I hate when I  meet someone new mostly girls and they think I wanna see a million of there Snapchat videos of where\ ,"Los Angeles, CA"
Wed May 08 15:55:35 +0000 2019, Amen! You are a daughter of God who deserves a man who knows/respects that fact and sees himself as a son of God! \,"Palos Verdes Estates, CA"
Wed May 08 15:55:35 +0000 2019,Let\ appreciate everyone and everything for the way they present themselves or present something and not judge by\ ,"California, USA"
Wed May 08 15:55:35 +0000 2019,"Me: \ invite me nowhere, I ain\ got it.\ tethered: \ be there.\","Los Angeles, CA"
Wed May 08 15:55:35 +0000 2019,#wednesdaywisdom #lagunabeach #terryfletcherconsultinginc #codecast #podcast #business #success #mindset\ ,"Laguna Niguel, CA"
Wed May 08 15:55:34 +0000 2019,"I woke up and I miss you even more, my precious little dog... #shatteredheart ","Cathedral City, CA"
Wed May 08 15:55:34 +0000 2019,   Bravo to you\,"Carson, CA"
Wed May 08 15:55:33 +0000 2019,dontchu know it!\\n#imnotfuckingaround #byebitch #spiritualaf #bruja #witchcraft #karma #later #seeyah #stfu\ ,"West Hollywood, CA"
Wed May 08 15:55:32 +0000 2019,"STAY POSITIVE AND GET YOUR MONEY BRUH'""","San Francisco, CA"
Wed May 08 15:55:31 +0000 2019," Lmao he\ from Salinas, it makes sense.'""","San Diego, CA"
Wed May 08 15:55:30 +0000 2019,"My favorite thing about working near civic center is walking through the farmers market in the mornings'""","San Francisco, CA"
Wed May 08 15:55:30 +0000 2019," Every minute of every day you cheapen us . #BillionDollarLoser'""","Azusa, CA"
Wed May 08 15:55:29 +0000 2019,Gah I love this band\\n\\n,"San Diego, CA"
Wed May 08 15:55:29 +0000 2019,"What a show! CONGRATULATIONS to all the artists and award winners. Spectacular display of watercolor, acrylic, phot\ ","Santa Ana, CA"
Wed May 08 15:55:29 +0000 2019,this name is a joke right? ,"San Francisco, CA"
Wed May 08 15:55:29 +0000 2019,"   #ReleasetheFullMullerReport'""","Apple Valley, CA"
Wed May 08 15:55:28 +0000 2019,GO AHEAD you PIECE of SHIT.!! ,"Moorpark, CA"
Wed May 08 15:55:28 +0000 2019," Good garbage especially plastics are huge problem in Ocean. Dumb quest how is waste disposed of...'""","Richmond, CA"
Wed May 08 15:55:28 +0000 2019,Ay \ g\ yaaaaa offfffff u\ kitleye bak \ ,"Los Angeles, CA"
Wed May 08 15:55:27 +0000 2019,"Summer vibes coming in strong! #krahsbytmarie \ photo by:  @ Palm Springs, California ","Palm Springs, CA"
Wed May 08 15:55:27 +0000 2019," I like the slogan of Robert Graham;\\nKnowledge, wisdom, truth.'""","Huntington Beach, CA"
Wed May 08 15:55:26 +0000 2019,"Many of us get stuck between something we\ accustomed to and something we want. Don\ be afraid to take a chance in life!'""","El Segundo, CA"
Wed May 08 15:55:25 +0000 2019,"I\'m sad""'","Mission Viejo, CA"
Wed May 08 15:55:25 +0000 2019," \ FEEL LOVED & VALIDATED'""","California, USA"
Wed May 08 15:55:25 +0000 2019," #StopTheBias'""","Morgan Hill, CA"
Wed May 08 15:55:25 +0000 2019,Yesterday my son dreamed of his papa saving him from a bear. Now today he dreamed of his dad taking something away. \,"Oakdale, CA"
Wed May 08 15:55:24 +0000 2019,"More please, thank you. ","Los Angeles, CA"
Wed May 08 15:55:24 +0000 2019, Getting  AND Sam and Joey Hauser  will garner some recruiting chops for Gard and\ ,"Foster City, CA"
Wed May 08 15:55:23 +0000 2019,I can\ wait for volleyball in high school to start back up\,"Diamond Bar, CA"
Wed May 08 15:55:23 +0000 2019,"' She caught his hand with her own bandaged hand. \\n\\n""Vladimir. You are who and what you are. I know th\ ","Bakersfield, CA"
Wed May 08 15:55:22 +0000 2019,"Back from Shibuya. Felt like another life lol'""","Los Angeles, CA"
Wed May 08 15:55:22 +0000 2019," I AM!'""","Redondo Beach, CA"
Wed May 08 15:55:19 +0000 2019,The As game being delayed bc the Coliseum is broken only for the pitcher to throw a no hitter that nobody saw at 11\ ,"Lafayette, CA"
Wed May 08 15:55:19 +0000 2019," Hahaha a month no! A few hours absofreakinglutely lmao'""","San Diego, CA"
Wed May 08 15:55:18 +0000 2019,"They\ letting people in. Plaintiffs first, then defendants, then press, then the public - if there are any seats left.'""","Oakland, CA"
Wed May 08 15:55:17 +0000 2019,Master the Craft. Perfect the Skill \ FTWR\ Brand \  #FTWR #ftwrbrand #boxing #boxinglife\ ,"Los Angeles, CA"
Wed May 08 15:55:17 +0000 2019,"Lol good lyrics , but annoying copying everyone else with the tune #coys #thfc ","Irvine, CA"
Wed May 08 15:55:16 +0000 2019," I wanna see the proof'""","Los Angeles, CA"
Wed May 08 15:55:16 +0000 2019,"I actually made a bomb ass smoothie for once, those old vitality bowl skills came through; the key? some type of yu\ ","Brentwood, CA"
Wed May 08 15:55:16 +0000 2019,My fav model! Yes  !!! ,"Vineyard, CA"
Wed May 08 15:55:16 +0000 2019, No Spanky Tarrifs on Chinese imports are paid by American consumers ( 1.4 billion per mnth) 115% o\ ,"Garden Grove, CA"
Wed May 08 15:55:15 +0000 2019,TONIGHT! \\n#YippyQuiYay Presents: #HILARITY! \\n \\n7pm @ Hollywood Hotel - The Hotel of Hollywood ,"Los Angeles, CA"
Wed May 08 15:55:14 +0000 2019,"I hate waking up sad like damn wtf let me breathe'""","Los Angeles, CA"
Wed May 08 15:55:13 +0000 2019,,"San Jose, CA"
Wed May 08 15:55:13 +0000 2019,Omg this just came in my timeline and I didn\ look at the date \ ,"Burbank, CA"
Wed May 08 15:55:13 +0000 2019,,"San Francisco, CA"
Wed May 08 15:55:12 +0000 2019," Lowkey huge bottlejobs. Play in an easy league and still get eviscerated two years in a row in this style'""","Los Angeles, CA"
Wed May 08 15:55:12 +0000 2019, Thank you \ \,"Pleasant Hill, CA"
Wed May 08 15:55:12 +0000 2019,"'Our colleague Eva presenting on ""Optimizing supply chain communication with respect to requirements under #RoHS,\ ","San Jose, CA"
Wed May 08 15:55:12 +0000 2019,"Interested in a job in Sacramento, CA? This could be a great fit:  #KellyJobs #KellyServices'""","Sacramento, CA"
Wed May 08 15:55:12 +0000 2019,"O\ If you know, you know. \","San Francisco, CA"
Wed May 08 15:55:11 +0000 2019,"Had to come home early from work, realized my energy on the day was all F\'d""'","Mission Viejo, CA"
Wed May 08 15:55:11 +0000 2019,,"San Francisco, CA"
Wed May 08 15:55:11 +0000 2019," Congrats!!!'""","California, USA"
Wed May 08 15:55:10 +0000 2019,"You know what you can do with your prayers, right? ","Pacifica, CA"
Wed May 08 15:55:10 +0000 2019,,"San Francisco, CA"
Wed May 08 15:55:09 +0000 2019,"  You will!'""","Goleta, CA"
Wed May 08 15:55:09 +0000 2019,    The world today is so full of so many questions and not enough ans\ ,"Los Angeles, CA"
Wed May 08 15:55:08 +0000 2019,,"San Francisco, CA"
Wed May 08 15:55:07 +0000 2019," That\'s great love :D when you love what you do, it doesn\'t even feel like work!!  So happy others can see your creations (:""'","Santa Clara, CA"
Wed May 08 15:55:07 +0000 2019,    Well u might be right  damm dodgers are loaded our bullpen is\ ,"San Diego, CA"
Wed May 08 15:55:07 +0000 2019,The best food EVER... but what makes this place is the most loving couple in Oakland California USA .. It\'s replace\ ,"Oakland, CA"
Wed May 08 15:55:07 +0000 2019," We \ Psyduck!'""","Burbank, CA"
Wed May 08 15:55:07 +0000 2019,took mike to his first show last night and it was low key lit ,"San Jose, CA"
Wed May 08 15:55:05 +0000 2019,Car broke down this morning and I just left that thang like... ,"El Segundo, CA"
Wed May 08 15:55:05 +0000 2019,"Dear  please make your pill packages more ergonomic because when I have the flu, it takes every ounc\ ","Los Angeles, CA"
Wed May 08 15:55:05 +0000 2019,Cole ,"Los Angeles, CA"
Wed May 08 15:55:04 +0000 2019,"Graffiti Tracking: 361 N Oleander Ave'""","Compton, CA"
Wed May 08 15:55:01 +0000 2019,Her father told our producers she\ only dating James to be on the show. ,"Los Angeles, CA"
